""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0697/15","样品","Ti 336.122","Ti(ref)","0.05299","ppm","9349.49105","3"
"0697/15","样品","Ti 337.280","Ti(ref)","0.05026","ppm","3112.05960","3"
"0697/15","样品","Y 324.228","Y","0.98015","比值","153043.60928","3"
"0697/15","样品","Y 360.074","Y","0.99183","比值","267338.30996","3"
"0697/15","样品","Y 371.029","Y","0.99051","比值","185490.65806","3"
"0697/15","样品","Zn 202.548","Zn","0.13165","ppm","3355.08770","3"
"0697/15","样品","Zn 202.548","Zn(ref)","0.12512","ppm","3327.62397","3"
"0697/15","样品","Zn 206.200","Zn(ref)","0.12836","ppm","531.82534","3"
"0697/15","样品","Zr 339.198","Zr","0.02907","ppm","1332.19688","3"
"0697/15","样品","Zr 339.198","Zr(ref)","0.01812","ppm","1321.52170","3"
"0697/15","样品","Zr 343.823","Zr(ref)","0.01798","ppm","1521.45799","3"
"0697/15","样品","Zr 349.619","Zr(ref)","0.02890","ppm","14473.21141","3"
"0697/16","样品","Al 396.152","Al","0.97106","ppm","52363.05926","3"
"0697/16","样品","Al 394.401","Al(ref)","1.01119","ppm","16479.83948","3"
"0697/16","样品","Al 396.152","Al(ref)","0.96047","mg/L","53065.00000","3"
"0697/16","样品","As 188.980","As","0.00098","ppm","22.21820","3"
"0697/16","样品","As 188.980","As(ref)","0.00048","mg/L","22.44175","3"
"0697/16","样品","As 193.696","As(ref)","-0.00175","ppm","22.13847","3"
"0697/16","样品","As 197.198","As(ref)","0.01088","ppm","18.63001","3"
"0697/16","样品","As 234.984","As(ref)","未校正","ppm","103.12227","3"
"0697/16","样品","B 208.956","B","0.26463","ppm","566.36693","3"
"0697/16","样品","B 208.956","B(ref)","0.26000","ppm","570.00000","3"
"0697/16","样品","B 249.678","B(ref)","0.27187","ppm","5466.28558","3"
"0697/16","样品","B 249.772","B(ref)","0.27111","ppm","10467.28875","3"
"0697/16","样品","Ba 233.527","Ba","0.16905","ppm","12205.50286","3"
"0697/16","样品","Ba 230.424","Ba(ref)","0.16766","ppm","7942.99159","3"
"0697/16","样品","Ba 233.527","Ba(ref)","0.17007","ppm","12370.42484","3"
"0697/16","样品","Ba 493.408","Ba(ref)","0.16892","ppm","293089.37458","3"
"0697/16","样品","Ba 614.171","Ba(ref)","0.19388","ppm","229246.38973","3"
"0697/16","样品","Ca 396.847","Ca","####","ppm","####","3"
"0697/16","样品","Ca 317.933","Ca(ref)","未校正","ppm","568599.17417","3"
"0697/16","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0697/16","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0697/16","样品","Ca 422.673","Ca(ref)","10.82748","ppm","1579255.36430","3"
"0697/16","样品","Cd 228.802","Cd","-0.00002","ppm","51.73396","3"
"0697/16","样品","Cd 214.439","Cd(ref)","0.00004","ppm","19.78495","3"
"0697/16","样品","Cd 226.502","Cd(ref)","-0.00044","ppm","12.96507","3"
"0697/16","样品","Cd 228.802","Cd(ref)","-0.00006","ppm","52.27432","3"
"0697/16","样品","Cd 326.105","Cd(ref)","0.01869","ppm","229.52566","3"
"0697/16","样品","Cd 508.582","Cd(ref)","0.01434","ppm","44.50125","3"
"0697/16","样品","Co 237.863","Co","-0.00024","ppm","19.43029","3"
"0697/16","样品","Co 228.615","Co(ref)","-0.00075","ppm","24.52995","3"
"0697/16","样品","Co 230.786","Co(ref)","-0.00016","ppm","9.10290","3"
"0697/16","样品","Co 237.863","Co(ref)","-0.00044","ppm","19.70229","3"
"0697/16","样品","Cr 267.716","Cr","0.00403","ppm","563.57007","3"
"0697/16","样品","Cr 205.560","Cr(ref)","0.00342","ppm","106.96187","3"
"0697/16","样品","Cr 206.158","Cr(ref)","0.00946","ppm","42.83239","3"
"0697/16","样品","Cr 267.716","Cr(ref)","0.00328","ppm","571.43843","3"
"0697/16","样品","Cu 327.395","Cu","0.10379","ppm","6827.42097","3"
"0697/16","样品","Cu 213.598","Cu(ref)","0.09939","ppm","1079.47792","3"
"0697/16","样品","Cu 324.754","Cu(ref)","0.10259","ppm","8851.93219","3"
"0697/16","样品","Cu 327.395","Cu(ref)","0.10330","ppm","6919.65003","3"
"0697/16","样品","Fe 238.204","Fe","0.39978","ppm","12854.24855","3"
"0697/16","样品","Fe 234.350","Fe(ref)","0.40646","ppm","6119.15476","3"
"0697/16","样品","Fe 238.204","Fe(ref)","0.40558","ppm","13028.45561","3"
"0697/16","样品","Fe 259.940","Fe(ref)","0.40397","ppm","6459.17112","3"
"0697/16","样品","Hg 184.887","Hg","-0.00077","ppm","5.29763","3"
"0697/16","样品","Hg 184.887","Hg(ref)","-0.00062","ppm","5.33286","3"
"0697/16","样品","Hg 194.164","Hg(ref)","0.00517","ppm","32.32437","3"
"0697/16","样品","Hg 253.652","Hg(ref)","0.00425","ppm","15.56570","3"
"0697/16","样品","K 766.491","K","未校正","ppm","50262.35454","3"
"0697/16","样品","K 404.414","K(ref)","未校正","ppm","2006.33935","3"
"0697/16","样品","K 404.721","K(ref)","未校正","ppm","62.60559","3"
"0697/16","样品","K 693.876","K(ref)","未校正","ppm","15470.14651","3"
"0697/16","样品","K 766.491","K(ref)","0.78120","ppm","50942.97422","3"
"0697/16","样品","K 769.897","K(ref)","未校正","ppm","71715.23338","3"
"0697/16","样品","Mg 279.553","Mg","1.08419","ppm","975753.10346","3"
"0697/16","样品","Mg 279.553","Mg(ref)","1.15001","ppm","988868.62274","3"
"0697/16","样品","Mg 279.800","Mg(ref)","1.11170","ppm","4139.35105","3"
"0697/16","样品","Mg 280.270","Mg(ref)","1.17913","ppm","231126.71064","3"
"0697/16","样品","Mg 285.213","Mg(ref)","1.09670","ppm","34796.32459","3"
"0697/16","样品","Mn 257.610","Mn","0.01551","ppm","3603.93092","3"
"0697/16","样品","Mn 257.610","Mn(ref)","0.01565","ppm","3652.74862","3"
"0697/16","样品","Mn 259.372","Mn(ref)","0.01582","ppm","1713.41664","3"
"0697/16","样品","Mn 260.568","Mn(ref)","0.01599","ppm","331.45476","3"
"0697/16","样品","Mo 201.512","Mo","-0.04028","ppm","42.09928","3"
"0697/16","样品","Mo 201.512","Mo(ref)","-0.04331","ppm","42.71642","3"
"0697/16","样品","Mo 202.032","Mo(ref)","-0.02925","ppm","91.56276","3"
"0697/16","样品","Mo 204.598","Mo(ref)","-0.03650","ppm","52.08658","3"
"0697/16","样品","Na 589.592","Na","5.58011","ppm","1269818.26664","3"
"0697/16","样品","Na 568.263","Na(ref)","未校正","ppm","17000.53969","3"
"0697/16","样品","Na 568.821","Na(ref)","5.15187","ppm","2395.35165","3"
"0697/16","样品","Na 588.995","Na(ref)","5.76552","ppm","2539166.04973","3"
"0697/16","样品","Na 589.592","Na(ref)","5.57090","ppm","1287067.42246","3"
"0697/16","样品","Ni 231.604","Ni","0.00882","ppm","71.26414","3"
"0697/16","样品","Ni 216.555","Ni(ref)","0.00679","ppm","88.34809","3"
"0697/16","样品","Ni 221.648","Ni(ref)","0.00306","ppm","20.26471","3"
"0697/16","样品","Ni 231.604","Ni(ref)","0.00882","ppm","71.26414","3"
"0697/16","样品","Pb 220.353","Pb","0.00680","ppm","21.25921","3"
"0697/16","样品","Pb 182.143","Pb(ref)","0.02771","ppm","26.70761","3"
"0697/16","样品","Pb 217.000","Pb(ref)","-0.01090","ppm","-2.08023","3"
"0697/16","样品","Pb 220.353","Pb(ref)","0.00155","ppm","8.37366","3"
"0697/16","样品","Pb 261.417","Pb(ref)","0.01648","ppm","31.19858","3"
"0697/16","样品","Pb 283.305","Pb(ref)","0.02234","ppm","61.98655","3"
"0697/16","样品","Pb 405.781","Pb(ref)","0.00062","ppm","31.34492","3"
"0697/16","样品","Sb 206.834","Sb","0.32025","ppm","750.51740","3"
"0697/16","样品","Sb 206.834","Sb(ref)","0.31349","ppm","760.55815","3"
"0697/16","样品","Sb 217.582","Sb(ref)","0.30483","ppm","323.76260","3"
"0697/16","样品","Sb 231.146","Sb(ref)","0.29669","ppm","326.64727","3"
"0697/16","样品","Se 196.026","Se","0.00202","ppm","28.28850","3"
"0697/16","样品","Se 196.026","Se(ref)","-0.00175","ppm","28.71469","3"
"0697/16","样品","Se 203.985","Se(ref)","0.00010","ppm","19.22240","3"
"0697/16","样品","Sn 189.925","Sn","0.04534","ppm","94.80305","3"
"0697/16","样品","Sn 189.925","Sn(ref)","0.03800","ppm","96.06379","3"
"0697/16","样品","Sn 235.485","Sn(ref)","0.16097","ppm","129.55613","3"
"0697/16","样品","Sn 283.998","Sn(ref)","0.02331","ppm","145.76848","3"
"0697/16","样品","Sr 407.771","Sr","0.03248","ppm","227211.35826","3"
"0697/16","样品","Sr 407.771","Sr(ref)","0.03209","ppm","230275.27980","3"
"0697/16","样品","Sr 421.552","Sr(ref)","0.03255","ppm","93468.70099","3"
"0697/16","样品","Sr 460.733","Sr(ref)","0.03350","ppm","5491.54798","3"
"0697/16","样品","Ti 336.122","Ti","0.08059","ppm","12695.81761","3"
"0697/16","样品","Ti 334.941","Ti(ref)","0.07540","ppm","25285.55766","3"
"0697/16","样品","Ti 336.122","Ti(ref)","0.07992","ppm","12867.47867","3"
"0697/16","样品","Ti 337.280","Ti(ref)","0.07768","ppm","4336.16274","3"
"0697/16","样品","Y 324.228","Y","1.00354","比值","156695.96242","3"
"0697/16","样品","Y 360.074","Y","1.01351","比值","273181.25477","3"
"0697/16","样品","Y 371.029","Y","1.01191","比值","189498.43385","3"
"0697/16","样品","Zn 202.548","Zn","0.10090","ppm","2646.38449","3"
"0697/16","样品","Zn 202.548","Zn(ref)","0.09738","ppm","2682.34205","3"
"0697/16","样品","Zn 206.200","Zn(ref)","0.10205","ppm","433.93600","3"
"0697/16","样品","Zr 339.198","Zr","0.02799","ppm","1243.04372","3"
"0697/16","样品","Zr 339.198","Zr(ref)","0.01730","ppm","1259.82204","3"
"0697/16","样品","Zr 343.823","Zr(ref)","0.01670","ppm","1422.41791","3"
"0697/16","样品","Zr 349.619","Zr(ref)","0.02701","ppm","14198.64408","3"
"0697/17","样品","Al 396.152","Al","5.66720","ppm","303404.25463","3"
"0697/17","样品","Al 394.401","Al(ref)","5.84924","ppm","92495.48158","3"
"0697/17","样品","Al 396.152","Al(ref)","4.59400","mg/L","251880.00000","3"
"0697/17","样品","As 188.980","As","0.00767","ppm","31.93127","3"
"0697/17","样品","As 188.980","As(ref)","0.00322","mg/L","26.47607","3"
"0697/17","样品","As 193.696","As(ref)","-0.00710","ppm","14.40060","3"
"0697/17","样品","As 197.198","As(ref)","0.00568","ppm","16.98007","3"
"0697/17","样品","As 234.984","As(ref)","未校正","ppm","99.60084","3"
"0697/17","样品","B 208.956","B","0.23594","ppm","509.64306","3"
"0697/17","样品","B 208.956","B(ref)","0.19000","ppm","420.00000","3"
"0697/17","样品","B 249.678","B(ref)","0.19206","ppm","3959.24461","3"
"0697/17","样品","B 249.772","B(ref)","0.19299","ppm","7628.32979","3"
"0697/17","样品","Ba 233.527","Ba","0.14673","ppm","10605.23881","3"
"0697/17","样品","Ba 230.424","Ba(ref)","0.11922","ppm","5669.97893","3"
"0697/17","样品","Ba 233.527","Ba(ref)","0.12070","ppm","8803.75844","3"
"0697/17","样品","Ba 493.408","Ba(ref)","0.12024","ppm","209161.45902","3"
"0697/17","样品","Ba 614.171","Ba(ref)","0.15044","ppm","178321.87082","3"
"0697/17","样品","Ca 396.847","Ca","####","ppm","####","3"
"0697/17","样品","Ca 317.933","Ca(ref)","未校正","ppm","600956.19772","3"
"0697/17","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0697/17","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0697/17","样品","Ca 422.673","Ca(ref)","11.78557","ppm","1717554.27167","3"
"0697/17","样品","Cd 228.802","Cd","0.00037","ppm","65.84426","3"
"0697/17","样品","Cd 214.439","Cd(ref)","-0.00009","ppm","15.10587","3"
"0697/17","样品","Cd 226.502","Cd(ref)","-0.00021","ppm","22.99744","3"
"0697/17","样品","Cd 228.802","Cd(ref)","0.00001","ppm","54.69663","3"
"0697/17","样品","Cd 326.105","Cd(ref)","0.00851","ppm","214.47925","3"
"0697/17","样品","Cd 508.582","Cd(ref)","0.01259","ppm","35.05444","3"
"0697/17","样品","Co 237.863","Co","0.00122","ppm","37.99685","3"
"0697/17","样品","Co 228.615","Co(ref)","0.00001","ppm","40.98431","3"
"0697/17","样品","Co 230.786","Co(ref)","0.00059","ppm","19.60700","3"
"0697/17","样品","Co 237.863","Co(ref)","0.00047","ppm","31.50046","3"
"0697/17","样品","Cr 267.716","Cr","0.00340","ppm","539.88232","3"
"0697/17","样品","Cr 205.560","Cr(ref)","0.00107","ppm","89.47609","3"
"0697/17","样品","Cr 206.158","Cr(ref)","0.00720","ppm","37.89061","3"
"0697/17","样品","Cr 267.716","Cr(ref)","0.00002","ppm","448.38379","3"
"0697/17","样品","Cu 327.395","Cu","0.35785","ppm","23381.03165","3"
"0697/17","样品","Cu 213.598","Cu(ref)","0.28294","ppm","3045.97518","3"
"0697/17","样品","Cu 324.754","Cu(ref)","0.29269","ppm","23809.14870","3"
"0697/17","样品","Cu 327.395","Cu(ref)","0.29481","ppm","19411.29357","3"
"0697/17","样品","Fe 238.204","Fe","0.95945","ppm","28839.65569","3"
"0697/17","样品","Fe 234.350","Fe(ref)","0.79755","ppm","11154.57291","3"
"0697/17","样品","Fe 238.204","Fe(ref)","0.80141","ppm","23941.31123","3"
"0697/17","样品","Fe 259.940","Fe(ref)","0.79836","ppm","11818.46789","3"
"0697/17","样品","Hg 184.887","Hg","0.00152","ppm","11.70676","3"
"0697/17","样品","Hg 184.887","Hg(ref)","0.00092","ppm","9.72294","3"
"0697/17","样品","Hg 194.164","Hg(ref)","0.00208","ppm","19.69631","3"
"0697/17","样品","Hg 253.652","Hg(ref)","0.00326","ppm","11.08499","3"
"0697/17","样品","K 766.491","K","未校正","ppm","60422.76636","3"
"0697/17","样品","K 404.414","K(ref)","未校正","ppm","2651.85093","3"
"0697/17","样品","K 404.721","K(ref)","未校正","ppm","63.63598","3"
"0697/17","样品","K 693.876","K(ref)","未校正","ppm","15271.89576","3"
"0697/17","样品","K 766.491","K(ref)","0.76886","ppm","50163.31773","3"
"0697/17","样品","K 769.897","K(ref)","未校正","ppm","69515.70648","3"
"0697/17","样品","Mg 279.553","Mg","1.69564","ppm","1521132.24470","3"
"0697/17","样品","Mg 279.553","Mg(ref)","1.47395","ppm","1262838.50317","3"
"0697/17","样品","Mg 279.800","Mg(ref)","1.45319","ppm","5393.91323","3"
"0697/17","样品","Mg 280.270","Mg(ref)","1.52732","ppm","298265.27382","3"
"0697/17","样品","Mg 285.213","Mg(ref)","1.43816","ppm","45471.26982","3"
"0697/17","样品","Mn 257.610","Mn","0.01776","ppm","4097.11675","3"
"0697/17","样品","Mn 257.610","Mn(ref)","0.01452","ppm","3401.17598","3"
"0697/17","样品","Mn 259.372","Mn(ref)","0.01528","ppm","1658.47853","3"
"0697/17","样品","Mn 260.568","Mn(ref)","0.01478","ppm","307.79063","3"
"0697/17","样品","Mo 201.512","Mo","-0.03989","ppm","43.10535","3"
"0697/17","样品","Mo 201.512","Mo(ref)","-0.04597","ppm","35.76010","3"
"0697/17","样品","Mo 202.032","Mo(ref)","-0.02979","ppm","87.50519","3"
"0697/17","样品","Mo 204.598","Mo(ref)","-0.03819","ppm","44.16724","3"
"0697/17","样品","Na 589.592","Na","7.68157","ppm","1738262.64734","3"
"0697/17","样品","Na 568.263","Na(ref)","未校正","ppm","17019.47332","3"
"0697/17","样品","Na 568.821","Na(ref)","5.64162","ppm","2601.48790","3"
"0697/17","样品","Na 588.995","Na(ref)","6.42333","ppm","2817541.71190","3"
"0697/17","样品","Na 589.592","Na(ref)","6.26312","ppm","1443124.42730","3"
"0697/17","样品","Ni 231.604","Ni","0.01746","ppm","114.87980","3"
"0697/17","样品","Ni 216.555","Ni(ref)","0.01522","ppm","151.49980","3"
"0697/17","样品","Ni 221.648","Ni(ref)","0.01486","ppm","47.82037","3"
"0697/17","样品","Ni 231.604","Ni(ref)","0.01746","ppm","114.87980","3"
"0697/17","样品","Pb 220.353","Pb","0.01632","ppm","37.29104","3"
"0697/17","样品","Pb 182.143","Pb(ref)","0.02133","ppm","23.72907","3"
"0697/17","样品","Pb 217.000","Pb(ref)","0.00048","ppm","6.13761","3"
"0697/17","样品","Pb 220.353","Pb(ref)","0.00485","ppm","17.63683","3"
"0697/17","样品","Pb 261.417","Pb(ref)","0.00129","ppm","12.78372","3"
"0697/17","样品","Pb 283.305","Pb(ref)","0.01755","ppm","54.79288","3"
"0697/17","样品","Pb 405.781","Pb(ref)","0.01379","ppm","83.84958","3"
"0697/17","样品","Sb 206.834","Sb","0.01357","ppm","38.18177","3"
"0697/17","样品","Sb 206.834","Sb(ref)","0.00827","ppm","31.70541","3"
"0697/17","样品","Sb 217.582","Sb(ref)","0.00044","ppm","8.48183","3"
"0697/17","样品","Sb 231.146","Sb(ref)","0.00853","ppm","16.24324","3"
"0697/17","样品","Se 196.026","Se","-0.00534","ppm","22.83362","3"
"0697/17","样品","Se 196.026","Se(ref)","-0.01475","ppm","18.99076","3"
"0697/17","样品","Se 203.985","Se(ref)","-0.00949","ppm","13.72332","3"
"0697/17","样品","Sn 189.925","Sn","0.03486","ppm","79.16956","3"
"0697/17","样品","Sn 189.925","Sn(ref)","0.01744","ppm","65.74359","3"
"0697/17","样品","Sn 235.485","Sn(ref)","0.24360","ppm","168.36855","3"
"0697/17","样品","Sn 283.998","Sn(ref)","0.01265","ppm","108.94165","3"
"0697/17","样品","Sr 407.771","Sr","0.03900","ppm","271674.12209","3"
"0697/17","样品","Sr 407.771","Sr(ref)","0.03141","ppm","225547.06168","3"
"0697/17","样品","Sr 421.552","Sr(ref)","0.03214","ppm","92332.63178","3"
"0697/17","样品","Sr 460.733","Sr(ref)","0.03354","ppm","5498.41745","3"
"0697/17","样品","Ti 336.122","Ti","0.45676","ppm","62269.34993","3"
"0697/17","样品","Ti 334.941","Ti(ref)","0.38043","ppm","106220.05772","3"
"0697/17","样品","Ti 336.122","Ti(ref)","0.37722","ppm","51698.25982","3"
"0697/17","样品","Ti 337.280","Ti(ref)","0.38419","ppm","18022.35913","3"
"0697/17","样品","Y 324.228","Y","0.81891","比值","127867.06673","3"
"0697/17","样品","Y 360.074","Y","0.83014","比值","223756.10191","3"
"0697/17","样品","Y 371.029","Y","0.82955","比值","155349.52831","3"
"0697/17","样品","Zn 202.548","Zn","0.25328","ppm","6158.81232","3"
"0697/17","样品","Zn 202.548","Zn(ref)","0.20185","ppm","5112.49431","3"
"0697/17","样品","Zn 206.200","Zn(ref)","0.20482","ppm","816.33878","3"
"0697/17","样品","Zr 339.198","Zr","0.12351","ppm","9181.63025","3"
"0697/17","样品","Zr 339.198","Zr(ref)","0.10121","ppm","7621.57619","3"
"0697/17","样品","Zr 343.823","Zr(ref)","0.10248","ppm","8044.54291","3"
"0697/17","样品","Zr 349.619","Zr(ref)","0.09317","ppm","23798.82575","3"
"0697/24+26+27","样品","Al 396.152","Al","2.27091","ppm","121849.00618","3"
"0697/24+26+27","样品","Al 394.401","Al(ref)","2.37660","ppm","37933.17701","3"
"0697/24+26+27","样品","Al 396.152","Al(ref)","1.27600","mg/L","70328.00000","3"
"0697/24+26+27","样品","As 188.980","As","0.01082","ppm","36.50906","3"
"0697/24+26+27","样品","As 188.980","As(ref)","-0.00045","mg/L","21.06668","3"
"0697/24+26+27","样品","As 193.696","As(ref)","-0.00704","ppm","14.49593","3"
"0697/24+26+27","样品","As 197.198","As(ref)","0.01706","ppm","20.59004","3"
"0697/24+26+27","样品","As 234.984","As(ref)","未校正","ppm","72.28751","3"
"0697/24+26+27","样品","B 208.956","B","0.19855","ppm","435.73094","3"
"0697/24+26+27","样品","B 208.956","B(ref)","0.10000","ppm","250.00000","3"
"0697/24+26+27","样品","B 249.678","B(ref)","0.10518","ppm","2318.87557","3"
"0697/24+26+27","样品","B 249.772","B(ref)","0.10589","ppm","4462.70188","3"
"0697/24+26+27","样品","Ba 233.527","Ba","0.67846","ppm","48729.62378","3"
"0697/24+26+27","样品","Ba 230.424","Ba(ref)","0.38238","ppm","18018.49843","3"
"0697/24+26+27","样品","Ba 233.527","Ba(ref)","0.38816","ppm","28126.19389","3"
"0697/24+26+27","样品","Ba 493.408","Ba(ref)","0.39058","ppm","675205.43232","3"
"0697/24+26+27","样品","Ba 614.171","Ba(ref)","0.42018","ppm","494538.58094","3"
"0697/24+26+27","样品","Ca 396.847","Ca","####","ppm","####","3"
"0697/24+26+27","样品","Ca 317.933","Ca(ref)","未校正","ppm","5319810.92468","3"
"0697/24+26+27","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0697/24+26+27","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0697/24+26+27","样品","Ca 422.673","Ca(ref)","83.36093","ppm","12049313.03207","3"
"0697/24+26+27","样品","Cd 228.802","Cd","0.00119","ppm","95.30136","3"
"0697/24+26+27","样品","Cd 214.439","Cd(ref)","0.00051","ppm","36.39077","3"
"0697/24+26+27","样品","Cd 226.502","Cd(ref)","0.00024","ppm","41.99397","3"
"0697/24+26+27","样品","Cd 228.802","Cd(ref)","0.00002","ppm","54.96847","3"
"0697/24+26+27","样品","Cd 326.105","Cd(ref)","0.01100","ppm","218.15792","3"
"0697/24+26+27","样品","Cd 508.582","Cd(ref)","0.00863","ppm","13.68668","3"
"0697/24+26+27","样品","Co 237.863","Co","0.00284","ppm","58.66465","3"
"0697/24+26+27","样品","Co 228.615","Co(ref)","0.00035","ppm","48.46414","3"
"0697/24+26+27","样品","Co 230.786","Co(ref)","0.00143","ppm","31.34365","3"
"0697/24+26+27","样品","Co 237.863","Co(ref)","0.00065","ppm","33.82530","3"
"0697/24+26+27","样品","Cr 267.716","Cr","0.01001","ppm","790.46263","3"
"0697/24+26+27","样品","Cr 205.560","Cr(ref)","0.00304","ppm","104.13477","3"
"0697/24+26+27","样品","Cr 206.158","Cr(ref)","-0.00407","ppm","13.19139","3"
"0697/24+26+27","样品","Cr 267.716","Cr(ref)","0.00023","ppm","456.19050","3"
"0697/24+26+27","样品","Cu 327.395","Cu","3.73961","ppm","243725.53983","3"
"0697/24+26+27","样品","Cu 213.598","Cu(ref)","2.00044","ppm","21446.33262","3"
"0697/24+26+27","样品","Cu 324.754","Cu(ref)","2.11528","ppm","167208.39977","3"
"0697/24+26+27","样品","Cu 327.395","Cu(ref)","2.15389","ppm","140672.57845","3"
"0697/24+26+27","样品","Fe 238.204","Fe","1.80389","ppm","52958.86694","3"
"0697/24+26+27","样品","Fe 234.350","Fe(ref)","1.03594","ppm","14224.07635","3"
"0697/24+26+27","样品","Fe 238.204","Fe(ref)","1.04172","ppm","30566.61507","3"
"0697/24+26+27","样品","Fe 259.940","Fe(ref)","1.03753","ppm","15068.43733","3"
"0697/24+26+27","样品","Hg 184.887","Hg","0.00494","ppm","21.26108","3"
"0697/24+26+27","样品","Hg 184.887","Hg(ref)","0.00182","ppm","12.28076","3"
"0697/24+26+27","样品","Hg 194.164","Hg(ref)","0.00302","ppm","23.55114","3"
"0697/24+26+27","样品","Hg 253.652","Hg(ref)","0.00380","ppm","13.56247","3"
"0697/24+26+27","样品","K 766.491","K","未校正","ppm","130593.53501","3"
"0697/24+26+27","样品","K 404.414","K(ref)","未校正","ppm","4882.54242","3"
"0697/24+26+27","样品","K 404.721","K(ref)","未校正","ppm","329.28376","3"
"0697/24+26+27","样品","K 693.876","K(ref)","未校正","ppm","15471.45550","3"
"0697/24+26+27","样品","K 766.491","K(ref)","1.16818","ppm","75378.99454","3"
"0697/24+26+27","样品","K 769.897","K(ref)","未校正","ppm","90477.88681","3"
"0697/24+26+27","样品","Mg 279.553","Mg","29.89255","ppm","26671315.55869","3"
"0697/24+26+27","样品","Mg 279.553","Mg(ref)","18.18237","ppm","15393715.41158","3"
"0697/24+26+27","样品","Mg 279.800","Mg(ref)","31.64138","ppm","116300.46286","3"
"0697/24+26+27","样品","Mg 280.270","Mg(ref)","24.32100","ppm","4693437.78767","3"
"0697/24+26+27","样品","Mg 285.213","Mg(ref)","30.25148","ppm","946237.73690","3"
"0697/24+26+27","样品","Mn 257.610","Mn","0.11459","ppm","25350.46110","3"
"0697/24+26+27","样品","Mn 257.610","Mn(ref)","0.06508","ppm","14632.01013","3"
"0697/24+26+27","样品","Mn 259.372","Mn(ref)","0.06611","ppm","6837.11450","3"
"0697/24+26+27","样品","Mn 260.568","Mn(ref)","0.06579","ppm","1301.47392","3"
"0697/24+26+27","样品","Mo 201.512","Mo","-0.03452","ppm","56.98204","3"
"0697/24+26+27","样品","Mo 201.512","Mo(ref)","-0.04704","ppm","32.94032","3"
"0697/24+26+27","样品","Mo 202.032","Mo(ref)","-0.03245","ppm","67.54239","3"
"0697/24+26+27","样品","Mo 204.598","Mo(ref)","-0.03688","ppm","50.30107","3"
"0697/24+26+27","样品","Na 589.592","Na","14.99020","ppm","3367464.18279","3"
"0697/24+26+27","样品","Na 568.263","Na(ref)","未校正","ppm","17612.49295","3"
"0697/24+26+27","样品","Na 568.821","Na(ref)","8.13362","ppm","3650.38316","3"
"0697/24+26+27","样品","Na 588.995","Na(ref)","8.61425","ppm","3744707.87271","3"
"0697/24+26+27","样品","Na 589.592","Na(ref)","8.48357","ppm","1943716.20534","3"
"0697/24+26+27","样品","Ni 231.604","Ni","0.01831","ppm","119.13338","3"
"0697/24+26+27","样品","Ni 216.555","Ni(ref)","0.01321","ppm","136.42353","3"
"0697/24+26+27","样品","Ni 221.648","Ni(ref)","0.00440","ppm","23.39626","3"
"0697/24+26+27","样品","Ni 231.604","Ni(ref)","0.01831","ppm","119.13338","3"
"0697/24+26+27","样品","Pb 220.353","Pb","0.01771","ppm","39.63184","3"
"0697/24+26+27","样品","Pb 182.143","Pb(ref)","0.01893","ppm","22.60755","3"
"0697/24+26+27","样品","Pb 217.000","Pb(ref)","0.02405","ppm","23.15757","3"
"0697/24+26+27","样品","Pb 220.353","Pb(ref)","0.00088","ppm","6.48675","3"
"0697/24+26+27","样品","Pb 261.417","Pb(ref)","0.01851","ppm","33.66732","3"
"0697/24+26+27","样品","Pb 283.305","Pb(ref)","0.02816","ppm","70.73772","3"
"0697/24+26+27","样品","Pb 405.781","Pb(ref)","0.03164","ppm","155.01429","3"
"0697/24+26+27","样品","Sb 206.834","Sb","0.00880","ppm","27.11640","3"
"0697/24+26+27","样品","Sb 206.834","Sb(ref)","0.00160","ppm","15.77624","3"
"0697/24+26+27","样品","Sb 217.582","Sb(ref)","0.00280","ppm","10.92290","3"
"0697/24+26+27","样品","Sb 231.146","Sb(ref)","-0.00024","ppm","6.80075","3"
"0697/24+26+27","样品","Se 196.026","Se","0.02007","ppm","41.66499","3"
"0697/24+26+27","样品","Se 196.026","Se(ref)","-0.00794","ppm","24.08130","3"
"0697/24+26+27","样品","Se 203.985","Se(ref)","0.00608","ppm","22.65092","3"
"0697/24+26+27","样品","Sn 189.925","Sn","0.03923","ppm","85.69449","3"
"0697/24+26+27","样品","Sn 189.925","Sn(ref)","0.00647","ppm","49.55058","3"
"0697/24+26+27","样品","Sn 235.485","Sn(ref)","0.29229","ppm","191.23901","3"
"0697/24+26+27","样品","Sn 283.998","Sn(ref)","0.00734","ppm","90.62960","3"
"0697/24+26+27","样品","Sr 407.771","Sr","0.15561","ppm","1066400.39576","3"
"0697/24+26+27","样品","Sr 407.771","Sr(ref)","0.08717","ppm","615559.37010","3"
"0697/24+26+27","样品","Sr 421.552","Sr(ref)","0.09037","ppm","255414.70458","3"
"0697/24+26+27","样品","Sr 460.733","Sr(ref)","0.11189","ppm","19038.26308","3"
