""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Mo 202.032","Mo(ref)","0.00000","mg/L","472.24807","3"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","mg/L","278.46693","3"
"STD BLK","空白","Na 589.592","Na","0.00000","mg/L","39750.56517","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","mg/L","16069.63947","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","mg/L","304.61188","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","mg/L","107361.39623","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","mg/L","39750.56517","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","mg/L","26.28408","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","mg/L","29.15502","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","mg/L","17.73372","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","mg/L","26.28408","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","11.64422","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","0.00000","mg/L","16.03218","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","mg/L","7.48669","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","mg/L","8.99606","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","mg/L","22.74138","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","mg/L","30.74257","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","mg/L","39.15278","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","mg/L","10.42824","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","mg/L","10.42824","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","mg/L","12.30273","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","mg/L","11.32870","3"
"STD BLK","空白","Se 196.026","Se","--","mg/L","-","3"
"STD BLK","空白","Se 196.026","Se(ref)","0.00000","mg/L","49.19621","3"
"STD BLK","空白","Se 203.985","Se(ref)","0.00000","mg/L","37.78197","3"
"STD BLK","空白","Sn 189.925","Sn","0.00000","mg/L","49.40266","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","0.00000","mg/L","49.40266","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","0.00000","mg/L","59.77441","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","mg/L","90.09278","3"
"STD BLK","空白","Sr 407.771","Sr","0.00000","mg/L","5810.85550","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","mg/L","5810.85550","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","mg/L","2292.13634","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","mg/L","153.59931","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","mg/L","2524.51102","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","mg/L","5324.68829","3"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","mg/L","2524.51102","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","mg/L","954.46007","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","156143.44144","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","269539.33844","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","187268.64043","3"
"STD BLK","空白","Zn 202.548","Zn","0.00000","mg/L","445.44117","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","mg/L","445.44117","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","mg/L","73.35790","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","mg/L","311.41272","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","mg/L","311.41272","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","mg/L","448.20681","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","mg/L","12653.83651","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","mg/L","2578.79940","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","mg/L","1233.22235","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","2661.90000","3"
"STD 0.04","标样","As 188.980","As","0.04000","mg/L","76.90833","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","79.40206","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","mg/L","76.06764","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","mg/L","29.23512","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","mg/L","99.36787","3"
"STD 0.04","标样","B 208.956","B","0.04000","mg/L","126.64340","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","mg/L","130.00000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","mg/L","1109.45245","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","mg/L","2078.98973","3"
