""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1862/27C","样品","K 404.414","K(ref)","未校正","ppm","4229.50000","3"
"1862/27C","样品","K 404.721","K(ref)","未校正","ppm","99.24800","3"
"1862/27C","样品","K 693.876","K(ref)","未校正","ppm","15695.00000","3"
"1862/27C","样品","K 766.491","K(ref)","未校正","ppm","54098.00000","3"
"1862/27C","样品","K 769.897","K(ref)","未校正","ppm","71627.00000","3"
"1862/27C","样品","Mg 279.553","Mg","0.21988","ppm","187900.00000","3"
"1862/27C","样品","Mg 279.553","Mg(ref)","0.21988","ppm","187900.00000","3"
"1862/27C","样品","Mg 279.800","Mg(ref)","0.23090","ppm","820.31000","3"
"1862/27C","样品","Mg 280.270","Mg(ref)","0.21740","ppm","43574.00000","3"
"1862/27C","样品","Mg 285.213","Mg(ref)","0.27406","ppm","8151.50000","3"
"1862/27C","样品","Mn 257.610","Mn","0.00740","ppm","1784.00000","3"
"1862/27C","样品","Mn 257.610","Mn(ref)","0.00740","ppm","1784.00000","3"
"1862/27C","样品","Mn 259.372","Mn(ref)","0.00737","ppm","855.28000","3"
"1862/27C","样品","Mn 260.568","Mn(ref)","0.00787","ppm","170.33000","3"
"1862/27C","样品","Mo 201.512","Mo","-0.00128","ppm","20.87700","3"
"1862/27C","样品","Mo 201.512","Mo(ref)","-0.00128","ppm","20.87700","3"
"1862/27C","样品","Mo 202.032","Mo(ref)","-0.00348","ppm","52.08200","3"
"1862/27C","样品","Mo 204.598","Mo(ref)","0.00294","ppm","43.36600","3"
"1862/27C","样品","Na 589.592","Na","####","ppm","####","3"
"1862/27C","样品","Na 568.263","Na(ref)","未校正","ppm","195110.00000","3"
"1862/27C","样品","Na 568.821","Na(ref)","未校正","ppm","368930.00000","3"
"1862/27C","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/27C","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/27C","样品","Ni 231.604","Ni","0.00396","ppm","57.70700","3"
"1862/27C","样品","Ni 216.555","Ni(ref)","0.00248","ppm","78.03100","3"
"1862/27C","样品","Ni 221.648","Ni(ref)","-0.00071","ppm","20.69300","3"
"1862/27C","样品","Ni 231.604","Ni(ref)","0.00396","ppm","57.70700","3"
"1862/27C","样品","Pb 220.353","Pb","0.00659","ppm","16.18600","3"
"1862/27C","样品","Pb 220.353","Pb","0.00257","ppm","23.86700","3"
"1862/27C","样品","Pb 182.143","Pb(ref)","0.00208","ppm","18.79300","3"
"1862/27C","样品","Pb 217.000","Pb(ref)","0.00804","ppm","9.34240","3"
"1862/27C","样品","Pb 220.353","Pb(ref)","0.00659","ppm","16.18600","3"
"1862/27C","样品","Pb 261.417","Pb(ref)","0.00752","ppm","16.99100","3"
"1862/27C","样品","Pb 283.305","Pb(ref)","0.05358","ppm","93.89000","3"
"1862/27C","样品","Pb 363.957","Pb(ref)","未校正","mg/L","40.11200","3"
"1862/27C","样品","Pb 405.781","Pb(ref)","-0.00370","ppm","37.48600","3"
"1862/27C","样品","Sb 206.834","Sb","-0.00279","ppm","8.32780","3"
"1862/27C","样品","Sb 206.834","Sb(ref)","-0.00279","ppm","8.32780","3"
"1862/27C","样品","Sb 217.582","Sb(ref)","0.00590","ppm","13.47100","3"
"1862/27C","样品","Sb 231.146","Sb(ref)","0.00445","ppm","14.25100","3"
"1862/27C","样品","Sc 255.235","Sc","0.01","比值","32.63","3"
"1862/27C","样品","Sc 335.372","Sc","0.00","比值","176.66","3"
"1862/27C","样品","Sc 361.383","Sc","0.00","比值","183.83","3"
"1862/27C","样品","Se 196.026","Se","0.23429","ppm","31.23100","3"
"1862/27C","样品","Se 196.026","Se(ref)","未校正","ppm","31.23100","3"
"1862/27C","样品","Se 203.985","Se(ref)","未校正","ppm","23.37500","3"
"1862/27C","样品","Sn 189.925","Sn","-0.06295","ppm","18.26100","3"
"1862/27C","样品","Sn 189.925","Sn(ref)","-0.06295","ppm","18.26100","3"
"1862/27C","样品","Sn 235.485","Sn(ref)","未校正","ppm","22.18300","3"
"1862/27C","样品","Sn 283.998","Sn(ref)","-0.04081","ppm","35.63100","3"
"1862/27C","样品","Sr 407.771","Sr","0.00558","ppm","45273.00000","3"
"1862/27C","样品","Sr 407.771","Sr(ref)","0.00558","ppm","45273.00000","3"
"1862/27C","样品","Sr 421.552","Sr(ref)","0.00564","ppm","18468.00000","3"
"1862/27C","样品","Sr 460.733","Sr(ref)","0.01941","ppm","2828.90000","3"
"1862/27C","样品","Ti 336.122","Ti","-0.03344","ppm","155.59000","3"
"1862/27C","样品","Ti 334.941","Ti(ref)","-0.00386","ppm","297.31000","3"
"1862/27C","样品","Ti 336.122","Ti(ref)","-0.03344","ppm","155.59000","3"
"1862/27C","样品","Ti 337.280","Ti(ref)","-0.00554","ppm","34.93600","3"
"1862/27C","样品","Y 324.228","Y","0.00829","比值","1131.40000","3"
"1862/27C","样品","Y 360.074","Y","0.00856","比值","2108.90000","3"
"1862/27C","样品","Y 371.029","Y","0.00827","比值","1381.90000","3"
"1862/27C","样品","Zn 202.548","Zn","-0.00066","ppm","770.20000","3"
"1862/27C","样品","Zn 202.548","Zn(ref)","未校正","ppm","770.20000","3"
"1862/27C","样品","Zn 206.200","Zn(ref)","未校正","ppm","127.64000","3"
"1862/27C","样品","Zr 339.198","Zr","0.09456","ppm","38.53700","3"
"1862/27C","样品","Zr 339.198","Zr(ref)","0.00011","ppm","38.53700","3"
"1862/27C","样品","Zr 343.823","Zr(ref)","-0.00245","ppm","85.57500","3"
"1862/27C","样品","Zr 349.619","Zr(ref)","-0.11659","ppm","157.35000","3"
"1862/28A","样品","Al 396.152","Al","83.09900","ppm","3936200.00000","3"
"1862/28A","样品","Al 394.401","Al(ref)","103.00000","ppm","1470400.00000","3"
"1862/28A","样品","Al 396.152","Al(ref)","0.09923","mg/L","6333.60000","3"
"1862/28A","样品","As 188.980","As","0.01735","ppm","17.64700","3"
"1862/28A","样品","As 188.980","As(ref)","0.01735","mg/L","17.64700","3"
"1862/28A","样品","As 193.696","As(ref)","0.00558","ppm","16.33800","3"
"1862/28A","样品","As 197.198","As(ref)","-0.01496","ppm","12.61500","3"
"1862/28A","样品","As 234.984","As(ref)","-0.09086","ppm","28.77800","3"
"1862/28A","样品","B 208.956","B","0.02791","ppm","73.43100","3"
"1862/28A","样品","B 208.956","B(ref)","0.02791","ppm","73.43100","3"
"1862/28A","样品","B 249.678","B(ref)","0.02802","ppm","615.79000","3"
"1862/28A","样品","B 249.772","B(ref)","0.02630","ppm","1145.20000","3"
"1862/28A","样品","Ba 233.527","Ba","0.00620","ppm","533.11000","3"
"1862/28A","样品","Ba 230.424","Ba(ref)","0.00650","ppm","355.29000","3"
"1862/28A","样品","Ba 233.527","Ba(ref)","0.00620","ppm","533.11000","3"
"1862/28A","样品","Ba 493.408","Ba(ref)","0.00632","ppm","13411.00000","3"
"1862/28A","样品","Ba 614.171","Ba(ref)","3.26220","ppm","3412400.00000","3"
"1862/28A","样品","Ca 396.847","Ca","1.27530","ppm","6478900.00000","3"
"1862/28A","样品","Ca 317.933","Ca(ref)","1.31370","ppm","53184.00000","3"
"1862/28A","样品","Ca 393.366","Ca(ref)","未校正","ppm","4216000.00000","3"
"1862/28A","样品","Ca 396.847","Ca(ref)","未校正","ppm","6478900.00000","3"
"1862/28A","样品","Ca 422.673","Ca(ref)","未校正","ppm","312130.00000","3"
"1862/28A","样品","Cd 228.802","Cd","-0.00002","ppm","44.65500","3"
"1862/28A","样品","Cd 214.439","Cd(ref)","0.00010","ppm","14.07400","3"
"1862/28A","样品","Cd 226.502","Cd(ref)","0.00048","ppm","35.87300","3"
"1862/28A","样品","Cd 228.802","Cd(ref)","-0.00002","ppm","44.65500","3"
"1862/28A","样品","Cd 326.105","Cd(ref)","0.02235","ppm","223.70000","3"
"1862/28A","样品","Cd 508.582","Cd(ref)","0.02768","ppm","64.85600","3"
"1862/28A","样品","Co 237.863","Co","0.00257","ppm","36.03500","3"
"1862/28A","样品","Co 228.615","Co(ref)","0.00075","ppm","39.91200","3"
"1862/28A","样品","Co 230.786","Co(ref)","0.00150","ppm","24.51200","3"
"1862/28A","样品","Co 237.863","Co(ref)","0.00257","ppm","36.03500","3"
"1862/28A","样品","Cr 267.716","Cr","-0.01064","ppm","106.68000","3"
"1862/28A","样品","Cr 205.560","Cr(ref)","-0.00864","ppm","32.23300","3"
"1862/28A","样品","Cr 206.158","Cr(ref)","-0.00126","ppm","17.15000","3"
"1862/28A","样品","Cr 267.716","Cr(ref)","-0.01064","ppm","106.68000","3"
"1862/28A","样品","Cu 327.395","Cu","未校正","ppm","6003.20000","3"
"1862/28A","样品","Cu 213.598","Cu(ref)","0.08484","ppm","891.97000","3"
"1862/28A","样品","Cu 324.754","Cu(ref)","0.09149","ppm","7543.50000","3"
"1862/28A","样品","Cu 327.395","Cu(ref)","未校正","ppm","6003.20000","3"
"1862/28A","样品","Fe 238.204","Fe","-0.09417","ppm","942.44000","3"
"1862/28A","样品","Fe 234.350","Fe(ref)","未校正","ppm","440.19000","3"
"1862/28A","样品","Fe 238.204","Fe(ref)","未校正","ppm","942.44000","3"
"1862/28A","样品","Fe 259.940","Fe(ref)","未校正","ppm","474.70000","3"
"1862/28A","样品","Hg 184.887","Hg","0.00178","ppm","13.31900","3"
"1862/28A","样品","Hg 184.887","Hg(ref)","0.00178","ppm","13.31900","3"
"1862/28A","样品","Hg 194.164","Hg(ref)","0.00359","ppm","20.02900","3"
"1862/28A","样品","Hg 253.652","Hg(ref)","0.00792","ppm","33.90100","3"
"1862/28A","样品","K 766.491","K","2.23390","ppm","134860.00000","3"
"1862/28A","样品","K 404.414","K(ref)","未校正","ppm","2472.80000","3"
"1862/28A","样品","K 404.721","K(ref)","未校正","ppm","84.24100","3"
"1862/28A","样品","K 693.876","K(ref)","未校正","ppm","15326.00000","3"
"1862/28A","样品","K 766.491","K(ref)","未校正","ppm","134860.00000","3"
"1862/28A","样品","K 769.897","K(ref)","未校正","ppm","134280.00000","3"
"1862/28A","样品","Mg 279.553","Mg","0.14065","ppm","128870.00000","3"
"1862/28A","样品","Mg 279.553","Mg(ref)","0.14065","ppm","128870.00000","3"
"1862/28A","样品","Mg 279.800","Mg(ref)","0.15353","ppm","569.68000","3"
"1862/28A","样品","Mg 280.270","Mg(ref)","0.14003","ppm","30126.00000","3"
"1862/28A","样品","Mg 285.213","Mg(ref)","0.18117","ppm","5676.70000","3"
"1862/28A","样品","Mn 257.610","Mn","0.00205","ppm","763.49000","3"
"1862/28A","样品","Mn 257.610","Mn(ref)","0.00205","ppm","763.49000","3"
"1862/28A","样品","Mn 259.372","Mn(ref)","0.00214","ppm","392.88000","3"
"1862/28A","样品","Mn 260.568","Mn(ref)","0.00261","ppm","79.50200","3"
"1862/28A","样品","Mo 201.512","Mo","-0.00145","ppm","20.49000","3"
"1862/28A","样品","Mo 201.512","Mo(ref)","-0.00145","ppm","20.49000","3"
"1862/28A","样品","Mo 202.032","Mo(ref)","-0.00497","ppm","42.24000","3"
"1862/28A","样品","Mo 204.598","Mo(ref)","0.00019","ppm","32.00800","3"
"1862/28A","样品","Na 589.592","Na","####","ppm","####","3"
"1862/28A","样品","Na 568.263","Na(ref)","未校正","ppm","204880.00000","3"
"1862/28A","样品","Na 568.821","Na(ref)","未校正","ppm","385150.00000","3"
"1862/28A","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/28A","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/28A","样品","Ni 231.604","Ni","0.00631","ppm","68.35700","3"
"1862/28A","样品","Ni 216.555","Ni(ref)","0.00320","ppm","82.51500","3"
"1862/28A","样品","Ni 221.648","Ni(ref)","0.00547","ppm","33.34100","3"
"1862/28A","样品","Ni 231.604","Ni(ref)","0.00631","ppm","68.35700","3"
"1862/28A","样品","Pb 220.353","Pb","0.00072","ppm","1.77870","3"
"1862/28A","样品","Pb 220.353","Pb","-0.00524","ppm","7.49260","3"
"1862/28A","样品","Pb 182.143","Pb(ref)","0.00880","ppm","21.34400","3"
"1862/28A","样品","Pb 217.000","Pb(ref)","0.00641","ppm","8.30540","3"
"1862/28A","样品","Pb 220.353","Pb(ref)","0.00072","ppm","1.77870","3"
"1862/28A","样品","Pb 261.417","Pb(ref)","0.00791","ppm","17.41100","3"
"1862/28A","样品","Pb 283.305","Pb(ref)","0.04305","ppm","79.93900","3"
"1862/28A","样品","Pb 363.957","Pb(ref)","未校正","mg/L","10.64100","3"
"1862/28A","样品","Pb 405.781","Pb(ref)","-0.00642","ppm","28.28400","3"
"1862/28A","样品","Sb 206.834","Sb","0.00336","ppm","21.16400","3"
"1862/28A","样品","Sb 206.834","Sb(ref)","0.00336","ppm","21.16400","3"
"1862/28A","样品","Sb 217.582","Sb(ref)","0.00599","ppm","13.55600","3"
"1862/28A","样品","Sb 231.146","Sb(ref)","0.00834","ppm","18.00900","3"
"1862/28A","样品","Sc 255.235","Sc","0.01","比值","25.78","3"
"1862/28A","样品","Sc 335.372","Sc","0.00","比值","89.37","3"
"1862/28A","样品","Sc 361.383","Sc","0.00","比值","104.21","3"
"1862/28A","样品","Se 196.026","Se","0.21378","ppm","15.85000","3"
"1862/28A","样品","Se 196.026","Se(ref)","未校正","ppm","15.85000","3"
"1862/28A","样品","Se 203.985","Se(ref)","未校正","ppm","14.10600","3"
"1862/28A","样品","Sn 189.925","Sn","-0.06040","ppm","21.33500","3"
"1862/28A","样品","Sn 189.925","Sn(ref)","-0.06040","ppm","21.33500","3"
"1862/28A","样品","Sn 235.485","Sn(ref)","未校正","ppm","16.98500","3"
"1862/28A","样品","Sn 283.998","Sn(ref)","-0.03891","ppm","40.92700","3"
"1862/28A","样品","Sr 407.771","Sr","0.00661","ppm","51894.00000","3"
"1862/28A","样品","Sr 407.771","Sr(ref)","0.00661","ppm","51894.00000","3"
"1862/28A","样品","Sr 421.552","Sr(ref)","0.00662","ppm","21043.00000","3"
"1862/28A","样品","Sr 460.733","Sr(ref)","0.02254","ppm","3295.80000","3"
"1862/28A","样品","Ti 336.122","Ti","-0.03357","ppm","138.89000","3"
"1862/28A","样品","Ti 334.941","Ti(ref)","-0.00415","ppm","224.80000","3"
"1862/28A","样品","Ti 336.122","Ti(ref)","-0.03357","ppm","138.89000","3"
"1862/28A","样品","Ti 337.280","Ti(ref)","-0.00548","ppm","37.77800","3"
"1862/28A","样品","Y 324.228","Y","0.00153","比值","208.85000","3"
"1862/28A","样品","Y 360.074","Y","0.00161","比值","396.89000","3"
"1862/28A","样品","Y 371.029","Y","0.00125","比值","208.26000","3"
"1862/28A","样品","Zn 202.548","Zn","0.16375","ppm","3939.90000","3"
"1862/28A","样品","Zn 202.548","Zn(ref)","未校正","ppm","3939.90000","3"
"1862/28A","样品","Zn 206.200","Zn(ref)","未校正","ppm","655.54000","3"
"1862/28A","样品","Zr 339.198","Zr","0.09446","ppm","30.33500","3"
"1862/28A","样品","Zr 339.198","Zr(ref)","-0.00002","ppm","30.33500","3"
"1862/28A","样品","Zr 343.823","Zr(ref)","-0.00235","ppm","92.07600","3"
"1862/28A","样品","Zr 349.619","Zr(ref)","-0.11707","ppm","101.25000","3"
"1862/28B","样品","Al 396.152","Al","12.83200","ppm","609140.00000","3"
"1862/28B","样品","Al 394.401","Al(ref)","21.96100","ppm","314210.00000","3"
"1862/28B","样品","Al 396.152","Al(ref)","0.00830","mg/L","2037.40000","3"
"1862/28B","样品","As 188.980","As","0.01232","ppm","11.42300","3"
"1862/28B","样品","As 188.980","As(ref)","0.01232","mg/L","11.42300","3"
"1862/28B","样品","As 193.696","As(ref)","-0.00257","ppm","6.66730","3"
"1862/28B","样品","As 197.198","As(ref)","-0.02435","ppm","10.06000","3"
"1862/28B","样品","As 234.984","As(ref)","-0.08127","ppm","33.00100","3"
"1862/28B","样品","B 208.956","B","0.01992","ppm","60.19300","3"
"1862/28B","样品","B 208.956","B(ref)","0.01992","ppm","60.19300","3"
"1862/28B","样品","B 249.678","B(ref)","0.02646","ppm","590.53000","3"
"1862/28B","样品","B 249.772","B(ref)","0.02396","ppm","1073.60000","3"
"1862/28B","样品","Ba 233.527","Ba","0.00918","ppm","720.18000","3"
"1862/28B","样品","Ba 230.424","Ba(ref)","0.00897","ppm","457.31000","3"
"1862/28B","样品","Ba 233.527","Ba(ref)","0.00918","ppm","720.18000","3"
"1862/28B","样品","Ba 493.408","Ba(ref)","0.00949","ppm","18414.00000","3"
"1862/28B","样品","Ba 614.171","Ba(ref)","3.22890","ppm","3377600.00000","3"
"1862/28B","样品","Ca 396.847","Ca","1.46050","ppm","7299300.00000","3"
"1862/28B","样品","Ca 317.933","Ca(ref)","1.56440","ppm","60093.00000","3"
"1862/28B","样品","Ca 393.366","Ca(ref)","未校正","ppm","4736300.00000","3"
"1862/28B","样品","Ca 396.847","Ca(ref)","未校正","ppm","7299300.00000","3"
"1862/28B","样品","Ca 422.673","Ca(ref)","未校正","ppm","350770.00000","3"
"1862/28B","样品","Cd 228.802","Cd","-0.00010","ppm","42.30600","3"
"1862/28B","样品","Cd 214.439","Cd(ref)","-0.00001","ppm","10.95500","3"
"1862/28B","样品","Cd 226.502","Cd(ref)","0.00021","ppm","26.10200","3"
"1862/28B","样品","Cd 228.802","Cd(ref)","-0.00010","ppm","42.30600","3"
"1862/28B","样品","Cd 326.105","Cd(ref)","0.02616","ppm","228.60000","3"
"1862/28B","样品","Cd 508.582","Cd(ref)","0.02797","ppm","66.16700","3"
"1862/28B","样品","Co 237.863","Co","0.00173","ppm","26.43600","3"
"1862/28B","样品","Co 228.615","Co(ref)","-0.00037","ppm","19.21600","3"
"1862/28B","样品","Co 230.786","Co(ref)","0.00146","ppm","24.07400","3"
"1862/28B","样品","Co 237.863","Co(ref)","0.00173","ppm","26.43600","3"
"1862/28B","样品","Cr 267.716","Cr","-0.01132","ppm","84.53100","3"
"1862/28B","样品","Cr 205.560","Cr(ref)","-0.00932","ppm","27.97800","3"
"1862/28B","样品","Cr 206.158","Cr(ref)","-0.00492","ppm","10.24900","3"
"1862/28B","样品","Cr 267.716","Cr(ref)","-0.01132","ppm","84.53100","3"
"1862/28B","样品","Cu 327.395","Cu","未校正","ppm","12948.00000","3"
"1862/28B","样品","Cu 213.598","Cu(ref)","0.23883","ppm","1958.10000","3"
"1862/28B","样品","Cu 324.754","Cu(ref)","0.24667","ppm","15757.00000","3"
"1862/28B","样品","Cu 327.395","Cu(ref)","未校正","ppm","12948.00000","3"
"1862/28B","样品","Fe 238.204","Fe","-0.06761","ppm","1603.60000","3"
"1862/28B","样品","Fe 234.350","Fe(ref)","未校正","ppm","747.91000","3"
"1862/28B","样品","Fe 238.204","Fe(ref)","未校正","ppm","1603.60000","3"
"1862/28B","样品","Fe 259.940","Fe(ref)","未校正","ppm","821.38000","3"
"1862/28B","样品","Hg 184.887","Hg","0.00166","ppm","13.05300","3"
"1862/28B","样品","Hg 184.887","Hg(ref)","0.00166","ppm","13.05300","3"
"1862/28B","样品","Hg 194.164","Hg(ref)","0.00097","ppm","10.93500","3"
"1862/28B","样品","Hg 253.652","Hg(ref)","0.00273","ppm","13.80600","3"
"1862/28B","样品","K 766.491","K","1.35820","ppm","79288.00000","3"
"1862/28B","样品","K 404.414","K(ref)","未校正","ppm","2168.90000","3"
"1862/28B","样品","K 404.721","K(ref)","未校正","ppm","105.53000","3"
"1862/28B","样品","K 693.876","K(ref)","未校正","ppm","15251.00000","3"
"1862/28B","样品","K 766.491","K(ref)","未校正","ppm","79288.00000","3"
"1862/28B","样品","K 769.897","K(ref)","未校正","ppm","83075.00000","3"
"1862/28B","样品","Mg 279.553","Mg","0.21839","ppm","186790.00000","3"
"1862/28B","样品","Mg 279.553","Mg(ref)","0.21839","ppm","186790.00000","3"
"1862/28B","样品","Mg 279.800","Mg(ref)","0.22654","ppm","806.18000","3"
"1862/28B","样品","Mg 280.270","Mg(ref)","0.21582","ppm","43300.00000","3"
"1862/28B","样品","Mg 285.213","Mg(ref)","0.27221","ppm","8102.20000","3"
"1862/28B","样品","Mn 257.610","Mn","0.00228","ppm","808.08000","3"
"1862/28B","样品","Mn 257.610","Mn(ref)","0.00228","ppm","808.08000","3"
"1862/28B","样品","Mn 259.372","Mn(ref)","0.00233","ppm","409.87000","3"
"1862/28B","样品","Mn 260.568","Mn(ref)","0.00279","ppm","82.46600","3"
"1862/28B","样品","Mo 201.512","Mo","-0.00295","ppm","17.01200","3"
"1862/28B","样品","Mo 201.512","Mo(ref)","-0.00295","ppm","17.01200","3"
"1862/28B","样品","Mo 202.032","Mo(ref)","-0.00677","ppm","30.36900","3"
"1862/28B","样品","Mo 204.598","Mo(ref)","-0.00131","ppm","25.79200","3"
"1862/28B","样品","Na 589.592","Na","####","ppm","####","3"
"1862/28B","样品","Na 568.263","Na(ref)","未校正","ppm","200490.00000","3"
"1862/28B","样品","Na 568.821","Na(ref)","未校正","ppm","379700.00000","3"
"1862/28B","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/28B","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/28B","样品","Ni 231.604","Ni","-0.00034","ppm","38.25000","3"
"1862/28B","样品","Ni 216.555","Ni(ref)","-0.00297","ppm","44.15700","3"
"1862/28B","样品","Ni 221.648","Ni(ref)","-0.00242","ppm","17.19400","3"
"1862/28B","样品","Ni 231.604","Ni(ref)","-0.00034","ppm","38.25000","3"
"1862/28B","样品","Pb 220.353","Pb","0.00252","ppm","6.20420","3"
"1862/28B","样品","Pb 220.353","Pb","-0.00389","ppm","10.30600","3"
"1862/28B","样品","Pb 182.143","Pb(ref)","0.00892","ppm","21.38800","3"
"1862/28B","样品","Pb 217.000","Pb(ref)","0.00811","ppm","9.38820","3"
"1862/28B","样品","Pb 220.353","Pb(ref)","0.00252","ppm","6.20420","3"
"1862/28B","样品","Pb 261.417","Pb(ref)","0.01782","ppm","28.03500","3"
"1862/28B","样品","Pb 283.305","Pb(ref)","0.04705","ppm","85.23500","3"
"1862/28B","样品","Pb 363.957","Pb(ref)","未校正","mg/L","30.20500","3"
"1862/28B","样品","Pb 405.781","Pb(ref)","0.00260","ppm","58.84900","3"
"1862/28B","样品","Sb 206.834","Sb","-0.00138","ppm","11.27100","3"
"1862/28B","样品","Sb 206.834","Sb(ref)","-0.00138","ppm","11.27100","3"
"1862/28B","样品","Sb 217.582","Sb(ref)","0.00344","ppm","11.21300","3"
"1862/28B","样品","Sb 231.146","Sb(ref)","-0.00168","ppm","8.31930","3"
"1862/28B","样品","Sc 255.235","Sc","0.01","比值","32.13","3"
"1862/28B","样品","Sc 335.372","Sc","0.00","比值","148.22","3"
"1862/28B","样品","Sc 361.383","Sc","0.00","比值","176.68","3"
"1862/28B","样品","Se 196.026","Se","0.22474","ppm","24.06700","3"
"1862/28B","样品","Se 196.026","Se(ref)","未校正","ppm","24.06700","3"
"1862/28B","样品","Se 203.985","Se(ref)","未校正","ppm","21.49900","3"
"1862/28B","样品","Sn 189.925","Sn","-0.06711","ppm","13.25200","3"
"1862/28B","样品","Sn 189.925","Sn(ref)","-0.06711","ppm","13.25200","3"
"1862/28B","样品","Sn 235.485","Sn(ref)","未校正","ppm","26.34100","3"
"1862/28B","样品","Sn 283.998","Sn(ref)","-0.03736","ppm","45.23200","3"
"1862/28B","样品","Sr 407.771","Sr","0.00855","ppm","64392.00000","3"
"1862/28B","样品","Sr 407.771","Sr(ref)","0.00855","ppm","64392.00000","3"
"1862/28B","样品","Sr 421.552","Sr(ref)","0.00860","ppm","26217.00000","3"
"1862/28B","样品","Sr 460.733","Sr(ref)","0.02572","ppm","3770.60000","3"
"1862/28B","样品","Ti 336.122","Ti","-0.03362","ppm","131.68000","3"
"1862/28B","样品","Ti 334.941","Ti(ref)","-0.00399","ppm","263.69000","3"
"1862/28B","样品","Ti 336.122","Ti(ref)","-0.03362","ppm","131.68000","3"
"1862/28B","样品","Ti 337.280","Ti(ref)","-0.00556","ppm","34.46300","3"
"1862/28B","样品","Y 324.228","Y","0.00304","比值","414.87000","3"
"1862/28B","样品","Y 360.074","Y","0.00335","比值","825.26000","3"
"1862/28B","样品","Y 371.029","Y","0.00305","比值","509.03000","3"
"1862/28B","样品","Zn 202.548","Zn","1.22240","ppm","24349.00000","3"
"1862/28B","样品","Zn 202.548","Zn(ref)","未校正","ppm","24349.00000","3"
"1862/28B","样品","Zn 206.200","Zn(ref)","未校正","ppm","3956.60000","3"
"1862/28B","样品","Zr 339.198","Zr","0.09469","ppm","47.83300","3"
"1862/28B","样品","Zr 339.198","Zr(ref)","0.00026","ppm","47.83300","3"
"1862/28B","样品","Zr 343.823","Zr(ref)","-0.00209","ppm","108.64000","3"
"1862/28B","样品","Zr 349.619","Zr(ref)","-0.11696","ppm","113.92000","3"
"1862/28C","样品","Al 396.152","Al","36.42600","ppm","1726300.00000","3"
"1862/28C","样品","Al 394.401","Al(ref)","68.52500","ppm","978520.00000","3"
"1862/28C","样品","Al 396.152","Al(ref)","0.00365","mg/L","1817.60000","3"
"1862/28C","样品","As 188.980","As","0.01226","ppm","11.35200","3"
"1862/28C","样品","As 188.980","As(ref)","0.01226","mg/L","11.35200","3"
"1862/28C","样品","As 193.696","As(ref)","0.00163","ppm","11.66000","3"
"1862/28C","样品","As 197.198","As(ref)","-0.01148","ppm","13.56100","3"
"1862/28C","样品","As 234.984","As(ref)","-0.09528","ppm","26.83200","3"
"1862/28C","样品","B 208.956","B","0.01996","ppm","60.25900","3"
"1862/28C","样品","B 208.956","B(ref)","0.01996","ppm","60.25900","3"
"1862/28C","样品","B 249.678","B(ref)","0.02329","ppm","539.01000","3"
"1862/28C","样品","B 249.772","B(ref)","0.02142","ppm","995.81000","3"
"1862/28C","样品","Ba 233.527","Ba","0.00749","ppm","614.18000","3"
"1862/28C","样品","Ba 230.424","Ba(ref)","0.00778","ppm","407.81000","3"
"1862/28C","样品","Ba 233.527","Ba(ref)","0.00749","ppm","614.18000","3"
"1862/28C","样品","Ba 493.408","Ba(ref)","0.00764","ppm","15490.00000","3"
"1862/28C","样品","Ba 614.171","Ba(ref)","3.28400","ppm","3435200.00000","3"
"1862/28C","样品","Ca 396.847","Ca","1.16510","ppm","5990300.00000","3"
"1862/28C","样品","Ca 317.933","Ca(ref)","1.14730","ppm","48596.00000","3"
"1862/28C","样品","Ca 393.366","Ca(ref)","未校正","ppm","3902900.00000","3"
"1862/28C","样品","Ca 396.847","Ca(ref)","未校正","ppm","5990300.00000","3"
"1862/28C","样品","Ca 422.673","Ca(ref)","未校正","ppm","286410.00000","3"
"1862/28C","样品","Cd 228.802","Cd","-0.00052","ppm","28.77500","3"
"1862/28C","样品","Cd 214.439","Cd(ref)","0.00022","ppm","17.69400","3"
"1862/28C","样品","Cd 226.502","Cd(ref)","-0.00016","ppm","12.41700","3"
"1862/28C","样品","Cd 228.802","Cd(ref)","-0.00052","ppm","28.77500","3"
"1862/28C","样品","Cd 326.105","Cd(ref)","0.05265","ppm","262.65000","3"
"1862/28C","样品","Cd 508.582","Cd(ref)","0.01564","ppm","10.70200","3"
"1862/28C","样品","Co 237.863","Co","0.00116","ppm","19.86200","3"
"1862/28C","样品","Co 228.615","Co(ref)","0.00143","ppm","52.61400","3"
"1862/28C","样品","Co 230.786","Co(ref)","0.00141","ppm","23.49200","3"
"1862/28C","样品","Co 237.863","Co(ref)","0.00116","ppm","19.86200","3"
"1862/28C","样品","Cr 267.716","Cr","-0.01160","ppm","75.44500","3"
"1862/28C","样品","Cr 205.560","Cr(ref)","-0.01037","ppm","21.41900","3"
"1862/28C","样品","Cr 206.158","Cr(ref)","-0.00573","ppm","8.71130","3"
"1862/28C","样品","Cr 267.716","Cr(ref)","-0.01160","ppm","75.44500","3"
