""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","ppm","164.78421","3"
"STD BLK","空白","Na 589.592","Na","0.00000","ppm","37636.55258","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","ppm","16171.87225","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","ppm","315.33061","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","ppm","100369.81587","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","ppm","37636.55258","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","ppm","14.76430","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","ppm","24.31639","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","ppm","7.44892","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","ppm","14.76430","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","ppm","7.81313","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","0.00000","ppm","15.53170","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","ppm","0.28156","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","ppm","7.77771","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","ppm","14.76026","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","ppm","18.56616","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","ppm","41.79979","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","ppm","25.00828","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","ppm","25.00828","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","ppm","5.51668","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","ppm","16.63435","3"
"STD BLK","空白","Se 196.026","Se","0.00000","ppm","44.44544","3"
"STD BLK","空白","Se 196.026","Se(ref)","0.00000","ppm","44.44544","3"
"STD BLK","空白","Se 203.985","Se(ref)","0.00000","ppm","31.05061","3"
"STD BLK","空白","Sn 189.925","Sn","--","ppm","-","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","--","ppm","-","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","0.00000","ppm","87.70723","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","ppm","302.02289","3"
"STD BLK","空白","Sr 407.771","Sr","0.00000","ppm","5895.85390","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","ppm","5895.85390","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","ppm","2369.21944","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","ppm","176.50013","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","ppm","1422.58672","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","ppm","3038.49231","3"
