""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0530/4","样品","Co 228.615","Co(ref)","0.86903","ppm","17507.81548","3"
"0530/4","样品","Co 230.786","Co(ref)","0.87397","ppm","11687.64643","3"
"0530/4","样品","Co 237.863","Co(ref)","0.89976","ppm","10909.54113","3"
"0530/4","样品","Cr 267.716","Cr","0.09823","ppm","3839.64743","3"
"0530/4","样品","Cr 205.560","Cr(ref)","0.05228","ppm","445.49579","3"
"0530/4","样品","Cr 206.158","Cr(ref)","-0.35971","ppm","-715.23335","3"
"0530/4","样品","Cr 267.716","Cr(ref)","0.07848","ppm","3163.68948","3"
"0530/4","样品","Cu 327.395","Cu","####","ppm","####","3"
"0530/4","样品","Cu 213.598","Cu(ref)","1273.02016","ppm","12283441.20399","3"
"0530/4","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"0530/4","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"0530/4","样品","Fe 238.204","Fe","43.32428","ppm","1135661.41561","3"
"0530/4","样品","Fe 234.350","Fe(ref)","38.74606","ppm","452473.26131","3"
"0530/4","样品","Fe 238.204","Fe(ref)","37.06943","ppm","941543.07640","3"
"0530/4","样品","Fe 259.940","Fe(ref)","37.61136","ppm","473201.24750","3"
"0530/4","样品","Hg 184.887","Hg","0.00459","ppm","16.43667","3"
"0530/4","样品","Hg 184.887","Hg(ref)","0.00325","ppm","13.59913","3"
"0530/4","样品","Hg 194.164","Hg(ref)","0.00329","ppm","29.37696","3"
"0530/4","样品","Hg 253.652","Hg(ref)","-0.01740","ppm","-68.68421","3"
"0530/4","样品","K 766.491","K","0.66561","ppm","35179.70678","3"
"0530/4","样品","K 404.414","K(ref)","未校正","ppm","-1633.01725","3"
"0530/4","样品","K 404.721","K(ref)","未校正","ppm","-30.17832","3"
"0530/4","样品","K 693.876","K(ref)","未校正","ppm","16896.48302","3"
"0530/4","样品","K 766.491","K(ref)","未校正","ppm","29220.25363","3"
"0530/4","样品","K 769.897","K(ref)","未校正","ppm","50979.53325","3"
"0530/4","样品","Mg 279.553","Mg","0.45926","ppm","393748.86002","3"
"0530/4","样品","Mg 279.553","Mg(ref)","0.39616","ppm","326989.97695","3"
"0530/4","样品","Mg 279.800","Mg(ref)","0.39479","ppm","1363.71178","3"
"0530/4","样品","Mg 280.270","Mg(ref)","0.39520","ppm","75984.94521","3"
"0530/4","样品","Mg 285.213","Mg(ref)","0.49214","ppm","14847.32968","3"
"0530/4","样品","Mn 257.610","Mn","0.03789","ppm","8053.42165","3"
"0530/4","样品","Mn 257.610","Mn(ref)","0.03118","ppm","6674.30300","3"
"0530/4","样品","Mn 259.372","Mn(ref)","0.07617","ppm","7420.33205","3"
"0530/4","样品","Mn 260.568","Mn(ref)","0.02898","ppm","554.08415","3"
"0530/4","样品","Mo 201.512","Mo","0.02364","ppm","113.19706","3"
"0530/4","样品","Mo 201.512","Mo(ref)","0.00986","ppm","94.11057","3"
"0530/4","样品","Mo 202.032","Mo(ref)","0.01133","ppm","237.86676","3"
"0530/4","样品","Mo 204.598","Mo(ref)","0.01680","ppm","194.07944","3"
"0530/4","样品","Na 589.592","Na","2.85298","ppm","620794.71588","3"
"0530/4","样品","Na 568.263","Na(ref)","未校正","ppm","16609.37379","3"
"0530/4","样品","Na 568.821","Na(ref)","1.23409","ppm","752.26931","3"
"0530/4","样品","Na 588.995","Na(ref)","2.31368","ppm","1045308.21504","3"
"0530/4","样品","Na 589.592","Na(ref)","2.31366","ppm","515721.07438","3"
"0530/4","样品","Ni 231.604","Ni","4.19208","ppm","19777.01017","3"
"0530/4","样品","Ni 216.555","Ni(ref)","4.14762","ppm","28562.30798","3"
"0530/4","样品","Ni 221.648","Ni(ref)","4.03469","ppm","8938.93183","3"
"0530/4","样品","Ni 231.604","Ni(ref)","4.19208","ppm","19777.01017","3"
"0530/4","样品","Pb 220.353","Pb","0.32577","ppm","853.85775","3"
"0530/4","样品","Pb 182.143","Pb(ref)","0.29165","ppm","136.31138","3"
"0530/4","样品","Pb 217.000","Pb(ref)","0.11254","ppm","78.56585","3"
"0530/4","样品","Pb 220.353","Pb(ref)","0.30400","ppm","503.59198","3"
"0530/4","样品","Pb 261.417","Pb(ref)","0.14845","ppm","140.83553","3"
"0530/4","样品","Pb 283.305","Pb(ref)","0.42199","ppm","635.46523","3"
"0530/4","样品","Pb 405.781","Pb(ref)","0.28062","ppm","1036.48155","3"
"0530/4","样品","Sb 206.834","Sb","0.01999","ppm","59.10827","3"
"0530/4","样品","Sb 206.834","Sb(ref)","0.01388","ppm","49.24229","3"
"0530/4","样品","Sb 217.582","Sb(ref)","-0.00148","ppm","11.27330","3"
"0530/4","样品","Sb 231.146","Sb(ref)","0.04763","ppm","61.05536","3"
"0530/4","样品","Se 196.026","Se","0.94818","ppm","664.15995","3"
"0530/4","样品","Se 196.026","Se(ref)","0.83682","ppm","551.18878","3"
"0530/4","样品","Se 203.985","Se(ref)","未校正","ppm","369.48155","3"
"0530/4","样品","Sn 189.925","Sn","40.53906","ppm","52300.32444","3"
"0530/4","样品","Sn 189.925","Sn(ref)","34.13280","ppm","43455.59045","3"
"0530/4","样品","Sn 235.485","Sn(ref)","未校正","ppm","17817.14223","3"
"0530/4","样品","Sn 283.998","Sn(ref)","24.36431","ppm","72036.20808","3"
"0530/4","样品","Sr 407.771","Sr","0.01056","ppm","77450.95051","3"
"0530/4","样品","Sr 407.771","Sr(ref)","0.00876","ppm","64318.22317","3"
"0530/4","样品","Sr 421.552","Sr(ref)","0.00896","ppm","26880.92753","3"
"0530/4","样品","Sr 460.733","Sr(ref)","0.01826","ppm","3050.15223","3"
"0530/4","样品","Ti 336.122","Ti","-0.00427","ppm","850.03234","3"
"0530/4","样品","Ti 334.941","Ti(ref)","0.02826","ppm","10031.71969","3"
"0530/4","样品","Ti 336.122","Ti(ref)","-0.00596","ppm","705.51631","3"
"0530/4","样品","Ti 337.280","Ti(ref)","-0.00667","ppm","275.04303","3"
"0530/4","样品","Y 324.228","Y","0.81116","比值","123687.11012","3"
"0530/4","样品","Y 360.074","Y","0.83082","比值","223716.88279","3"
"0530/4","样品","Y 371.029","Y","0.82431","比值","154769.14856","3"
"0530/4","样品","Zn 202.548","Zn","188.60393","ppm","4006064.96074","3"
"0530/4","样品","Zn 202.548","Zn(ref)","158.09685","ppm","3326237.86196","3"
"0530/4","样品","Zn 206.200","Zn(ref)","301.47686","ppm","1014012.46326","3"
"0530/4","样品","Zr 339.198","Zr","-0.00023","ppm","1725.53446","3"
"0530/4","样品","Zr 339.198","Zr(ref)","-0.00455","ppm","1431.32293","3"
"0530/4","样品","Zr 343.823","Zr(ref)","-0.01255","ppm","981.05775","3"
"0530/4","样品","Zr 349.619","Zr(ref)","-0.02346","ppm","11082.23582","3"
"0531/4","样品","Al 396.152","Al","0.52228","ppm","27466.18076","3"
"0531/4","样品","Al 394.401","Al(ref)","0.51257","ppm","8360.77514","3"
"0531/4","样品","Al 396.152","Al(ref)","0.44531","mg/L","23151.00000","3"
"0531/4","样品","As 188.980","As","0.04429","ppm","70.78213","3"
"0531/4","样品","As 188.980","As(ref)","0.02819","mg/L","59.93493","3"
"0531/4","样品","As 193.696","As(ref)","0.04509","ppm","68.50570","3"
"0531/4","样品","As 197.198","As(ref)","0.02997","ppm","22.99152","3"
"0531/4","样品","As 228.812","As(ref)","0.01681","ppm","173.97921","3"
"0531/4","样品","As 234.984","As(ref)","0.00614","ppm","80.42328","3"
"0531/4","样品","B 208.956","B","0.11949","ppm","248.16793","3"
"0531/4","样品","B 208.956","B(ref)","0.10000","ppm","210.00000","3"
"0531/4","样品","B 249.678","B(ref)","0.09559","ppm","1750.70856","3"
"0531/4","样品","B 249.772","B(ref)","0.10450","ppm","3694.80528","3"
"0531/4","样品","Ba 233.527","Ba","0.01675","ppm","1278.75373","3"
"0531/4","样品","Ba 230.424","Ba(ref)","0.01321","ppm","695.86902","3"
"0531/4","样品","Ba 233.527","Ba(ref)","0.01379","ppm","1085.97228","3"
"0531/4","样品","Ba 493.408","Ba(ref)","0.01348","ppm","25915.50724","3"
"0531/4","样品","Ba 614.171","Ba(ref)","0.03062","ppm","37480.50616","3"
"0531/4","样品","Ca 396.847","Ca","6.59622","ppm","31897852.80476","3"
"0531/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","224305.91574","3"
"0531/4","样品","Ca 393.366","Ca(ref)","未校正","ppm","16910498.70482","3"
"0531/4","样品","Ca 396.847","Ca(ref)","未校正","ppm","27091793.44684","3"
"0531/4","样品","Ca 422.673","Ca(ref)","未校正","ppm","1187282.83314","3"
"0531/4","样品","Cd 228.802","Cd","0.01667","ppm","599.70212","3"
"0531/4","样品","Cd 214.439","Cd(ref)","0.01307","ppm","426.73770","3"
"0531/4","样品","Cd 226.502","Cd(ref)","0.01227","ppm","510.33199","3"
"0531/4","样品","Cd 228.802","Cd(ref)","0.01387","ppm","507.98260","3"
"0531/4","样品","Cd 326.105","Cd(ref)","0.02599","ppm","249.39933","3"
"0531/4","样品","Cd 508.582","Cd(ref)","0.01331","ppm","69.80960","3"
"0531/4","样品","Co 237.863","Co","0.00876","ppm","124.04962","3"
"0531/4","样品","Co 228.615","Co(ref)","0.01012","ppm","222.35887","3"
"0531/4","样品","Co 230.786","Co(ref)","0.00824","ppm","116.61819","3"
"0531/4","样品","Co 237.863","Co(ref)","0.00662","ppm","105.08187","3"
"0531/4","样品","Cr 267.716","Cr","0.08821","ppm","3481.74583","3"
"0531/4","样品","Cr 205.560","Cr(ref)","0.05109","ppm","437.14674","3"
"0531/4","样品","Cr 206.158","Cr(ref)","-0.32305","ppm","-639.94274","3"
"0531/4","样品","Cr 267.716","Cr(ref)","0.07181","ppm","2925.77534","3"
"0531/4","样品","Cu 327.395","Cu","####","ppm","####","3"
"0531/4","样品","Cu 213.598","Cu(ref)","1264.72083","ppm","12203360.70427","3"
"0531/4","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"0531/4","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"0531/4","样品","Fe 238.204","Fe","17.06336","ppm","447790.24524","3"
"0531/4","样品","Fe 234.350","Fe(ref)","15.28731","ppm","178854.00678","3"
"0531/4","样品","Fe 238.204","Fe(ref)","14.88386","ppm","378650.70158","3"
"0531/4","样品","Fe 259.940","Fe(ref)","15.00394","ppm","189087.86882","3"
"0531/4","样品","Hg 184.887","Hg","0.00102","ppm","7.19702","3"
"0531/4","样品","Hg 184.887","Hg(ref)","0.00040","ppm","6.20090","3"
"0531/4","样品","Hg 194.164","Hg(ref)","0.00480","ppm","34.99769","3"
"0531/4","样品","Hg 253.652","Hg(ref)","-0.00890","ppm","-33.10147","3"
"0531/4","样品","K 766.491","K","0.71591","ppm","37702.92458","3"
"0531/4","样品","K 404.414","K(ref)","未校正","ppm","140.84306","3"
"0531/4","样品","K 404.721","K(ref)","未校正","ppm","25.31733","3"
"0531/4","样品","K 693.876","K(ref)","未校正","ppm","18810.73959","3"
"0531/4","样品","K 766.491","K(ref)","未校正","ppm","32008.97322","3"
"0531/4","样品","K 769.897","K(ref)","未校正","ppm","53016.01974","3"
"0531/4","样品","Mg 279.553","Mg","0.53131","ppm","453455.65275","3"
"0531/4","样品","Mg 279.553","Mg(ref)","0.46926","ppm","384936.09016","3"
"0531/4","样品","Mg 279.800","Mg(ref)","0.45171","ppm","1551.81064","3"
"0531/4","样品","Mg 280.270","Mg(ref)","0.47054","ppm","89908.56190","3"
"0531/4","样品","Mg 285.213","Mg(ref)","0.58990","ppm","17722.47933","3"
"0531/4","样品","Mn 257.610","Mn","0.01630","ppm","3572.58623","3"
"0531/4","样品","Mn 257.610","Mn(ref)","0.01362","ppm","3020.48504","3"
"0531/4","样品","Mn 259.372","Mn(ref)","0.03253","ppm","3221.96277","3"
"0531/4","样品","Mn 260.568","Mn(ref)","0.01282","ppm","257.35763","3"
"0531/4","样品","Mo 201.512","Mo","0.00607","ppm","74.01817","3"
"0531/4","样品","Mo 201.512","Mo(ref)","-0.00486","ppm","61.82888","3"
"0531/4","样品","Mo 202.032","Mo(ref)","0.00215","ppm","182.19850","3"
"0531/4","样品","Mo 204.598","Mo(ref)","-0.00026","ppm","129.43800","3"
"0531/4","样品","Na 589.592","Na","3.60620","ppm","776829.67886","3"
"0531/4","样品","Na 568.263","Na(ref)","未校正","ppm","16641.97449","3"
"0531/4","样品","Na 568.821","Na(ref)","1.57181","ppm","886.12455","3"
"0531/4","样品","Na 588.995","Na(ref)","3.00318","ppm","1327543.96945","3"
"0531/4","样品","Na 589.592","Na(ref)","3.00796","ppm","659553.28564","3"
"0531/4","样品","Ni 231.604","Ni","0.09516","ppm","464.81252","3"
"0531/4","样品","Ni 216.555","Ni(ref)","0.32464","ppm","2259.23082","3"
"0531/4","样品","Ni 221.648","Ni(ref)","0.03765","ppm","89.75323","3"
"0531/4","样品","Ni 231.604","Ni(ref)","0.09516","ppm","464.81252","3"
"0531/4","样品","Pb 220.353","Pb","0.18320","ppm","482.41723","3"
"0531/4","样品","Pb 182.143","Pb(ref)","0.16054","ppm","81.93340","3"
"0531/4","样品","Pb 217.000","Pb(ref)","0.04117","ppm","29.49364","3"
"0531/4","样品","Pb 220.353","Pb(ref)","0.19004","ppm","317.88648","3"
"0531/4","样品","Pb 261.417","Pb(ref)","0.12481","ppm","113.82609","3"
"0531/4","样品","Pb 283.305","Pb(ref)","0.22020","ppm","341.29373","3"
"0531/4","样品","Pb 405.781","Pb(ref)","0.14412","ppm","510.87854","3"
"0531/4","样品","Sb 206.834","Sb","0.02789","ppm","76.87176","3"
"0531/4","样品","Sb 206.834","Sb(ref)","0.02101","ppm","65.06748","3"
"0531/4","样品","Sb 217.582","Sb(ref)","0.00873","ppm","21.53848","3"
"0531/4","样品","Sb 231.146","Sb(ref)","0.05591","ppm","69.72112","3"
"0531/4","样品","Se 196.026","Se","0.56253","ppm","410.01694","3"
"0531/4","样品","Se 196.026","Se(ref)","0.50424","ppm","347.81648","3"
"0531/4","样品","Se 203.985","Se(ref)","未校正","ppm","237.76551","3"
"0531/4","样品","Sn 189.925","Sn","0.87091","ppm","1207.14382","3"
"0531/4","样品","Sn 189.925","Sn(ref)","0.71470","ppm","1023.57560","3"
"0531/4","样品","Sn 235.485","Sn(ref)","未校正","ppm","2453.40248","3"
"0531/4","样品","Sn 283.998","Sn(ref)","0.53018","ppm","1778.93578","3"
"0531/4","样品","Sr 407.771","Sr","0.01134","ppm","82630.28939","3"
"0531/4","样品","Sr 407.771","Sr(ref)","0.00963","ppm","70155.84034","3"
"0531/4","样品","Sr 421.552","Sr(ref)","0.00993","ppm","29539.35523","3"
"0531/4","样品","Sr 460.733","Sr(ref)","0.01963","ppm","3267.71733","3"
"0531/4","样品","Ti 336.122","Ti","-0.00392","ppm","891.89004","3"
"0531/4","样品","Ti 334.941","Ti(ref)","0.03042","ppm","10568.93175","3"
"0531/4","样品","Ti 336.122","Ti(ref)","-0.00552","ppm","757.85737","3"
"0531/4","样品","Ti 337.280","Ti(ref)","-0.00626","ppm","291.57698","3"
"0531/4","样品","Y 324.228","Y","0.82825","比值","126293.28976","3"
"0531/4","样品","Y 360.074","Y","0.84865","比值","228517.71053","3"
"0531/4","样品","Y 371.029","Y","0.84244","比值","158173.18018","3"
"0531/4","样品","Zn 202.548","Zn","184.00034","ppm","3908293.98390","3"
"0531/4","样品","Zn 202.548","Zn(ref)","157.49158","ppm","3313505.41514","3"
"0531/4","样品","Zn 206.200","Zn(ref)","300.74365","ppm","1011546.52293","3"
"0531/4","样品","Zr 339.198","Zr","0.00259","ppm","1956.28397","3"
"0531/4","样品","Zr 339.198","Zr(ref)","-0.00175","ppm","1658.11146","3"
"0531/4","样品","Zr 343.823","Zr(ref)","-0.01109","ppm","1105.93517","3"
"0531/4","样品","Zr 349.619","Zr(ref)","-0.01821","ppm","11855.41647","3"
"0531/5","样品","Al 396.152","Al","0.36228","ppm","19304.98622","3"
"0531/5","样品","Al 394.401","Al(ref)","0.35324","ppm","5974.38997","3"
"0531/5","样品","Al 396.152","Al(ref)","0.31781","mg/L","16800.00000","3"
"0531/5","样品","As 188.980","As","0.03440","ppm","58.35500","3"
"0531/5","样品","As 188.980","As(ref)","0.02108","mg/L","51.07123","3"
"0531/5","样品","As 193.696","As(ref)","0.05309","ppm","78.15545","3"
"0531/5","样品","As 197.198","As(ref)","0.03466","ppm","24.33333","3"
"0531/5","样品","As 228.812","As(ref)","0.02243","ppm","213.17895","3"
"0531/5","样品","As 234.984","As(ref)","-0.01605","ppm","70.69855","3"
"0531/5","样品","B 208.956","B","0.01833","ppm","54.30113","3"
"0531/5","样品","B 208.956","B(ref)","0.01400","ppm","48.00000","3"
"0531/5","样品","B 249.678","B(ref)","0.00452","ppm","150.53825","3"
"0531/5","样品","B 249.772","B(ref)","0.01366","ppm","585.98021","3"
"0531/5","样品","Ba 233.527","Ba","0.00600","ppm","549.03558","3"
"0531/5","样品","Ba 230.424","Ba(ref)","0.00511","ppm","335.48669","3"
"0531/5","样品","Ba 233.527","Ba(ref)","0.00495","ppm","481.88849","3"
"0531/5","样品","Ba 493.408","Ba(ref)","0.00513","ppm","11976.28925","3"
"0531/5","样品","Ba 614.171","Ba(ref)","0.01367","ppm","18251.73080","3"
"0531/5","样品","Ca 396.847","Ca","4.10490","ppm","20326627.10134","3"
"0531/5","样品","Ca 317.933","Ca(ref)","未校正","ppm","145311.90538","3"
"0531/5","样品","Ca 393.366","Ca(ref)","未校正","ppm","11471022.61610","3"
"0531/5","样品","Ca 396.847","Ca(ref)","未校正","ppm","17830001.40971","3"
"0531/5","样品","Ca 422.673","Ca(ref)","未校正","ppm","775449.37635","3"
"0531/5","样品","Cd 228.802","Cd","0.02790","ppm","974.61998","3"
"0531/5","样品","Cd 214.439","Cd(ref)","0.02248","ppm","726.13747","3"
"0531/5","样品","Cd 226.502","Cd(ref)","0.02278","ppm","930.86424","3"
"0531/5","样品","Cd 228.802","Cd(ref)","0.02419","ppm","854.10176","3"
"0531/5","样品","Cd 326.105","Cd(ref)","0.02654","ppm","250.17455","3"
"0531/5","样品","Cd 508.582","Cd(ref)","0.03318","ppm","168.16156","3"
"0531/5","样品","Co 237.863","Co","0.00272","ppm","51.17475","3"
"0531/5","样品","Co 228.615","Co(ref)","0.00641","ppm","147.85843","3"
"0531/5","样品","Co 230.786","Co(ref)","0.00396","ppm","59.39527","3"
"0531/5","样品","Co 237.863","Co(ref)","0.00164","ppm","44.89460","3"
"0531/5","样品","Cr 267.716","Cr","0.06915","ppm","2800.58653","3"
"0531/5","样品","Cr 205.560","Cr(ref)","0.03896","ppm","352.09160","3"
"0531/5","样品","Cr 206.158","Cr(ref)","-0.56076","ppm","-1128.17571","3"
"0531/5","样品","Cr 267.716","Cr(ref)","0.05801","ppm","2433.78065","3"
"0531/5","样品","Cu 327.395","Cu","####","ppm","####","3"
"0531/5","样品","Cu 213.598","Cu(ref)","1277.97900","ppm","12331289.15568","3"
"0531/5","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"0531/5","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"0531/5","样品","Fe 238.204","Fe","14.50176","ppm","380692.46734","3"
"0531/5","样品","Fe 234.350","Fe(ref)","13.39306","ppm","156759.73476","3"
"0531/5","样品","Fe 238.204","Fe(ref)","13.06462","ppm","332492.97015","3"
"0531/5","样品","Fe 259.940","Fe(ref)","13.28791","ppm","167522.09848","3"
"0531/5","样品","Hg 184.887","Hg","0.00267","ppm","11.46457","3"
"0531/5","样品","Hg 184.887","Hg(ref)","0.00194","ppm","10.18709","3"
"0531/5","样品","Hg 194.164","Hg(ref)","0.00283","ppm","27.68049","3"
"0531/5","样品","Hg 253.652","Hg(ref)","-0.00544","ppm","-18.64888","3"
"0531/5","样品","K 766.491","K","0.45398","ppm","24565.09892","3"
"0531/5","样品","K 404.414","K(ref)","未校正","ppm","-1355.47417","3"
"0531/5","样品","K 404.721","K(ref)","未校正","ppm","26.97020","3"
"0531/5","样品","K 693.876","K(ref)","未校正","ppm","18916.79046","3"
"0531/5","样品","K 766.491","K(ref)","未校正","ppm","21543.03865","3"
"0531/5","样品","K 769.897","K(ref)","未校正","ppm","41922.79809","3"
"0531/5","样品","Mg 279.553","Mg","0.29801","ppm","260141.97753","3"
"0531/5","样品","Mg 279.553","Mg(ref)","0.27154","ppm","228206.54079","3"
"0531/5","样品","Mg 279.800","Mg(ref)","0.25327","ppm","896.00215","3"
"0531/5","样品","Mg 280.270","Mg(ref)","0.27190","ppm","53200.39401","3"
"0531/5","样品","Mg 285.213","Mg(ref)","0.33606","ppm","10256.86981","3"
"0531/5","样品","Mn 257.610","Mn","0.03540","ppm","7537.90760","3"
"0531/5","样品","Mn 257.610","Mn(ref)","0.03081","ppm","6599.02880","3"
"0531/5","样品","Mn 259.372","Mn(ref)","0.04734","ppm","4646.32418","3"
"0531/5","样品","Mn 260.568","Mn(ref)","0.03000","ppm","572.75496","3"
"0531/5","样品","Mo 201.512","Mo","-0.00228","ppm","55.39613","3"
"0531/5","样品","Mo 201.512","Mo(ref)","-0.01100","ppm","48.36961","3"
"0531/5","样品","Mo 202.032","Mo(ref)","-0.01016","ppm","107.57454","3"
"0531/5","样品","Mo 204.598","Mo(ref)","-0.01972","ppm","55.69693","3"
"0531/5","样品","Na 589.592","Na","1.82558","ppm","407962.29901","3"
"0531/5","样品","Na 568.263","Na(ref)","未校正","ppm","16449.83057","3"
"0531/5","样品","Na 568.821","Na(ref)","0.83417","ppm","593.76594","3"
"0531/5","样品","Na 588.995","Na(ref)","1.52776","ppm","723606.55329","3"
"0531/5","样品","Na 589.592","Na(ref)","1.55144","ppm","357819.67893","3"
"0531/5","样品","Ni 231.604","Ni","0.23214","ppm","1110.52522","3"
"0531/5","样品","Ni 216.555","Ni(ref)","0.58640","ppm","4060.22910","3"
"0531/5","样品","Ni 221.648","Ni(ref)","0.16365","ppm","368.70840","3"
"0531/5","样品","Ni 231.604","Ni(ref)","0.23214","ppm","1110.52522","3"
"0531/5","样品","Pb 220.353","Pb","0.19298","ppm","507.90985","3"
"0531/5","样品","Pb 182.143","Pb(ref)","0.13151","ppm","69.88973","3"
"0531/5","样品","Pb 217.000","Pb(ref)","0.16987","ppm","117.98960","3"
"0531/5","样品","Pb 220.353","Pb(ref)","0.20261","ppm","338.37422","3"
"0531/5","样品","Pb 261.417","Pb(ref)","0.13770","ppm","128.55568","3"
"0531/5","样品","Pb 283.305","Pb(ref)","0.22144","ppm","343.10001","3"
