""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"Plastic 0.1012","样品","Mg 279.800","Mg(ref)","0.55149","ppm","1881.55636","3"
"Plastic 0.1012","样品","Mg 280.270","Mg(ref)","0.56113","ppm","106650.17032","3"
"Plastic 0.1012","样品","Mg 285.213","Mg(ref)","0.54474","ppm","16394.43926","3"
"Plastic 0.1012","样品","Mn 257.610","Mn","0.02256","ppm","4873.48913","3"
"Plastic 0.1012","样品","Mn 257.610","Mn(ref)","0.01991","ppm","4329.13243","3"
"Plastic 0.1012","样品","Mn 259.372","Mn(ref)","0.02551","ppm","2546.11551","3"
"Plastic 0.1012","样品","Mn 260.568","Mn(ref)","0.01878","ppm","366.79667","3"
"Plastic 0.1012","样品","Mo 201.512","Mo","0.07500","ppm","227.73699","3"
"Plastic 0.1012","样品","Mo 201.512","Mo(ref)","0.05931","ppm","202.52105","3"
"Plastic 0.1012","样品","Mo 202.032","Mo(ref)","0.06823","ppm","582.98938","3"
"Plastic 0.1012","样品","Mo 204.598","Mo(ref)","0.06026","ppm","358.79657","3"
"Plastic 0.1012","样品","Na 589.592","Na","4.78717","ppm","1021475.02775","3"
"Plastic 0.1012","样品","Na 568.263","Na(ref)","未校正","ppm","17475.09012","3"
"Plastic 0.1012","样品","Na 568.821","Na(ref)","3.46000","ppm","1634.50059","3"
"Plastic 0.1012","样品","Na 588.995","Na(ref)","3.85976","ppm","1678173.36392","3"
"Plastic 0.1012","样品","Na 589.592","Na(ref)","4.20986","ppm","908540.89724","3"
"Plastic 0.1012","样品","Ni 231.604","Ni","0.01744","ppm","98.45233","3"
"Plastic 0.1012","样品","Ni 216.555","Ni(ref)","0.02054","ppm","166.93837","3"
"Plastic 0.1012","样品","Ni 221.648","Ni(ref)","0.01368","ppm","36.68251","3"
"Plastic 0.1012","样品","Ni 231.604","Ni(ref)","0.01744","ppm","98.45233","3"
"Plastic 0.1012","样品","Pb 220.353","Pb","0.48369","ppm","1265.25414","3"
"Plastic 0.1012","样品","Pb 182.143","Pb(ref)","0.44459","ppm","199.73940","3"
"Plastic 0.1012","样品","Pb 217.000","Pb(ref)","0.44010","ppm","303.80057","3"
"Plastic 0.1012","样品","Pb 220.353","Pb(ref)","0.42377","ppm","698.76980","3"
"Plastic 0.1012","样品","Pb 261.417","Pb(ref)","0.41839","ppm","449.24309","3"
"Plastic 0.1012","样品","Pb 283.305","Pb(ref)","0.43131","ppm","649.05823","3"
"Plastic 0.1012","样品","Pb 405.781","Pb(ref)","0.43486","ppm","1630.45215","3"
"Plastic 0.1012","样品","Sb 206.834","Sb","0.02275","ppm","65.30891","3"
"Plastic 0.1012","样品","Sb 206.834","Sb(ref)","0.01787","ppm","58.09889","3"
"Plastic 0.1012","样品","Sb 217.582","Sb(ref)","0.00599","ppm","18.79045","3"
"Plastic 0.1012","样品","Sb 231.146","Sb(ref)","0.01548","ppm","27.39930","3"
"Plastic 0.1012","样品","Se 196.026","Se","0.05052","ppm","72.59941","3"
"Plastic 0.1012","样品","Se 196.026","Se(ref)","0.04077","ppm","64.39970","3"
"Plastic 0.1012","样品","Se 203.985","Se(ref)","未校正","ppm","71.79240","3"
"Plastic 0.1012","样品","Sn 189.925","Sn","0.10308","ppm","218.16206","3"
"Plastic 0.1012","样品","Sn 189.925","Sn(ref)","0.06132","ppm","193.95518","3"
"Plastic 0.1012","样品","Sn 235.485","Sn(ref)","未校正","ppm","775.45989","3"
"Plastic 0.1012","样品","Sn 283.998","Sn(ref)","0.27591","ppm","1029.42234","3"
"Plastic 0.1012","样品","Sr 407.771","Sr","0.06172","ppm","419957.34914","3"
"Plastic 0.1012","样品","Sr 407.771","Sr(ref)","0.05513","ppm","373520.55218","3"
"Plastic 0.1012","样品","Sr 421.552","Sr(ref)","0.05477","ppm","152242.34537","3"
"Plastic 0.1012","样品","Sr 460.733","Sr(ref)","0.05783","ppm","9343.94330","3"
"Plastic 0.1012","样品","Ti 336.122","Ti","0.00338","ppm","1764.58633","3"
"Plastic 0.1012","样品","Ti 334.941","Ti(ref)","0.00114","ppm","3306.26656","3"
"Plastic 0.1012","样品","Ti 336.122","Ti(ref)","0.00128","ppm","1569.68979","3"
"Plastic 0.1012","样品","Ti 337.280","Ti(ref)","0.00136","ppm","605.34496","3"
"Plastic 0.1012","样品","Y 324.228","Y","0.89449","比值","136394.00992","3"
"Plastic 0.1012","样品","Y 360.074","Y","0.88918","比值","239432.41215","3"
"Plastic 0.1012","样品","Y 371.029","Y","0.89291","比值","167648.89753","3"
"Plastic 0.1012","样品","Zn 202.548","Zn","0.83301","ppm","18188.46127","3"
"Plastic 0.1012","样品","Zn 202.548","Zn(ref)","0.73883","ppm","16049.49504","3"
"Plastic 0.1012","样品","Zn 206.200","Zn(ref)","0.70164","ppm","2440.43572","3"
"Plastic 0.1012","样品","Zr 339.198","Zr","-0.01012","ppm","917.21617","3"
"Plastic 0.1012","样品","Zr 339.198","Zr(ref)","-0.01215","ppm","815.61076","3"
"Plastic 0.1012","样品","Zr 343.823","Zr(ref)","-0.01210","ppm","1019.66110","3"
"Plastic 0.1012","样品","Zr 349.619","Zr(ref)","-0.02026","ppm","11552.81719","3"
"Paint 0.1034,10","样品","Al 396.152","Al","5.63189","ppm","288097.54250","3"
"Paint 0.1034,10","样品","Al 394.401","Al(ref)","5.79416","ppm","87463.16315","3"
"Paint 0.1034,10","样品","Al 396.152","Al(ref)","5.69850","mg/L","284820.00000","3"
"Paint 0.1034,10","样品","As 188.980","As","-0.00336","ppm","10.89334","3"
"Paint 0.1034,10","样品","As 188.980","As(ref)","-0.01126","mg/L","10.71837","3"
"Paint 0.1034,10","样品","As 193.696","As(ref)","0.00199","ppm","16.50322","3"
"Paint 0.1034,10","样品","As 197.198","As(ref)","-0.00348","ppm","13.41452","3"
"Paint 0.1034,10","样品","As 228.812","As(ref)","0.00663","ppm","102.98728","3"
"Paint 0.1034,10","样品","As 234.984","As(ref)","-0.10636","ppm","31.11610","3"
"Paint 0.1034,10","样品","B 208.956","B","0.00364","ppm","26.15035","3"
"Paint 0.1034,10","样品","B 208.956","B(ref)","0.00260","ppm","26.00000","3"
"Paint 0.1034,10","样品","B 249.678","B(ref)","0.00790","ppm","209.83525","3"
"Paint 0.1034,10","样品","B 249.772","B(ref)","0.00885","ppm","421.19665","3"
"Paint 0.1034,10","样品","Ba 233.527","Ba","1.33304","ppm","90586.49419","3"
"Paint 0.1034,10","样品","Ba 230.424","Ba(ref)","1.30749","ppm","58304.00814","3"
"Paint 0.1034,10","样品","Ba 233.527","Ba(ref)","1.30857","ppm","89575.39209","3"
"Paint 0.1034,10","样品","Ba 493.408","Ba(ref)","1.30016","ppm","2172246.11744","3"
"Paint 0.1034,10","样品","Ba 614.171","Ba(ref)","1.24687","ppm","1417295.25248","3"
"Paint 0.1034,10","样品","Ca 396.847","Ca","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 317.933","Ca(ref)","未校正","ppm","1872060.78639","3"
"Paint 0.1034,10","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"Paint 0.1034,10","样品","Ca 422.673","Ca(ref)","未校正","ppm","5017382.61438","3"
"Paint 0.1034,10","样品","Cd 228.802","Cd","0.01454","ppm","528.53324","3"
"Paint 0.1034,10","样品","Cd 214.439","Cd(ref)","0.01523","ppm","495.65252","3"
"Paint 0.1034,10","样品","Cd 226.502","Cd(ref)","0.01438","ppm","594.78655","3"
"Paint 0.1034,10","样品","Cd 228.802","Cd(ref)","0.01430","ppm","522.46888","3"
"Paint 0.1034,10","样品","Cd 326.105","Cd(ref)","0.01371","ppm","232.13900","3"
"Paint 0.1034,10","样品","Cd 508.582","Cd(ref)","0.00736","ppm","40.35760","3"
"Paint 0.1034,10","样品","Co 237.863","Co","0.03952","ppm","495.18266","3"
"Paint 0.1034,10","样品","Co 228.615","Co(ref)","0.03905","ppm","804.64639","3"
"Paint 0.1034,10","样品","Co 230.786","Co(ref)","0.03870","ppm","523.68537","3"
"Paint 0.1034,10","样品","Co 237.863","Co(ref)","0.03840","ppm","489.47737","3"
"Paint 0.1034,10","样品","Cr 267.716","Cr","0.11861","ppm","4567.91761","3"
"Paint 0.1034,10","样品","Cr 205.560","Cr(ref)","0.11956","ppm","917.29997","3"
"Paint 0.1034,10","样品","Cr 206.158","Cr(ref)","0.09408","ppm","216.83474","3"
"Paint 0.1034,10","样品","Cr 267.716","Cr(ref)","0.11641","ppm","4516.58163","3"
"Paint 0.1034,10","样品","Cu 327.395","Cu","0.19574","ppm","12598.96455","3"
"Paint 0.1034,10","样品","Cu 213.598","Cu(ref)","0.19986","ppm","1961.37308","3"
"Paint 0.1034,10","样品","Cu 324.754","Cu(ref)","0.19165","ppm","15226.35674","3"
"Paint 0.1034,10","样品","Cu 327.395","Cu(ref)","0.19225","ppm","12396.88334","3"
"Paint 0.1034,10","样品","Fe 238.204","Fe","1.40417","ppm","37617.79884","3"
"Paint 0.1034,10","样品","Fe 234.350","Fe(ref)","1.43828","ppm","17320.95260","3"
"Paint 0.1034,10","样品","Fe 238.204","Fe(ref)","1.42567","ppm","37189.33841","3"
"Paint 0.1034,10","样品","Fe 259.940","Fe(ref)","1.41195","ppm","18273.81357","3"
"Paint 0.1034,10","样品","Hg 184.887","Hg","0.00515","ppm","17.88277","3"
"Paint 0.1034,10","样品","Hg 184.887","Hg(ref)","0.00485","ppm","17.73492","3"
"Paint 0.1034,10","样品","Hg 194.164","Hg(ref)","-0.00017","ppm","16.48576","3"
"Paint 0.1034,10","样品","Hg 253.652","Hg(ref)","0.00540","ppm","26.74258","3"
"Paint 0.1034,10","样品","K 766.491","K","0.59255","ppm","31515.28880","3"
"Paint 0.1034,10","样品","K 404.414","K(ref)","未校正","ppm","6021.64726","3"
"Paint 0.1034,10","样品","K 404.721","K(ref)","未校正","ppm","114.30413","3"
"Paint 0.1034,10","样品","K 693.876","K(ref)","未校正","ppm","12201.05175","3"
"Paint 0.1034,10","样品","K 766.491","K(ref)","未校正","ppm","31169.13476","3"
"Paint 0.1034,10","样品","K 769.897","K(ref)","未校正","ppm","51087.97587","3"
"Paint 0.1034,10","样品","Mg 279.553","Mg","2.48955","ppm","2076078.48502","3"
"Paint 0.1034,10","样品","Mg 279.553","Mg(ref)","2.57356","ppm","2052971.19885","3"
"Paint 0.1034,10","样品","Mg 279.800","Mg(ref)","2.74079","ppm","9116.62149","3"
"Paint 0.1034,10","样品","Mg 280.270","Mg(ref)","2.64485","ppm","491725.35581","3"
"Paint 0.1034,10","样品","Mg 285.213","Mg(ref)","2.72647","ppm","80562.48319","3"
"Paint 0.1034,10","样品","Mn 257.610","Mn","0.04159","ppm","8822.27456","3"
"Paint 0.1034,10","样品","Mn 257.610","Mn(ref)","0.04103","ppm","8724.53123","3"
"Paint 0.1034,10","样品","Mn 259.372","Mn(ref)","0.04208","ppm","4140.42129","3"
"Paint 0.1034,10","样品","Mn 260.568","Mn(ref)","0.04150","ppm","783.99337","3"
"Paint 0.1034,10","样品","Mo 201.512","Mo","-0.01929","ppm","17.46246","3"
"Paint 0.1034,10","样品","Mo 201.512","Mo(ref)","-0.02522","ppm","17.19777","3"
"Paint 0.1034,10","样品","Mo 202.032","Mo(ref)","-0.02493","ppm","17.99879","3"
"Paint 0.1034,10","样品","Mo 204.598","Mo(ref)","-0.02966","ppm","18.05245","3"
"Paint 0.1034,10","样品","Na 589.592","Na","2.43118","ppm","533416.18225","3"
"Paint 0.1034,10","样品","Na 568.263","Na(ref)","未校正","ppm","17300.08070","3"
"Paint 0.1034,10","样品","Na 568.821","Na(ref)","2.37820","ppm","1205.73353","3"
"Paint 0.1034,10","样品","Na 588.995","Na(ref)","2.33986","ppm","1056027.40147","3"
"Paint 0.1034,10","样品","Na 589.592","Na(ref)","2.37056","ppm","527509.53875","3"
"Paint 0.1034,10","样品","Ni 231.604","Ni","0.00616","ppm","45.26844","3"
"Paint 0.1034,10","样品","Ni 216.555","Ni(ref)","0.00552","ppm","63.61230","3"
"Paint 0.1034,10","样品","Ni 221.648","Ni(ref)","0.00026","ppm","6.96963","3"
"Paint 0.1034,10","样品","Ni 231.604","Ni(ref)","0.00616","ppm","45.26844","3"
"Paint 0.1034,10","样品","Pb 220.353","Pb","1.35767","ppm","3542.10317","3"
"Paint 0.1034,10","样品","Pb 182.143","Pb(ref)","1.40043","ppm","596.17289","3"
"Paint 0.1034,10","样品","Pb 217.000","Pb(ref)","1.43071","ppm","984.95660","3"
"Paint 0.1034,10","样品","Pb 220.353","Pb(ref)","1.30494","ppm","2134.73946","3"
"Paint 0.1034,10","样品","Pb 261.417","Pb(ref)","1.44813","ppm","1625.72013","3"
"Paint 0.1034,10","样品","Pb 283.305","Pb(ref)","1.36135","ppm","2004.89678","3"
"Paint 0.1034,10","样品","Pb 405.781","Pb(ref)","1.38836","ppm","5302.11319","3"
"Paint 0.1034,10","样品","Sb 206.834","Sb","-0.00303","ppm","7.33009","3"
"Paint 0.1034,10","样品","Sb 206.834","Sb(ref)","-0.00509","ppm","7.16782","3"
"Paint 0.1034,10","样品","Sb 217.582","Sb(ref)","-0.00223","ppm","10.51996","3"
"Paint 0.1034,10","样品","Sb 231.146","Sb(ref)","-0.00192","ppm","9.17736","3"
"Paint 0.1034,10","样品","Se 196.026","Se","-0.04141","ppm","12.02195","3"
"Paint 0.1034,10","样品","Se 196.026","Se(ref)","-0.04505","ppm","11.91782","3"
"Paint 0.1034,10","样品","Se 203.985","Se(ref)","未校正","ppm","15.73613","3"
"Paint 0.1034,10","样品","Sn 189.925","Sn","-0.05620","ppm","13.00821","3"
"Paint 0.1034,10","样品","Sn 189.925","Sn(ref)","-0.08133","ppm","12.83178","3"
"Paint 0.1034,10","样品","Sn 235.485","Sn(ref)","未校正","ppm","205.31722","3"
"Paint 0.1034,10","样品","Sn 283.998","Sn(ref)","-0.00555","ppm","199.74890","3"
"Paint 0.1034,10","样品","Sr 407.771","Sr","0.18050","ppm","1215357.39195","3"
"Paint 0.1034,10","样品","Sr 407.771","Sr(ref)","0.17938","ppm","1201884.72035","3"
"Paint 0.1034,10","样品","Sr 421.552","Sr(ref)","0.17905","ppm","492341.04037","3"
"Paint 0.1034,10","样品","Sr 460.733","Sr(ref)","0.21066","ppm","33654.69992","3"
"Paint 0.1034,10","样品","Ti 336.122","Ti","0.06346","ppm","8948.17508","3"
"Paint 0.1034,10","样品","Ti 334.941","Ti(ref)","0.06270","ppm","18576.19413","3"
"Paint 0.1034,10","样品","Ti 336.122","Ti(ref)","0.06223","ppm","8848.45456","3"
"Paint 0.1034,10","样品","Ti 337.280","Ti(ref)","0.06157","ppm","3082.15755","3"
"Paint 0.1034,10","样品","Y 324.228","Y","0.99139","比值","151169.38323","3"
"Paint 0.1034,10","样品","Y 360.074","Y","0.98874","比值","266242.32277","3"
"Paint 0.1034,10","样品","Y 371.029","Y","0.98719","比值","185350.19640","3"
"Paint 0.1034,10","样品","Zn 202.548","Zn","9.87377","ppm","210196.13398","3"
"Paint 0.1034,10","样品","Zn 202.548","Zn(ref)","9.85134","ppm","207740.57720","3"
"Paint 0.1034,10","样品","Zn 206.200","Zn(ref)","10.02793","ppm","33806.77816","3"
"Paint 0.1034,10","样品","Zr 339.198","Zr","-0.01344","ppm","645.58737","3"
"Paint 0.1034,10","样品","Zr 339.198","Zr(ref)","-0.01435","ppm","637.93506","3"
"Paint 0.1034,10","样品","Zr 343.823","Zr(ref)","-0.01438","ppm","825.59196","3"
"Paint 0.1034,10","样品","Zr 349.619","Zr(ref)","-0.01141","ppm","12856.38188","3"
"BLK AM","样品","Al 396.152","Al","0.44724","ppm","23638.74462","3"
"BLK AM","样品","Al 394.401","Al(ref)","0.46225","ppm","7607.12957","3"
"BLK AM","样品","Al 396.152","Al(ref)","0.44863","mg/L","23317.00000","3"
"BLK AM","样品","As 188.980","As","-0.00165","ppm","13.04637","3"
"BLK AM","样品","As 188.980","As(ref)","-0.00952","mg/L","12.89283","3"
"BLK AM","样品","As 193.696","As(ref)","-0.00067","ppm","13.29653","3"
"BLK AM","样品","As 197.198","As(ref)","-0.03027","ppm","5.74170","3"
"BLK AM","样品","As 228.812","As(ref)","-0.00286","ppm","36.75276","3"
"BLK AM","样品","As 234.984","As(ref)","-0.04431","ppm","58.31447","3"
"BLK AM","样品","B 208.956","B","0.00691","ppm","32.41757","3"
"BLK AM","样品","B 208.956","B(ref)","0.00590","ppm","32.00000","3"
"BLK AM","样品","B 249.678","B(ref)","0.00743","ppm","201.72336","3"
"BLK AM","样品","B 249.772","B(ref)","0.00910","ppm","429.98230","3"
"BLK AM","样品","Ba 233.527","Ba","0.02745","ppm","2004.65768","3"
"BLK AM","样品","Ba 230.424","Ba(ref)","0.02578","ppm","1255.54711","3"
"BLK AM","样品","Ba 233.527","Ba(ref)","0.02679","ppm","1974.72185","3"
"BLK AM","样品","Ba 493.408","Ba(ref)","0.02605","ppm","46877.14506","3"
"BLK AM","样品","Ba 614.171","Ba(ref)","0.02974","ppm","36476.49706","3"
"BLK AM","样品","Ca 396.847","Ca","5.93990","ppm","28849486.91671","3"
"BLK AM","样品","Ca 317.933","Ca(ref)","未校正","ppm","253297.50608","3"
"BLK AM","样品","Ca 393.366","Ca(ref)","未校正","ppm","18221516.26329","3"
"BLK AM","样品","Ca 396.847","Ca(ref)","未校正","ppm","28476197.72801","3"
"BLK AM","样品","Ca 422.673","Ca(ref)","未校正","ppm","765105.37699","3"
"BLK AM","样品","Cd 228.802","Cd","0.00001","ppm","43.25656","3"
"BLK AM","样品","Cd 214.439","Cd(ref)","0.00044","ppm","25.10674","3"
"BLK AM","样品","Cd 226.502","Cd(ref)","0.00025","ppm","28.76088","3"
"BLK AM","样品","Cd 228.802","Cd(ref)","0.00000","ppm","42.68965","3"
"BLK AM","样品","Cd 326.105","Cd(ref)","0.00104","ppm","214.32155","3"
"BLK AM","样品","Cd 508.582","Cd(ref)","0.00667","ppm","36.95384","3"
"BLK AM","样品","Co 237.863","Co","-0.00093","ppm","7.09032","3"
"BLK AM","样品","Co 228.615","Co(ref)","0.00080","ppm","34.85588","3"
"BLK AM","样品","Co 230.786","Co(ref)","0.00010","ppm","7.73470","3"
"BLK AM","样品","Co 237.863","Co(ref)","-0.00149","ppm","7.03278","3"
"BLK AM","样品","Cr 267.716","Cr","0.00409","ppm","475.86394","3"
"BLK AM","样品","Cr 205.560","Cr(ref)","0.00291","ppm","99.22158","3"
"BLK AM","样品","Cr 206.158","Cr(ref)","0.00352","ppm","30.84265","3"
"BLK AM","样品","Cr 267.716","Cr(ref)","0.00293","ppm","469.65250","3"
"BLK AM","样品","Cu 327.395","Cu","0.22159","ppm","14238.31779","3"
"BLK AM","样品","Cu 213.598","Cu(ref)","0.22277","ppm","2182.42552","3"
"BLK AM","样品","Cu 324.754","Cu(ref)","0.21969","ppm","17317.44561","3"
"BLK AM","样品","Cu 327.395","Cu(ref)","0.21850","ppm","14052.87905","3"
"BLK AM","样品","Fe 238.204","Fe","2.05125","ppm","54567.23211","3"
"BLK AM","样品","Fe 234.350","Fe(ref)","2.12412","ppm","25320.56386","3"
"BLK AM","样品","Fe 238.204","Fe(ref)","2.08208","ppm","53843.65077","3"
"BLK AM","样品","Fe 259.940","Fe(ref)","2.09079","ppm","26805.01405","3"
"BLK AM","样品","Hg 184.887","Hg","0.00154","ppm","8.54086","3"
"BLK AM","样品","Hg 184.887","Hg(ref)","0.00125","ppm","8.41020","3"
"BLK AM","样品","Hg 194.164","Hg(ref)","0.00018","ppm","17.82575","3"
"BLK AM","样品","Hg 253.652","Hg(ref)","-0.00091","ppm","0.32438","3"
"BLK AM","样品","K 766.491","K","0.31225","ppm","17456.02541","3"
"BLK AM","样品","K 404.414","K(ref)","未校正","ppm","-3147.25016","3"
"BLK AM","样品","K 404.721","K(ref)","未校正","ppm","15.20426","3"
"BLK AM","样品","K 693.876","K(ref)","未校正","ppm","13435.97465","3"
"BLK AM","样品","K 766.491","K(ref)","未校正","ppm","17231.82836","3"
"BLK AM","样品","K 769.897","K(ref)","未校正","ppm","44111.64734","3"
"BLK AM","样品","Mg 279.553","Mg","0.47982","ppm","410791.83380","3"
"BLK AM","样品","Mg 279.553","Mg(ref)","0.49523","ppm","405517.16974","3"
"BLK AM","样品","Mg 279.800","Mg(ref)","0.49235","ppm","1686.11988","3"
"BLK AM","样品","Mg 280.270","Mg(ref)","0.49139","ppm","93761.14598","3"
"BLK AM","样品","Mg 285.213","Mg(ref)","0.48229","ppm","14557.50140","3"
"BLK AM","样品","Mn 257.610","Mn","0.00674","ppm","1590.17836","3"
"BLK AM","样品","Mn 257.610","Mn(ref)","0.00665","ppm","1569.44563","3"
"BLK AM","样品","Mn 259.372","Mn(ref)","0.00887","ppm","945.55072","3"
"BLK AM","样品","Mn 260.568","Mn(ref)","0.00661","ppm","143.33119","3"
"BLK AM","样品","Mo 201.512","Mo","-0.01374","ppm","29.84723","3"
"BLK AM","样品","Mo 201.512","Mo(ref)","-0.01961","ppm","29.48398","3"
"BLK AM","样品","Mo 202.032","Mo(ref)","-0.01589","ppm","72.82018","3"
"BLK AM","样品","Mo 204.598","Mo(ref)","-0.02248","ppm","45.24403","3"
"BLK AM","样品","Na 589.592","Na","1.07152","ppm","251753.47474","3"
"BLK AM","样品","Na 568.263","Na(ref)","未校正","ppm","16858.26458","3"
"BLK AM","样品","Na 568.821","Na(ref)","0.72467","ppm","550.36613","3"
"BLK AM","样品","Na 588.995","Na(ref)","1.01911","ppm","515399.40615","3"
"BLK AM","样品","Na 589.592","Na(ref)","1.02390","ppm","248533.76286","3"
"BLK AM","样品","Ni 231.604","Ni","0.00453","ppm","37.60874","3"
"BLK AM","样品","Ni 216.555","Ni(ref)","0.00406","ppm","53.60478","3"
"BLK AM","样品","Ni 221.648","Ni(ref)","0.00505","ppm","17.57223","3"
"BLK AM","样品","Ni 231.604","Ni(ref)","0.00453","ppm","37.60874","3"
"BLK AM","样品","Pb 220.353","Pb","0.43960","ppm","1150.38843","3"
"BLK AM","样品","Pb 182.143","Pb(ref)","0.43496","ppm","195.74880","3"
"BLK AM","样品","Pb 217.000","Pb(ref)","0.45072","ppm","311.10447","3"
"BLK AM","样品","Pb 220.353","Pb(ref)","0.42406","ppm","699.24101","3"
"BLK AM","样品","Pb 261.417","Pb(ref)","0.44528","ppm","479.96514","3"
"BLK AM","样品","Pb 283.305","Pb(ref)","0.43487","ppm","654.24043","3"
"BLK AM","样品","Pb 405.781","Pb(ref)","0.42863","ppm","1606.46369","3"
"BLK AM","样品","Sb 206.834","Sb","0.00367","ppm","22.41113","3"
"BLK AM","样品","Sb 206.834","Sb(ref)","0.00162","ppm","22.05860","3"
"BLK AM","样品","Sb 217.582","Sb(ref)","0.00192","ppm","14.69352","3"
"BLK AM","样品","Sb 231.146","Sb(ref)","0.00223","ppm","13.51695","3"
"BLK AM","样品","Se 196.026","Se","-0.02156","ppm","25.10415","3"
"BLK AM","样品","Se 196.026","Se(ref)","-0.02404","ppm","24.76726","3"
"BLK AM","样品","Se 203.985","Se(ref)","未校正","ppm","15.94588","3"
"BLK AM","样品","Sn 189.925","Sn","0.10790","ppm","224.36729","3"
"BLK AM","样品","Sn 189.925","Sn(ref)","0.08303","ppm","221.52125","3"
"BLK AM","样品","Sn 235.485","Sn(ref)","未校正","ppm","362.62659","3"
"BLK AM","样品","Sn 283.998","Sn(ref)","0.03487","ppm","318.88113","3"
"BLK AM","样品","Sr 407.771","Sr","0.00966","ppm","71372.71512","3"
"BLK AM","样品","Sr 407.771","Sr(ref)","0.00967","ppm","70445.23944","3"
"BLK AM","样品","Sr 421.552","Sr(ref)","0.00975","ppm","29045.11414","3"
"BLK AM","样品","Sr 460.733","Sr(ref)","0.00989","ppm","1717.45827","3"
"BLK AM","样品","Ti 336.122","Ti","0.02951","ppm","4888.95123","3"
"BLK AM","样品","Ti 334.941","Ti(ref)","0.02827","ppm","10035.46733","3"
"BLK AM","样品","Ti 336.122","Ti(ref)","0.02854","ppm","4825.41569","3"
"BLK AM","样品","Ti 337.280","Ti(ref)","0.02771","ppm","1689.31735","3"
"BLK AM","样品","Y 324.228","Y","0.98634","比值","150399.64350","3"
"BLK AM","样品","Y 360.074","Y","0.98701","比值","265774.47164","3"
"BLK AM","样品","Y 371.029","Y","0.98584","比值","185097.62040","3"
"BLK AM","样品","Zn 202.548","Zn","0.45867","ppm","10238.37972","3"
"BLK AM","样品","Zn 202.548","Zn(ref)","0.45533","ppm","10085.79297","3"
"BLK AM","样品","Zn 206.200","Zn(ref)","0.42401","ppm","1506.71715","3"
"BLK AM","样品","Zr 339.198","Zr","0.03596","ppm","4685.11055","3"
"BLK AM","样品","Zr 339.198","Zr(ref)","0.03488","ppm","4624.04196","3"
"BLK AM","样品","Zr 343.823","Zr(ref)","0.03456","ppm","4996.03999","3"
"BLK AM","样品","Zr 349.619","Zr(ref)","0.03550","ppm","19761.86663","3"
"BS AM","样品","Al 396.152","Al","1.56486","ppm","80646.08588","3"
"BS AM","样品","Al 394.401","Al(ref)","1.62408","ppm","25007.85056","3"
"BS AM","样品","Al 396.152","Al(ref)","1.45370","mg/L","73382.00000","3"
"BS AM","样品","As 188.980","As","0.26226","ppm","344.72694","3"
"BS AM","样品","As 188.980","As(ref)","0.23145","mg/L","313.51483","3"
"BS AM","样品","As 193.696","As(ref)","0.23244","ppm","294.57697","3"
"BS AM","样品","As 197.198","As(ref)","0.22826","ppm","79.76644","3"
"BS AM","样品","As 228.812","As(ref)","0.22513","ppm","1627.29575","3"
"BS AM","样品","As 234.984","As(ref)","0.18669","ppm","159.55312","3"
"BS AM","样品","B 208.956","B","0.35103","ppm","691.90021","3"
"BS AM","样品","B 208.956","B(ref)","0.33000","ppm","630.00000","3"
"BS AM","样品","B 249.678","B(ref)","0.31748","ppm","5649.88592","3"
"BS AM","样品","B 249.772","B(ref)","0.31705","ppm","10969.23714","3"
"BS AM","样品","Ba 233.527","Ba","0.31727","ppm","21667.82522","3"
"BS AM","样品","Ba 230.424","Ba(ref)","0.28493","ppm","12790.10005","3"
"BS AM","样品","Ba 233.527","Ba(ref)","0.28640","ppm","19717.38931","3"
"BS AM","样品","Ba 493.408","Ba(ref)","0.28623","ppm","480892.60905","3"
"BS AM","样品","Ba 614.171","Ba(ref)","0.29053","ppm","332346.25504","3"
"BS AM","样品","Ca 396.847","Ca","6.14989","ppm","29824807.24796","3"
"BS AM","样品","Ca 317.933","Ca(ref)","未校正","ppm","241427.21878","3"
"BS AM","样品","Ca 393.366","Ca(ref)","未校正","ppm","17429164.70615","3"
"BS AM","样品","Ca 396.847","Ca(ref)","未校正","ppm","27140492.54128","3"
"BS AM","样品","Ca 422.673","Ca(ref)","未校正","ppm","748460.90387","3"
"BS AM","样品","Cd 228.802","Cd","0.25266","ppm","8481.31391","3"
"BS AM","样品","Cd 214.439","Cd(ref)","0.23138","ppm","7370.54918","3"
"BS AM","样品","Cd 226.502","Cd(ref)","0.23046","ppm","9246.25625","3"
"BS AM","样品","Cd 228.802","Cd(ref)","0.22885","ppm","7718.05935","3"
"BS AM","样品","Cd 326.105","Cd(ref)","0.22980","ppm","535.86848","3"
"BS AM","样品","Cd 508.582","Cd(ref)","0.23487","ppm","1166.56468","3"
"BS AM","样品","Co 237.863","Co","0.25279","ppm","3068.59713","3"
"BS AM","样品","Co 228.615","Co(ref)","0.22623","ppm","4571.51553","3"
"BS AM","样品","Co 230.786","Co(ref)","0.22219","ppm","2976.10626","3"
"BS AM","样品","Co 237.863","Co(ref)","0.22869","ppm","2791.46975","3"
"BS AM","样品","Cr 267.716","Cr","0.27241","ppm","10063.60868","3"
