""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"24837/2C","样品","As 193.696","As(ref)","0.00174","ppm","16.19675","3"
"24837/2C","样品","As 197.198","As(ref)","-0.04040","ppm","2.84261","3"
"24837/2C","样品","As 228.812","As(ref)","-0.00469","ppm","23.99742","3"
"24837/2C","样品","As 234.984","As(ref)","-0.08787","ppm","39.22113","3"
"24837/2C","样品","B 208.956","B","34.82790","ppm","66765.56080","3"
"24837/2C","样品","B 208.956","B(ref)","0.04200","ppm","99.00000","3"
"24837/2C","样品","B 249.678","B(ref)","0.04768","ppm","908.98370","3"
"24837/2C","样品","B 249.772","B(ref)","0.04822","ppm","1768.77203","3"
"24837/2C","样品","Ba 233.527","Ba","5.60142","ppm","380187.96795","3"
"24837/2C","样品","Ba 230.424","Ba(ref)","0.00571","ppm","361.85872","3"
"24837/2C","样品","Ba 233.527","Ba(ref)","0.00616","ppm","565.09739","3"
"24837/2C","样品","Ba 493.408","Ba(ref)","0.00653","ppm","14321.37238","3"
"24837/2C","样品","Ba 614.171","Ba(ref)","6.09644","ppm","6919073.97338","3"
"24837/2C","样品","Ca 396.847","Ca","886.90606","ppm","4120599198.38703","3"
"24837/2C","样品","Ca 317.933","Ca(ref)","未校正","ppm","48123.31836","3"
"24837/2C","样品","Ca 393.366","Ca(ref)","未校正","ppm","3990880.98280","3"
"24837/2C","样品","Ca 396.847","Ca(ref)","未校正","ppm","6120606.31715","3"
"24837/2C","样品","Ca 422.673","Ca(ref)","未校正","ppm","366538.98402","3"
"24837/2C","样品","Cd 228.802","Cd","-0.00036","ppm","30.60784","3"
"24837/2C","样品","Cd 214.439","Cd(ref)","-0.00008","ppm","8.54776","3"
"24837/2C","样品","Cd 226.502","Cd(ref)","-0.00013","ppm","13.69744","3"
"24837/2C","样品","Cd 228.802","Cd(ref)","-0.00036","ppm","30.60784","3"
"24837/2C","样品","Cd 326.105","Cd(ref)","0.00485","ppm","219.68959","3"
"24837/2C","样品","Cd 508.582","Cd(ref)","0.02330","ppm","119.25160","3"
"24837/2C","样品","Co 237.863","Co","1.81994","ppm","21978.67192","3"
"24837/2C","样品","Co 228.615","Co(ref)","0.00153","ppm","49.50976","3"
"24837/2C","样品","Co 230.786","Co(ref)","0.00162","ppm","28.04890","3"
"24837/2C","样品","Co 237.863","Co(ref)","0.00064","ppm","32.80105","3"
"24837/2C","样品","Cr 267.716","Cr","70.86843","ppm","2532574.66731","3"
"24837/2C","样品","Cr 205.560","Cr(ref)","0.09460","ppm","742.27574","3"
"24837/2C","样品","Cr 206.158","Cr(ref)","0.09597","ppm","220.71771","3"
"24837/2C","样品","Cr 267.716","Cr(ref)","0.09576","ppm","3779.96568","3"
"24837/2C","样品","Cu 327.395","Cu","55.44136","ppm","3515492.57045","3"
"24837/2C","样品","Cu 213.598","Cu(ref)","0.06580","ppm","667.78514","3"
"24837/2C","样品","Cu 324.754","Cu(ref)","0.07441","ppm","6483.39976","3"
"24837/2C","样品","Cu 327.395","Cu(ref)","0.07861","ppm","5226.79633","3"
"24837/2C","样品","Fe 238.204","Fe","431.10978","ppm","11293206.76301","3"
"24837/2C","样品","Fe 234.350","Fe(ref)","0.62149","ppm","7794.06709","3"
"24837/2C","样品","Fe 238.204","Fe(ref)","0.62081","ppm","16768.49901","3"
"24837/2C","样品","Fe 259.940","Fe(ref)","0.62662","ppm","8404.41032","3"
"24837/2C","样品","Hg 184.887","Hg","1.81884","ppm","4714.34257","3"
"24837/2C","样品","Hg 184.887","Hg(ref)","0.00073","ppm","7.06132","3"
"24837/2C","样品","Hg 194.164","Hg(ref)","-0.00191","ppm","10.01854","3"
"24837/2C","样品","Hg 253.652","Hg(ref)","0.00010","ppm","4.53889","3"
"24837/2C","样品","K 766.491","K","2883.76873","ppm","144646336.73872","3"
"24837/2C","样品","K 404.414","K(ref)","未校正","ppm","304.19328","3"
"24837/2C","样品","K 404.721","K(ref)","未校正","ppm","92.33889","3"
"24837/2C","样品","K 693.876","K(ref)","未校正","ppm","12100.55211","3"
"24837/2C","样品","K 766.491","K(ref)","未校正","ppm","214732.03675","3"
"24837/2C","样品","K 769.897","K(ref)","未校正","ppm","180775.73449","3"
"24837/2C","样品","Mg 279.553","Mg","117.24766","ppm","97166184.88541","3"
"24837/2C","样品","Mg 279.553","Mg(ref)","0.16570","ppm","144309.15505","3"
"24837/2C","样品","Mg 279.800","Mg(ref)","0.15545","ppm","572.74520","3"
"24837/2C","样品","Mg 280.270","Mg(ref)","0.16393","ppm","33245.98428","3"
"24837/2C","样品","Mg 285.213","Mg(ref)","0.22952","ppm","7123.24125","3"
"24837/2C","样品","Mn 257.610","Mn","136.68384","ppm","28364120.74799","3"
"24837/2C","样品","Mn 257.610","Mn(ref)","0.20326","ppm","42495.81995","3"
"24837/2C","样品","Mn 259.372","Mn(ref)","0.21420","ppm","20697.74430","3"
"24837/2C","样品","Mn 260.568","Mn(ref)","0.20976","ppm","3873.67503","3"
"24837/2C","样品","Mo 201.512","Mo","4.72418","ppm","10595.11414","3"
"24837/2C","样品","Mo 201.512","Mo(ref)","-0.02583","ppm","15.85417","3"
"24837/2C","样品","Mo 202.032","Mo(ref)","-0.02358","ppm","26.16549","3"
"24837/2C","样品","Mo 204.598","Mo(ref)","-0.03030","ppm","15.61255","3"
"24837/2C","样品","Na 589.592","Na","####","ppm","####","3"
"24837/2C","样品","Na 568.263","Na(ref)","未校正","ppm","852189.75001","3"
"24837/2C","样品","Na 568.821","Na(ref)","4337.38599","ppm","1719366.62756","3"
"24837/2C","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"24837/2C","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"24837/2C","样品","Ni 231.604","Ni","0.01127","ppm","69.37989","3"
"24837/2C","样品","Ni 216.555","Ni(ref)","0.00844","ppm","83.69555","3"
"24837/2C","样品","Ni 221.648","Ni(ref)","0.00983","ppm","28.16062","3"
"24837/2C","样品","Ni 231.604","Ni(ref)","0.01127","ppm","69.37989","3"
"24837/2C","样品","Pb 220.353","Pb","0.00247","ppm","10.96498","3"
"24837/2C","样品","Pb 182.143","Pb(ref)","0.02286","ppm","24.83110","3"
"24837/2C","样品","Pb 217.000","Pb(ref)","0.01793","ppm","13.51332","3"
"24837/2C","样品","Pb 220.353","Pb(ref)","0.00518","ppm","16.43222","3"
"24837/2C","样品","Pb 261.417","Pb(ref)","0.04025","ppm","17.21827","3"
"24837/2C","样品","Pb 283.305","Pb(ref)","0.09690","ppm","161.54528","3"
"24837/2C","样品","Pb 405.781","Pb(ref)","0.01996","ppm","32.77266","3"
"24837/2C","样品","Sb 206.834","Sb","0.00253","ppm","24.07512","3"
"24837/2C","样品","Sb 206.834","Sb(ref)","0.00253","ppm","24.07512","3"
"24837/2C","样品","Sb 217.582","Sb(ref)","0.00186","ppm","14.63317","3"
"24837/2C","样品","Sb 231.146","Sb(ref)","0.00893","ppm","20.53631","3"
"24837/2C","样品","Se 196.026","Se","14.80165","ppm","9793.60829","3"
"24837/2C","样品","Se 196.026","Se(ref)","-0.04091","ppm","14.44717","3"
"24837/2C","样品","Se 203.985","Se(ref)","未校正","ppm","7.89325","3"
"24837/2C","样品","Sn 189.925","Sn","30.46299","ppm","39322.19548","3"
"24837/2C","样品","Sn 189.925","Sn(ref)","-0.04551","ppm","58.30475","3"
"24837/2C","样品","Sn 235.485","Sn(ref)","未校正","ppm","117.68994","3"
"24837/2C","样品","Sn 283.998","Sn(ref)","0.00333","ppm","225.91511","3"
"24837/2C","样品","Sr 407.771","Sr","4.95973","ppm","33216731.41315","3"
"24837/2C","样品","Sr 407.771","Sr(ref)","0.00651","ppm","49337.46716","3"
"24837/2C","样品","Sr 421.552","Sr(ref)","0.00666","ppm","20602.18528","3"
"24837/2C","样品","Sr 460.733","Sr(ref)","0.02762","ppm","4538.74949","3"
"24837/2C","样品","Ti 336.122","Ti","2.12221","ppm","255091.84177","3"
"24837/2C","样品","Ti 334.941","Ti(ref)","-0.00890","ppm","815.86751","3"
"24837/2C","样品","Ti 336.122","Ti(ref)","-0.00870","ppm","379.09958","3"
"24837/2C","样品","Ti 337.280","Ti(ref)","-0.01026","ppm","127.12199","3"
"24837/2C","样品","Y 324.228","Y","0.00128","比值","195.60165","3"
"24837/2C","样品","Y 360.074","Y","0.00149","比值","400.61923","3"
"24837/2C","样品","Y 371.029","Y","0.00130","比值","244.37412","3"
"24837/2C","样品","Zn 202.548","Zn","50.86779","ppm","1080826.54657","3"
"24837/2C","样品","Zn 202.548","Zn(ref)","0.05223","ppm","1606.07659","3"
"24837/2C","样品","Zn 206.200","Zn(ref)","0.05181","ppm","254.90264","3"
"24837/2C","样品","Zr 339.198","Zr","1.62710","ppm","134814.75666","3"
"24837/2C","样品","Zr 339.198","Zr(ref)","-0.01975","ppm","200.46290","3"
"24837/2C","样品","Zr 343.823","Zr(ref)","-0.02023","ppm","327.05166","3"
"24837/2C","样品","Zr 349.619","Zr(ref)","-0.09531","ppm","504.75218","3"
"24837/3A","样品","Al 396.152","Al","81.24856","ppm","4145152.01076","3"
"24837/3A","样品","Al 394.401","Al(ref)","138.92096","ppm","2081304.56911","3"
"24837/3A","样品","Al 396.152","Al(ref)","0.01937","mg/L","1935.10000","3"
"24837/3A","样品","As 188.980","As","-0.01392","ppm","7.40945","3"
"24837/3A","样品","As 188.980","As(ref)","-0.01392","mg/L","7.40945","3"
"24837/3A","样品","As 193.696","As(ref)","-0.00605","ppm","6.79864","3"
"24837/3A","样品","As 197.198","As(ref)","-0.02980","ppm","5.87843","3"
"24837/3A","样品","As 228.812","As(ref)","-0.00351","ppm","32.19811","3"
"24837/3A","样品","As 234.984","As(ref)","-0.12376","ppm","23.49332","3"
"24837/3A","样品","B 208.956","B","69.20537","ppm","132648.70323","3"
"24837/3A","样品","B 208.956","B(ref)","0.02200","ppm","62.00000","3"
"24837/3A","样品","B 249.678","B(ref)","0.02446","ppm","500.84626","3"
"24837/3A","样品","B 249.772","B(ref)","0.02399","ppm","939.40027","3"
"24837/3A","样品","Ba 233.527","Ba","24.02652","ppm","1630297.61501","3"
"24837/3A","样品","Ba 230.424","Ba(ref)","0.00884","ppm","501.42320","3"
"24837/3A","样品","Ba 233.527","Ba(ref)","0.00904","ppm","761.64073","3"
"24837/3A","样品","Ba 493.408","Ba(ref)","0.00923","ppm","18814.51264","3"
"24837/3A","样品","Ba 614.171","Ba(ref)","2.33664","ppm","2653628.04471","3"
"24837/3A","样品","Ca 396.847","Ca","2808.56250","ppm","13045955774.86200","3"
"24837/3A","样品","Ca 317.933","Ca(ref)","未校正","ppm","50544.06614","3"
"24837/3A","样品","Ca 393.366","Ca(ref)","未校正","ppm","4077257.91455","3"
"24837/3A","样品","Ca 396.847","Ca(ref)","未校正","ppm","6091327.62862","3"
"24837/3A","样品","Ca 422.673","Ca(ref)","未校正","ppm","293129.75787","3"
"24837/3A","样品","Cd 228.802","Cd","-0.00007","ppm","40.58372","3"
"24837/3A","样品","Cd 214.439","Cd(ref)","0.00010","ppm","14.29329","3"
"24837/3A","样品","Cd 226.502","Cd(ref)","0.00007","ppm","21.56538","3"
"24837/3A","样品","Cd 228.802","Cd(ref)","-0.00007","ppm","40.58372","3"
"24837/3A","样品","Cd 326.105","Cd(ref)","-0.00052","ppm","212.14137","3"
"24837/3A","样品","Cd 508.582","Cd(ref)","0.01454","ppm","75.92578","3"
"24837/3A","样品","Co 237.863","Co","1.77063","ppm","21383.69729","3"
"24837/3A","样品","Co 228.615","Co(ref)","0.00084","ppm","35.65015","3"
"24837/3A","样品","Co 230.786","Co(ref)","0.00038","ppm","11.58350","3"
"24837/3A","样品","Co 237.863","Co(ref)","-0.00123","ppm","10.11331","3"
"24837/3A","样品","Cr 267.716","Cr","5.82893","ppm","208606.96554","3"
"24837/3A","样品","Cr 205.560","Cr(ref)","-0.00729","ppm","27.74067","3"
"24837/3A","样品","Cr 206.158","Cr(ref)","-0.00795","ppm","7.28192","3"
"24837/3A","样品","Cr 267.716","Cr(ref)","-0.00750","ppm","97.48434","3"
"24837/3A","样品","Cu 327.395","Cu","64.16360","ppm","4068533.30633","3"
"24837/3A","样品","Cu 213.598","Cu(ref)","0.02483","ppm","272.51080","3"
"24837/3A","样品","Cu 324.754","Cu(ref)","0.02474","ppm","2778.62847","3"
"24837/3A","样品","Cu 327.395","Cu(ref)","0.02587","ppm","1898.99917","3"
"24837/3A","样品","Fe 238.204","Fe","318.26038","ppm","8337260.91131","3"
"24837/3A","样品","Fe 234.350","Fe(ref)","0.11058","ppm","1834.86174","3"
"24837/3A","样品","Fe 238.204","Fe(ref)","0.11360","ppm","3899.38449","3"
"24837/3A","样品","Fe 259.940","Fe(ref)","0.11238","ppm","1941.81141","3"
"24837/3A","样品","Hg 184.887","Hg","4.28905","ppm","11110.79744","3"
"24837/3A","样品","Hg 184.887","Hg(ref)","-0.00004","ppm","5.06665","3"
"24837/3A","样品","Hg 194.164","Hg(ref)","0.00040","ppm","18.62379","3"
"24837/3A","样品","Hg 253.652","Hg(ref)","0.00121","ppm","9.19159","3"
"24837/3A","样品","K 766.491","K","4973.45269","ppm","249461045.96023","3"
"24837/3A","样品","K 404.414","K(ref)","未校正","ppm","961.50542","3"
"24837/3A","样品","K 404.721","K(ref)","未校正","ppm","83.25222","3"
"24837/3A","样品","K 693.876","K(ref)","未校正","ppm","13986.60831","3"
"24837/3A","样品","K 766.491","K(ref)","未校正","ppm","116590.49912","3"
"24837/3A","样品","K 769.897","K(ref)","未校正","ppm","116080.92937","3"
"24837/3A","样品","Mg 279.553","Mg","444.01403","ppm","367929166.75380","3"
"24837/3A","样品","Mg 279.553","Mg(ref)","0.20071","ppm","172062.16802","3"
"24837/3A","样品","Mg 279.800","Mg(ref)","0.20410","ppm","733.50901","3"
"24837/3A","样品","Mg 280.270","Mg(ref)","0.19986","ppm","39886.77662","3"
"24837/3A","样品","Mg 285.213","Mg(ref)","0.24306","ppm","7521.35841","3"
"24837/3A","样品","Mn 257.610","Mn","12.54113","ppm","2602662.64708","3"
"24837/3A","样品","Mn 257.610","Mn(ref)","0.00497","ppm","1218.95517","3"
"24837/3A","样品","Mn 259.372","Mn(ref)","0.00533","ppm","605.43888","3"
"24837/3A","样品","Mn 260.568","Mn(ref)","0.00513","ppm","116.04350","3"
"24837/3A","样品","Mo 201.512","Mo","5.24677","ppm","11760.46061","3"
"24837/3A","样品","Mo 201.512","Mo(ref)","-0.03056","ppm","5.48694","3"
"24837/3A","样品","Mo 202.032","Mo(ref)","-0.02597","ppm","11.69523","3"
"24837/3A","样品","Mo 204.598","Mo(ref)","-0.03208","ppm","8.87989","3"
"24837/3A","样品","Na 589.592","Na","####","ppm","####","3"
"24837/3A","样品","Na 568.263","Na(ref)","未校正","ppm","205238.49539","3"
"24837/3A","样品","Na 568.821","Na(ref)","1012.81222","ppm","401686.72713","3"
"24837/3A","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"24837/3A","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"24837/3A","样品","Ni 231.604","Ni","0.00375","ppm","33.93887","3"
"24837/3A","样品","Ni 216.555","Ni(ref)","0.00316","ppm","47.34740","3"
"24837/3A","样品","Ni 221.648","Ni(ref)","0.00069","ppm","7.91615","3"
"24837/3A","样品","Ni 231.604","Ni(ref)","0.00375","ppm","33.93887","3"
"24837/3A","样品","Pb 220.353","Pb","-0.00066","ppm","2.92274","3"
"24837/3A","样品","Pb 182.143","Pb(ref)","0.01736","ppm","22.54768","3"
"24837/3A","样品","Pb 217.000","Pb(ref)","0.01056","ppm","8.44328","3"
"24837/3A","样品","Pb 220.353","Pb(ref)","0.00009","ppm","3.16379","3"
"24837/3A","样品","Pb 261.417","Pb(ref)","0.03567","ppm","11.98072","3"
"24837/3A","样品","Pb 283.305","Pb(ref)","0.03517","ppm","71.54994","3"
"24837/3A","样品","Pb 405.781","Pb(ref)","0.01701","ppm","21.41109","3"
"24837/3A","样品","Sb 206.834","Sb","-0.00153","ppm","15.06290","3"
"24837/3A","样品","Sb 206.834","Sb(ref)","-0.00153","ppm","15.06290","3"
"24837/3A","样品","Sb 217.582","Sb(ref)","-0.00229","ppm","10.45407","3"
"24837/3A","样品","Sb 231.146","Sb(ref)","0.00257","ppm","13.87784","3"
"24837/3A","样品","Se 196.026","Se","48.25231","ppm","31837.62556","3"
"24837/3A","样品","Se 196.026","Se(ref)","-0.04058","ppm","14.65286","3"
"24837/3A","样品","Se 203.985","Se(ref)","未校正","ppm","13.30728","3"
"24837/3A","样品","Sn 189.925","Sn","36.49006","ppm","47085.14855","3"
"24837/3A","样品","Sn 189.925","Sn(ref)","-0.07393","ppm","22.22413","3"
"24837/3A","样品","Sn 235.485","Sn(ref)","未校正","ppm","33.18150","3"
"24837/3A","样品","Sn 283.998","Sn(ref)","-0.05963","ppm","40.30733","3"
"24837/3A","样品","Sr 407.771","Sr","17.94240","ppm","120147915.16239","3"
"24837/3A","样品","Sr 407.771","Sr(ref)","0.00754","ppm","56187.33840","3"
"24837/3A","样品","Sr 421.552","Sr(ref)","0.00755","ppm","23029.80528","3"
"24837/3A","样品","Sr 460.733","Sr(ref)","0.02105","ppm","3493.54967","3"
"24837/3A","样品","Ti 336.122","Ti","1.27692","ppm","154028.90829","3"
"24837/3A","样品","Ti 334.941","Ti(ref)","-0.01161","ppm","143.43404","3"
"24837/3A","样品","Ti 336.122","Ti(ref)","-0.01126","ppm","72.41945","3"
"24837/3A","样品","Ti 337.280","Ti(ref)","-0.01265","ppm","29.05986","3"
"24837/3A","样品","Y 324.228","Y","0.00039","比值","59.10570","3"
"24837/3A","样品","Y 360.074","Y","0.00048","比值","128.22497","3"
"24837/3A","样品","Y 371.029","Y","0.00022","比值","41.00446","3"
"24837/3A","样品","Zn 202.548","Zn","132.09639","ppm","2805958.55328","3"
"24837/3A","样品","Zn 202.548","Zn(ref)","0.03830","ppm","1313.04390","3"
"24837/3A","样品","Zn 206.200","Zn(ref)","0.03974","ppm","214.31567","3"
"24837/3A","样品","Zr 339.198","Zr","0.53818","ppm","45758.86125","3"
"24837/3A","样品","Zr 339.198","Zr(ref)","-0.02196","ppm","21.64222","3"
"24837/3A","样品","Zr 343.823","Zr(ref)","-0.02318","ppm","75.80813","3"
"24837/3A","样品","Zr 349.619","Zr(ref)","-0.09830","ppm","64.61400","3"
"24837/3B","样品","Al 396.152","Al","57.69065","ppm","2943510.31911","3"
"24837/3B","样品","Al 394.401","Al(ref)","81.75442","ppm","1225120.68649","3"
"24837/3B","样品","Al 396.152","Al(ref)","0.04744","mg/L","3333.00000","3"
"24837/3B","样品","As 188.980","As","-0.01318","ppm","8.33241","3"
"24837/3B","样品","As 188.980","As(ref)","-0.01318","mg/L","8.33241","3"
"24837/3B","样品","As 193.696","As(ref)","-0.00280","ppm","10.71825","3"
"24837/3B","样品","As 197.198","As(ref)","-0.02818","ppm","6.34135","3"
"24837/3B","样品","As 228.812","As(ref)","-0.00491","ppm","22.46422","3"
"24837/3B","样品","As 234.984","As(ref)","-0.10291","ppm","32.63094","3"
"24837/3B","样品","B 208.956","B","19.94487","ppm","38242.77371","3"
"24837/3B","样品","B 208.956","B(ref)","0.01200","ppm","43.00000","3"
"24837/3B","样品","B 249.678","B(ref)","0.01584","ppm","349.36529","3"
"24837/3B","样品","B 249.772","B(ref)","0.01568","ppm","655.13799","3"
"24837/3B","样品","Ba 233.527","Ba","7.61477","ppm","516790.44668","3"
"24837/3B","样品","Ba 230.424","Ba(ref)","0.00632","ppm","388.98665","3"
"24837/3B","样品","Ba 233.527","Ba(ref)","0.00648","ppm","586.78335","3"
"24837/3B","样品","Ba 493.408","Ba(ref)","0.00643","ppm","14149.62048","3"
"24837/3B","样品","Ba 614.171","Ba(ref)","2.29892","ppm","2610838.95492","3"
"24837/3B","样品","Ca 396.847","Ca","1413.75871","ppm","6567627514.52868","3"
"24837/3B","样品","Ca 317.933","Ca(ref)","未校正","ppm","62049.65903","3"
"24837/3B","样品","Ca 393.366","Ca(ref)","未校正","ppm","4925128.83594","3"
"24837/3B","样品","Ca 396.847","Ca(ref)","未校正","ppm","7443156.69901","3"
"24837/3B","样品","Ca 422.673","Ca(ref)","未校正","ppm","355835.10200","3"
"24837/3B","样品","Cd 228.802","Cd","-0.00053","ppm","24.94574","3"
"24837/3B","样品","Cd 214.439","Cd(ref)","0.00007","ppm","13.29521","3"
"24837/3B","样品","Cd 226.502","Cd(ref)","0.00001","ppm","19.12628","3"
"24837/3B","样品","Cd 228.802","Cd(ref)","-0.00053","ppm","24.94574","3"
"24837/3B","样品","Cd 326.105","Cd(ref)","0.00615","ppm","221.50669","3"
"24837/3B","样品","Cd 508.582","Cd(ref)","0.01788","ppm","92.41790","3"
"24837/3B","样品","Co 237.863","Co","1.95001","ppm","23548.11830","3"
"24837/3B","样品","Co 228.615","Co(ref)","0.00018","ppm","22.29048","3"
"24837/3B","样品","Co 230.786","Co(ref)","0.00081","ppm","17.27588","3"
"24837/3B","样品","Co 237.863","Co(ref)","0.00017","ppm","27.11193","3"
"24837/3B","样品","Cr 267.716","Cr","4.79206","ppm","171557.88087","3"
"24837/3B","样品","Cr 205.560","Cr(ref)","-0.00533","ppm","41.47443","3"
"24837/3B","样品","Cr 206.158","Cr(ref)","-0.00345","ppm","16.51685","3"
"24837/3B","样品","Cr 267.716","Cr(ref)","-0.00478","ppm","194.64428","3"
"24837/3B","样品","Cu 327.395","Cu","117.67982","ppm","7461772.39684","3"
"24837/3B","样品","Cu 213.598","Cu(ref)","0.12307","ppm","1220.39610","3"
"24837/3B","样品","Cu 324.754","Cu(ref)","0.12577","ppm","10312.95091","3"
"24837/3B","样品","Cu 327.395","Cu(ref)","0.12987","ppm","8460.73882","3"
"24837/3B","样品","Fe 238.204","Fe","250.30420","ppm","6557235.85239","3"
"24837/3B","样品","Fe 234.350","Fe(ref)","0.25089","ppm","3471.51241","3"
"24837/3B","样品","Fe 238.204","Fe(ref)","0.25224","ppm","7417.02069","3"
"24837/3B","样品","Fe 259.940","Fe(ref)","0.24884","ppm","3656.73751","3"
"24837/3B","样品","Hg 184.887","Hg","3.61754","ppm","9371.95527","3"
"24837/3B","样品","Hg 184.887","Hg(ref)","0.00197","ppm","10.28165","3"
"24837/3B","样品","Hg 194.164","Hg(ref)","-0.00199","ppm","9.72845","3"
"24837/3B","样品","Hg 253.652","Hg(ref)","0.00177","ppm","11.55127","3"
"24837/3B","样品","K 766.491","K","2266.07186","ppm","113663796.16504","3"
"24837/3B","样品","K 404.414","K(ref)","未校正","ppm","127.38620","3"
"24837/3B","样品","K 404.721","K(ref)","未校正","ppm","77.91008","3"
"24837/3B","样品","K 693.876","K(ref)","未校正","ppm","14044.89810","3"
"24837/3B","样品","K 766.491","K(ref)","未校正","ppm","128656.28344","3"
"24837/3B","样品","K 769.897","K(ref)","未校正","ppm","124455.22286","3"
"24837/3B","样品","Mg 279.553","Mg","217.11778","ppm","179919902.79880","3"
"24837/3B","样品","Mg 279.553","Mg(ref)","0.24075","ppm","203797.36924","3"
"24837/3B","样品","Mg 279.800","Mg(ref)","0.24137","ppm","856.69885","3"
"24837/3B","样品","Mg 280.270","Mg(ref)","0.24029","ppm","47357.15934","3"
"24837/3B","样品","Mg 285.213","Mg(ref)","0.29298","ppm","8989.64648","3"
"24837/3B","样品","Mn 257.610","Mn","3.91242","ppm","812076.58794","3"
"24837/3B","样品","Mn 257.610","Mn(ref)","0.00356","ppm","924.97688","3"
"24837/3B","样品","Mn 259.372","Mn(ref)","0.00414","ppm","491.05197","3"
"24837/3B","样品","Mn 260.568","Mn(ref)","0.00397","ppm","94.84525","3"
"24837/3B","样品","Mo 201.512","Mo","3.95269","ppm","8874.75028","3"
"24837/3B","样品","Mo 201.512","Mo(ref)","-0.02847","ppm","10.05682","3"
"24837/3B","样品","Mo 202.032","Mo(ref)","-0.02434","ppm","21.57917","3"
"24837/3B","样品","Mo 204.598","Mo(ref)","-0.03024","ppm","15.85083","3"
"24837/3B","样品","Na 589.592","Na","####","ppm","####","3"
"24837/3B","样品","Na 568.263","Na(ref)","未校正","ppm","199888.21192","3"
"24837/3B","样品","Na 568.821","Na(ref)","988.97298","ppm","392238.14879","3"
"24837/3B","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"24837/3B","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"24837/3B","样品","Ni 231.604","Ni","0.00333","ppm","31.93392","3"
"24837/3B","样品","Ni 216.555","Ni(ref)","0.00319","ppm","47.57511","3"
"24837/3B","样品","Ni 221.648","Ni(ref)","0.00195","ppm","10.71125","3"
"24837/3B","样品","Ni 231.604","Ni(ref)","0.00333","ppm","31.93392","3"
"24837/3B","样品","Pb 220.353","Pb","0.00019","ppm","5.09509","3"
"24837/3B","样品","Pb 182.143","Pb(ref)","0.01083","ppm","19.83851","3"
"24837/3B","样品","Pb 217.000","Pb(ref)","0.00397","ppm","3.90999","3"
"24837/3B","样品","Pb 220.353","Pb(ref)","0.00246","ppm","9.34535","3"
"24837/3B","样品","Pb 261.417","Pb(ref)","0.04535","ppm","23.04479","3"
"24837/3B","样品","Pb 283.305","Pb(ref)","0.03361","ppm","69.26760","3"
"24837/3B","样品","Pb 405.781","Pb(ref)","0.02262","ppm","43.00631","3"
"24837/3B","样品","Sb 206.834","Sb","-0.00180","ppm","14.46963","3"
"24837/3B","样品","Sb 206.834","Sb(ref)","-0.00180","ppm","14.46963","3"
"24837/3B","样品","Sb 217.582","Sb(ref)","-0.00319","ppm","9.55345","3"
"24837/3B","样品","Sb 231.146","Sb(ref)","0.00290","ppm","14.21976","3"
"24837/3B","样品","Se 196.026","Se","22.91948","ppm","15143.27026","3"
"24837/3B","样品","Se 196.026","Se(ref)","-0.03569","ppm","17.64175","3"
"24837/3B","样品","Se 203.985","Se(ref)","未校正","ppm","8.26034","3"
"24837/3B","样品","Sn 189.925","Sn","32.04916","ppm","41365.20961","3"
"24837/3B","样品","Sn 189.925","Sn(ref)","-0.05465","ppm","46.71147","3"
"24837/3B","样品","Sn 235.485","Sn(ref)","未校正","ppm","63.26680","3"
"24837/3B","样品","Sn 283.998","Sn(ref)","-0.04920","ppm","71.06561","3"
"24837/3B","样品","Sr 407.771","Sr","8.27501","ppm","55415685.33103","3"
"24837/3B","样品","Sr 407.771","Sr(ref)","0.00853","ppm","62812.52797","3"
"24837/3B","样品","Sr 421.552","Sr(ref)","0.00863","ppm","25986.69387","3"
"24837/3B","样品","Sr 460.733","Sr(ref)","0.02231","ppm","3693.37130","3"
"24837/3B","样品","Ti 336.122","Ti","3.00902","ppm","361118.62074","3"
"24837/3B","样品","Ti 334.941","Ti(ref)","-0.00839","ppm","941.57183","3"
"24837/3B","样品","Ti 336.122","Ti(ref)","-0.00836","ppm","419.50997","3"
"24837/3B","样品","Ti 337.280","Ti(ref)","-0.01008","ppm","134.68512","3"
"24837/3B","样品","Y 324.228","Y","0.00091","比值","137.99880","3"
"24837/3B","样品","Y 360.074","Y","0.00114","比值","306.65882","3"
"24837/3B","样品","Y 371.029","Y","0.00084","比值","158.37697","3"
"24837/3B","样品","Zn 202.548","Zn","108.66727","ppm","2308371.25663","3"
"24837/3B","样品","Zn 202.548","Zn(ref)","0.10025","ppm","2616.34245","3"
"24837/3B","样品","Zn 206.200","Zn(ref)","0.10189","ppm","423.33915","3"
"24837/3B","样品","Zr 339.198","Zr","1.49087","ppm","123673.91994","3"
"24837/3B","样品","Zr 339.198","Zr(ref)","-0.02050","ppm","139.78758","3"
"24837/3B","样品","Zr 343.823","Zr(ref)","-0.02111","ppm","251.97615","3"
"24837/3B","样品","Zr 349.619","Zr(ref)","-0.09619","ppm","376.20509","3"
"24837/3C","样品","Al 396.152","Al","87.82412","ppm","4480557.94056","3"
