""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Al 396.152","Al","0.00000","mg/L","1127.90000","3"
"STD BLK","空白","Al 394.401","Al(ref)","0.00000","mg/L","790.38000","3"
"STD BLK","空白","Al 396.152","Al(ref)","0.00000","mg/L","1127.90000","3"
"STD BLK","空白","As 188.980","As","0.00000","mg/L","15.53100","3"
"STD BLK","空白","As 188.980","As(ref)","0.00000","mg/L","15.53100","3"
"STD BLK","空白","As 193.696","As(ref)","0.00000","mg/L","25.16900","3"
"STD BLK","空白","As 197.198","As(ref)","0.00000","mg/L","7.85680","3"
"STD BLK","空白","As 234.984","As(ref)","0.00000","mg/L","67.26300","3"
"STD BLK","空白","B 208.956","B","0.00000","mg/L","27.03300","3"
"STD BLK","空白","B 208.956","B(ref)","0.00000","mg/L","27.03300","3"
"STD BLK","空白","B 249.678","B(ref)","0.00000","mg/L","71.17400","3"
"STD BLK","空白","B 249.772","B(ref)","0.00000","mg/L","115.45000","3"
"STD BLK","空白","Ba 233.527","Ba","0.00000","mg/L","90.48900","3"
"STD BLK","空白","Ba 230.424","Ba(ref)","0.00000","mg/L","64.68100","3"
"STD BLK","空白","Ba 233.527","Ba(ref)","0.00000","mg/L","90.48900","3"
"STD BLK","空白","Ba 493.408","Ba(ref)","0.00000","mg/L","1843.70000","3"
"STD BLK","空白","Ba 614.171","Ba(ref)","0.00000","mg/L","1712.90000","3"
"STD BLK","空白","Ca 396.847","Ca","0.00000","mg/L","410680.00000","3"
"STD BLK","空白","Ca 317.933","Ca(ref)","0.00000","mg/L","4538.20000","3"
"STD BLK","空白","Ca 393.366","Ca(ref)","0.00000","mg/L","269500.00000","3"
"STD BLK","空白","Ca 396.847","Ca(ref)","0.00000","mg/L","410680.00000","3"
"STD BLK","空白","Ca 422.673","Ca(ref)","0.00000","mg/L","10639.00000","3"
"STD BLK","空白","Cd 228.802","Cd","0.00000","mg/L","665.82000","3"
"STD BLK","空白","Cd 214.439","Cd(ref)","0.00000","mg/L","629.33000","3"
"STD BLK","空白","Cd 226.502","Cd(ref)","0.00000","mg/L","781.18000","3"
"STD BLK","空白","Cd 228.802","Cd(ref)","0.00000","mg/L","665.82000","3"
"STD BLK","空白","Cd 326.105","Cd(ref)","0.00000","mg/L","240.04000","3"
"STD BLK","空白","Cd 508.582","Cd(ref)","0.00000","mg/L","85.32100","3"
"STD BLK","空白","Co 237.863","Co","0.00000","mg/L","22.86300","3"
"STD BLK","空白","Co 228.615","Co(ref)","0.00000","mg/L","37.28100","3"
"STD BLK","空白","Co 230.786","Co(ref)","0.00000","mg/L","6.35520","3"
"STD BLK","空白","Co 237.863","Co(ref)","0.00000","mg/L","22.86300","3"
"STD BLK","空白","Cr 267.716","Cr","0.00000","mg/L","223.84000","3"
"STD BLK","空白","Cr 205.560","Cr(ref)","0.00000","mg/L","45.52800","3"
"STD BLK","空白","Cr 206.158","Cr(ref)","0.00000","mg/L","18.01800","3"
"STD BLK","空白","Cr 267.716","Cr(ref)","0.00000","mg/L","223.84000","3"
"STD BLK","空白","Cu 327.395","Cu","0.00000","mg/L","441.23000","3"
"STD BLK","空白","Cu 213.598","Cu(ref)","0.00000","mg/L","66.12000","3"
"STD BLK","空白","Cu 324.754","Cu(ref)","0.00000","mg/L","1001.40000","3"
"STD BLK","空白","Cu 327.395","Cu(ref)","0.00000","mg/L","441.23000","3"
"STD BLK","空白","Fe 238.204","Fe","0.00000","mg/L","733.34000","3"
"STD BLK","空白","Fe 234.350","Fe(ref)","0.00000","mg/L","385.88000","3"
"STD BLK","空白","Fe 238.204","Fe(ref)","0.00000","mg/L","733.34000","3"
"STD BLK","空白","Fe 259.940","Fe(ref)","0.00000","mg/L","370.08000","3"
"STD BLK","空白","Hg 184.887","Hg","0.00000","mg/L","18.83900","3"
"STD BLK","空白","Hg 184.887","Hg(ref)","0.00000","mg/L","18.83900","3"
"STD BLK","空白","Hg 194.164","Hg(ref)","0.00000","mg/L","7.57530","3"
"STD BLK","空白","Hg 253.652","Hg(ref)","0.00000","mg/L","30.30500","3"
"STD BLK","空白","K 766.491","K","0.00000","mg/L","2156.10000","3"
"STD BLK","空白","K 404.414","K(ref)","0.00000","mg/L","6965.90000","3"
"STD BLK","空白","K 404.721","K(ref)","0.00000","mg/L","13.24700","3"
"STD BLK","空白","K 693.876","K(ref)","0.00000","mg/L","15968.00000","3"
"STD BLK","空白","K 766.491","K(ref)","0.00000","mg/L","2156.10000","3"
"STD BLK","空白","K 769.897","K(ref)","0.00000","mg/L","35271.00000","3"
"STD BLK","空白","Mg 279.553","Mg","0.00000","mg/L","5927.80000","3"
"STD BLK","空白","Mg 279.553","Mg(ref)","0.00000","mg/L","5927.80000","3"
"STD BLK","空白","Mg 279.800","Mg(ref)","0.00000","mg/L","48.19700","3"
"STD BLK","空白","Mg 280.270","Mg(ref)","0.00000","mg/L","1424.20000","3"
"STD BLK","空白","Mg 285.213","Mg(ref)","0.00000","mg/L","220.06000","3"
"STD BLK","空白","Mn 257.610","Mn","0.00000","mg/L","132.17000","3"
"STD BLK","空白","Mn 257.610","Mn(ref)","0.00000","mg/L","132.17000","3"
"STD BLK","空白","Mn 259.372","Mn(ref)","0.00000","mg/L","65.71900","3"
"STD BLK","空白","Mn 260.568","Mn(ref)","0.00000","mg/L","14.15500","3"
"STD BLK","空白","Mo 201.512","Mo","0.00000","mg/L","38.82700","3"
"STD BLK","空白","Mo 201.512","Mo(ref)","0.00000","mg/L","38.82700","3"
"STD BLK","空白","Mo 202.032","Mo(ref)","0.00000","mg/L","107.95000","3"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","mg/L","64.09400","3"
"STD BLK","空白","Na 589.592","Na","0.00000","mg/L","32283.00000","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","mg/L","14696.00000","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","mg/L","383.86000","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","mg/L","94921.00000","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","mg/L","32283.00000","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","mg/L","16.90200","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","mg/L","32.76900","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","mg/L","13.67300","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","mg/L","16.90200","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","10.10200","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","15.06000","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","0.00000","mg/L","31.95400","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","mg/L","14.99300","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","mg/L","10.10200","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","mg/L","28.72800","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","mg/L","25.07700","3"
"STD BLK","空白","Pb 363.957","Pb(ref)","0.00000","mg/L","26.64100","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","mg/L","35.33300","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","mg/L","22.76800","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","mg/L","22.76800","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","mg/L","12.68200","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","mg/L","19.51100","3"
"STD BLK","空白","Sc 255.235","Sc","1.00","比值","1094.97","3"
"STD BLK","空白","Sc 335.372","Sc","1.00","比值","9351.21","3"
"STD BLK","空白","Sc 361.383","Sc","1.00","比值","11663.23","3"
"STD BLK","空白","Se 196.026","Se","0.00000","mg/L","21.12500","3"
"STD BLK","空白","Se 196.026","Se(ref)","0.00000","mg/L","21.12500","3"
"STD BLK","空白","Se 203.985","Se(ref)","0.00000","mg/L","21.23500","3"
"STD BLK","空白","Sn 189.925","Sn","0.00000","mg/L","67.02500","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","0.00000","mg/L","67.02500","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","0.00000","mg/L","55.05600","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","mg/L","112.97000","3"
"STD BLK","空白","Sr 407.771","Sr","0.00000","mg/L","3187.90000","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","mg/L","3187.90000","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","mg/L","1194.70000","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","mg/L","108.02000","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","mg/L","1255.10000","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","mg/L","944.21000","3"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","mg/L","1255.10000","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","mg/L","204.16000","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","127420.00000","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","234870.00000","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","159190.00000","3"
"STD BLK","空白","Zn 202.548","Zn","0.00000","mg/L","1788.60000","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","mg/L","1788.60000","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","mg/L","282.68000","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","mg/L","1466.50000","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","mg/L","1466.50000","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","mg/L","1764.50000","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","mg/L","14485.00000","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","mg/L","2784.30000","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","mg/L","1295.30000","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","2800.00000","3"
"STD 0.04","标样","As 188.980","As","0.04000","mg/L","52.97200","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","53.26300","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","mg/L","53.39900","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","mg/L","26.74400","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","mg/L","95.62200","3"
"STD 0.04","标样","B 208.956","B","0.04000","mg/L","87.71800","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","mg/L","88.20000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","mg/L","735.39000","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","mg/L","1366.00000","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","mg/L","2527.10000","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","mg/L","1701.30000","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","mg/L","2541.60000","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","mg/L","58763.00000","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","mg/L","40138.00000","3"
"STD 0.04","标样","Ca 396.847","Ca","0.04000","mg/L","873630.00000","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","0.04000","mg/L","8402.60000","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","mg/L","575620.00000","3"
"STD 0.04","标样","Ca 396.847","Ca(ref)","0.04000","mg/L","878660.00000","3"
"STD 0.04","标样","Ca 422.673","Ca(ref)","0.04000","mg/L","22836.00000","3"
"STD 0.04","标样","Cd 228.802","Cd","0.04000","mg/L","1310.70000","3"
"STD 0.04","标样","Cd 214.439","Cd(ref)","0.04000","mg/L","1218.10000","3"
"STD 0.04","标样","Cd 226.502","Cd(ref)","0.04000","mg/L","1537.90000","3"
"STD 0.04","标样","Cd 228.802","Cd(ref)","0.04000","mg/L","1318.30000","3"
"STD 0.04","标样","Cd 326.105","Cd(ref)","0.04000","mg/L","225.21000","3"
"STD 0.04","标样","Cd 508.582","Cd(ref)","0.04000","mg/L","123.77000","3"
"STD 0.04","标样","Co 237.863","Co","0.04000","mg/L","463.45000","3"
"STD 0.04","标样","Co 228.615","Co(ref)","0.04000","mg/L","778.24000","3"
"STD 0.04","标样","Co 230.786","Co(ref)","0.04000","mg/L","497.93000","3"
"STD 0.04","标样","Co 237.863","Co(ref)","0.04000","mg/L","466.05000","3"
"STD 0.04","标样","Cr 267.716","Cr","0.04000","mg/L","1542.80000","3"
"STD 0.04","标样","Cr 205.560","Cr(ref)","0.04000","mg/L","307.25000","3"
"STD 0.04","标样","Cr 206.158","Cr(ref)","0.04000","mg/L","96.37700","3"
"STD 0.04","标样","Cr 267.716","Cr(ref)","0.04000","mg/L","1551.70000","3"
"STD 0.04","标样","Cu 327.395","Cu","0.04000","mg/L","2220.10000","3"
"STD 0.04","标样","Cu 213.598","Cu(ref)","0.04000","mg/L","369.97000","3"
"STD 0.04","标样","Cu 324.754","Cu(ref)","0.04000","mg/L","3113.50000","3"
"STD 0.04","标样","Cu 327.395","Cu(ref)","0.04000","mg/L","2233.20000","3"
"STD 0.04","标样","Fe 238.204","Fe","0.04000","mg/L","1661.60000","3"
"STD 0.04","标样","Fe 234.350","Fe(ref)","0.04000","mg/L","820.44000","3"
"STD 0.04","标样","Fe 238.204","Fe(ref)","0.04000","mg/L","1671.40000","3"
"STD 0.04","标样","Fe 259.940","Fe(ref)","0.04000","mg/L","840.76000","3"
"STD 0.04","标样","Hg 184.887","Hg","0.04000","mg/L","102.17000","3"
"STD 0.04","标样","Hg 184.887","Hg(ref)","0.04000","mg/L","102.72000","3"
"STD 0.04","标样","Hg 194.164","Hg(ref)","0.04000","mg/L","159.20000","3"
"STD 0.04","标样","Hg 253.652","Hg(ref)","0.04000","mg/L","151.21000","3"
"STD 0.04","标样","K 766.491","K","0.04000","mg/L","5878.10000","3"
"STD 0.04","标样","K 404.414","K(ref)","0.04000","mg/L","7031.30000","3"
"STD 0.04","标样","K 404.721","K(ref)","0.04000","mg/L","31.84500","3"
"STD 0.04","标样","K 693.876","K(ref)","0.04000","mg/L","16014.00000","3"
"STD 0.04","标样","K 766.491","K(ref)","0.04000","mg/L","5910.30000","3"
"STD 0.04","标样","K 769.897","K(ref)","0.04000","mg/L","37953.00000","3"
"STD 0.04","标样","Mg 279.553","Mg","0.04000","mg/L","41983.00000","3"
"STD 0.04","标样","Mg 279.553","Mg(ref)","0.04000","mg/L","42228.00000","3"
"STD 0.04","标样","Mg 279.800","Mg(ref)","0.04000","mg/L","171.97000","3"
"STD 0.04","标样","Mg 280.270","Mg(ref)","0.04000","mg/L","9784.90000","3"
"STD 0.04","标样","Mg 285.213","Mg(ref)","0.04000","mg/L","1464.90000","3"
"STD 0.04","标样","Mn 257.610","Mn","0.04000","mg/L","7708.00000","3"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","mg/L","7753.10000","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","mg/L","3556.90000","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","mg/L","694.64000","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","mg/L","121.56000","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","mg/L","122.31000","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","mg/L","328.33000","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","mg/L","209.95000","3"
"STD 0.04","标样","Na 589.592","Na","0.40000","mg/L","103040.00000","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.40000","mg/L","14457.00000","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.40000","mg/L","447.31000","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.40000","mg/L","236010.00000","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.40000","mg/L","103650.00000","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","mg/L","195.25000","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","mg/L","287.14000","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","mg/L","90.69100","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","mg/L","195.25000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","97.29000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","97.74300","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","mg/L","48.08300","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","mg/L","29.57300","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","mg/L","97.95600","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","0.04000","mg/L","63.04300","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","mg/L","73.71400","3"
"STD 0.04","标样","Pb 363.957","Pb(ref)","0.04000","mg/L","59.21300","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","mg/L","99.00100","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","mg/L","85.71300","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","mg/L","86.19600","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","mg/L","46.87400","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","mg/L","37.35600","3"
"STD 0.04","标样","Sc 255.235","Sc","1.01","比值","1101.56","3"
"STD 0.04","标样","Sc 335.372","Sc","1.01","比值","9401.52","3"
"STD 0.04","标样","Sc 361.383","Sc","1.01","比值","11746.69","3"
"STD 0.04","标样","Se 196.026","Se","0.04000","mg/L","38.05000","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","mg/L","38.22500","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","mg/L","36.72800","3"
"STD 0.04","标样","Sn 189.925","Sn","0.04000","mg/L","110.20000","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","mg/L","110.88000","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","0.04000","mg/L","61.64600","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","mg/L","208.50000","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","mg/L","239930.00000","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","mg/L","241340.00000","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","mg/L","97878.00000","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","mg/L","5450.30000","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","mg/L","5889.50000","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","mg/L","10668.00000","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","mg/L","5923.80000","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","mg/L","1798.30000","3"
"STD 0.04","标样","Y 324.228","Y","1.00450","比值","127990.00000","3"
"STD 0.04","标样","Y 360.074","Y","1.00580","比值","236230.00000","3"
"STD 0.04","标样","Y 371.029","Y","0.99821","比值","158900.00000","3"
"STD 0.04","标样","Zn 202.548","Zn","0.04000","mg/L","1303.20000","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","0.04000","mg/L","1310.90000","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","0.04000","mg/L","208.90000","3"
"STD 0.04","标样","Zr 339.198","Zr","0.04000","mg/L","5264.20000","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","mg/L","5297.40000","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","mg/L","5992.70000","3"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","mg/L","21284.00000","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","mg/L","3294.70000","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","mg/L","1437.00000","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","3323.30000","3"
"STD 0.05","标样","As 188.980","As","0.05000","mg/L","75.03500","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","75.64300","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","mg/L","74.91500","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","mg/L","31.25400","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","mg/L","102.56000","3"
"STD 0.05","标样","B 208.956","B","0.05000","mg/L","107.20000","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","mg/L","108.12000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","mg/L","889.43000","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","mg/L","1704.00000","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","mg/L","3169.90000","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","mg/L","2150.70000","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","mg/L","3198.20000","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","mg/L","75306.00000","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","mg/L","51332.00000","3"
"STD 0.05","标样","Ca 396.847","Ca","0.05000","mg/L","515210.00000","3"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","mg/L","5510.80000","3"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","mg/L","345970.00000","3"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","mg/L","519770.00000","3"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","mg/L","13755.00000","3"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","mg/L","1643.20000","3"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","mg/L","1562.60000","3"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","mg/L","1924.00000","3"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","mg/L","1657.80000","3"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","mg/L","245.35000","3"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","mg/L","43.27000","3"
"STD 0.05","标样","Co 237.863","Co","0.05000","mg/L","573.63000","3"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","mg/L","967.19000","3"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","mg/L","645.56000","3"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","mg/L","578.69000","3"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","mg/L","1892.00000","3"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","mg/L","373.50000","3"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","mg/L","114.07000","3"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","mg/L","1908.60000","3"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","mg/L","2846.80000","3"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","mg/L","492.96000","3"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","mg/L","3913.10000","3"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","mg/L","2871.80000","3"
"STD 0.05","标样","Fe 238.204","Fe","0.05000","mg/L","1834.00000","3"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","mg/L","919.17000","3"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","mg/L","1850.20000","3"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","mg/L","942.95000","3"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","mg/L","131.31000","3"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","mg/L","132.48000","3"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","mg/L","198.50000","3"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","mg/L","211.56000","3"
"STD 0.05","标样","K 766.491","K","0.05000","mg/L","4528.20000","3"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","mg/L","6987.70000","3"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","mg/L","46.54600","3"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","mg/L","15914.00000","3"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","mg/L","4568.20000","3"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","mg/L","36962.00000","3"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","mg/L","44013.00000","3"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","mg/L","44400.00000","3"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","mg/L","178.49000","3"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","mg/L","10321.00000","3"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","mg/L","1558.90000","3"
"STD 0.05","标样","Mn 257.610","Mn","0.05000","mg/L","9742.60000","3"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","mg/L","9829.40000","3"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","mg/L","4502.10000","3"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","mg/L","889.16000","3"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","mg/L","141.80000","3"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","mg/L","143.18000","3"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","mg/L","403.03000","3"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","mg/L","240.14000","3"
"STD 0.05","标样","Na 589.592","Na","0.50000","mg/L","115950.00000","3"
"STD 0.05","标样","Na 568.263","Na(ref)","0.50000","mg/L","17969.00000","3"
"STD 0.05","标样","Na 568.821","Na(ref)","0.50000","mg/L","431.34000","3"
"STD 0.05","标样","Na 588.995","Na(ref)","0.50000","mg/L","258970.00000","3"
"STD 0.05","标样","Na 589.592","Na(ref)","0.50000","mg/L","116980.00000","3"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","mg/L","245.39000","3"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","mg/L","357.47000","3"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","mg/L","109.15000","3"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","mg/L","245.39000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","123.88000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","119.91000","3"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","mg/L","46.75600","3"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","mg/L","26.55700","3"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","mg/L","125.01000","3"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","mg/L","40.22100","3"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","mg/L","90.62500","3"
"STD 0.05","标样","Pb 363.957","Pb(ref)","0.05000","mg/L","37.26600","3"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","mg/L","122.34000","3"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","mg/L","115.13000","3"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","mg/L","116.05000","3"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","mg/L","57.20400","3"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","mg/L","58.70400","3"
"STD 0.05","标样","Sc 255.235","Sc","1.02","比值","1120.83","3"
