""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Al 396.152","Al","0.00000","mg/L","2795.60000","3"
"STD BLK","空白","Al 394.401","Al(ref)","0.00000","mg/L","1256.60000","3"
"STD BLK","空白","Al 396.152","Al(ref)","0.00000","mg/L","2795.60000","3"
"STD BLK","空白","As 188.980","As","0.00000","mg/L","15.59300","3"
"STD BLK","空白","As 188.980","As(ref)","0.00000","mg/L","15.59300","3"
"STD BLK","空白","As 193.696","As(ref)","0.00000","mg/L","14.64100","3"
"STD BLK","空白","As 197.198","As(ref)","0.00000","mg/L","15.47200","3"
"STD BLK","空白","As 234.984","As(ref)","0.00000","mg/L","70.98000","3"
"STD BLK","空白","B 208.956","B","0.00000","mg/L","16.91900","3"
"STD BLK","空白","B 208.956","B(ref)","0.00000","mg/L","16.91900","3"
"STD BLK","空白","B 249.678","B(ref)","0.00000","mg/L","94.09600","3"
"STD BLK","空白","B 249.772","B(ref)","0.00000","mg/L","201.70000","3"
"STD BLK","空白","Ba 233.527","Ba","0.00000","mg/L","3174.90000","3"
"STD BLK","空白","Ba 230.424","Ba(ref)","0.00000","mg/L","1957.80000","3"
"STD BLK","空白","Ba 233.527","Ba(ref)","0.00000","mg/L","3174.90000","3"
"STD BLK","空白","Ba 493.408","Ba(ref)","0.00000","mg/L","77141.00000","3"
"STD BLK","空白","Ba 614.171","Ba(ref)","0.00000","mg/L","70094.00000","3"
"STD BLK","空白","Ca 396.847","Ca","####","mg/L","####","3"
"STD BLK","空白","Ca 317.933","Ca(ref)","0.00000","mg/L","666890.00000","3"
"STD BLK","空白","Ca 393.366","Ca(ref)","####","mg/L","####","3"
"STD BLK","空白","Ca 396.847","Ca(ref)","####","mg/L","####","3"
"STD BLK","空白","Ca 422.673","Ca(ref)","0.00000","mg/L","2208900.00000","3"
"STD BLK","空白","Cd 228.802","Cd","0.00000","mg/L","97.24900","3"
"STD BLK","空白","Cd 214.439","Cd(ref)","0.00000","mg/L","70.99800","3"
"STD BLK","空白","Cd 226.502","Cd(ref)","0.00000","mg/L","95.28900","3"
"STD BLK","空白","Cd 228.802","Cd(ref)","0.00000","mg/L","97.24900","3"
"STD BLK","空白","Cd 326.105","Cd(ref)","0.00000","mg/L","224.70000","3"
"STD BLK","空白","Cd 508.582","Cd(ref)","0.00000","mg/L","25.03400","3"
"STD BLK","空白","Co 237.863","Co","0.00000","mg/L","25.98700","3"
"STD BLK","空白","Co 228.615","Co(ref)","0.00000","mg/L","35.72000","3"
"STD BLK","空白","Co 230.786","Co(ref)","0.00000","mg/L","13.80900","3"
"STD BLK","空白","Co 237.863","Co(ref)","0.00000","mg/L","25.98700","3"
"STD BLK","空白","Cr 267.716","Cr","0.00000","mg/L","570.00000","3"
"STD BLK","空白","Cr 205.560","Cr(ref)","0.00000","mg/L","114.46000","3"
"STD BLK","空白","Cr 206.158","Cr(ref)","0.00000","mg/L","34.31400","3"
"STD BLK","空白","Cr 267.716","Cr(ref)","0.00000","mg/L","570.00000","3"
"STD BLK","空白","Cu 327.395","Cu","0.00000","mg/L","1254.30000","3"
"STD BLK","空白","Cu 213.598","Cu(ref)","0.00000","mg/L","175.57000","3"
"STD BLK","空白","Cu 324.754","Cu(ref)","0.00000","mg/L","2101.70000","3"
"STD BLK","空白","Cu 327.395","Cu(ref)","0.00000","mg/L","1254.30000","3"
"STD BLK","空白","Fe 238.204","Fe","--","mg/L","-","3"
"STD BLK","空白","Fe 234.350","Fe(ref)","0.00000","mg/L","9426.40000","3"
"STD BLK","空白","Fe 238.204","Fe(ref)","0.00000","mg/L","20520.00000","3"
"STD BLK","空白","Fe 259.940","Fe(ref)","0.00000","mg/L","10162.00000","3"
"STD BLK","空白","Hg 184.887","Hg","0.00000","mg/L","9.11850","3"
"STD BLK","空白","Hg 184.887","Hg(ref)","0.00000","mg/L","9.11850","3"
"STD BLK","空白","Hg 194.164","Hg(ref)","0.00000","mg/L","12.90500","3"
"STD BLK","空白","Hg 253.652","Hg(ref)","0.00000","mg/L","4.54240","3"
"STD BLK","空白","K 766.491","K","--","mg/L","-","3"
"STD BLK","空白","K 404.414","K(ref)","0.00000","mg/L","-5406.60000","3"
"STD BLK","空白","K 404.721","K(ref)","0.00000","mg/L","85.60900","3"
"STD BLK","空白","K 693.876","K(ref)","0.00000","mg/L","12304.00000","3"
"STD BLK","空白","K 766.491","K(ref)","0.00000","mg/L","82137.00000","3"
"STD BLK","空白","K 769.897","K(ref)","0.00000","mg/L","87684.00000","3"
"STD BLK","空白","Mg 279.553","Mg","0.00000","mg/L","2426700.00000","3"
"STD BLK","空白","Mg 279.553","Mg(ref)","0.00000","mg/L","2426700.00000","3"
"STD BLK","空白","Mg 279.800","Mg(ref)","0.00000","mg/L","9898.00000","3"
"STD BLK","空白","Mg 280.270","Mg(ref)","0.00000","mg/L","572150.00000","3"
"STD BLK","空白","Mg 285.213","Mg(ref)","0.00000","mg/L","93619.00000","3"
"STD BLK","空白","Mn 257.610","Mn","0.00000","mg/L","802.75000","3"
"STD BLK","空白","Mn 257.610","Mn(ref)","0.00000","mg/L","802.75000","3"
"STD BLK","空白","Mn 259.372","Mn(ref)","0.00000","mg/L","455.74000","3"
"STD BLK","空白","Mn 260.568","Mn(ref)","0.00000","mg/L","74.51600","3"
"STD BLK","空白","Mo 201.512","Mo","0.00000","mg/L","21.87800","3"
"STD BLK","空白","Mo 201.512","Mo(ref)","0.00000","mg/L","21.87800","3"
"STD BLK","空白","Mo 202.032","Mo(ref)","0.00000","mg/L","55.92300","3"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","mg/L","34.62000","3"
"STD BLK","空白","Na 589.592","Na","--","mg/L","-","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","mg/L","17764.00000","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","mg/L","1555.60000","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","mg/L","1550000.00000","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","mg/L","789490.00000","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","mg/L","36.03100","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","mg/L","43.63900","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","mg/L","15.53300","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","mg/L","36.03100","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","27.30600","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","mg/L","35.55100","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","0.00000","mg/L","14.53900","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","mg/L","14.93800","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","mg/L","27.30600","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","mg/L","22.54500","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","mg/L","65.23400","3"
"STD BLK","空白","Pb 363.957","Pb(ref)","0.00000","mg/L","11.08900","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","mg/L","59.32100","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","mg/L","28.92200","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","mg/L","28.92200","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","mg/L","16.70800","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","mg/L","11.49400","3"
"STD BLK","空白","Sc 255.235","Sc","1.00","比值","18.15","3"
"STD BLK","空白","Sc 335.372","Sc","1.00","比值","154.11","3"
"STD BLK","空白","Sc 361.383","Sc","1.00","比值","55.92","3"
"STD BLK","空白","Se 196.026","Se","--","mg/L","-","3"
"STD BLK","空白","Se 196.026","Se(ref)","0.00000","mg/L","18.78700","3"
"STD BLK","空白","Se 203.985","Se(ref)","0.00000","mg/L","14.73900","3"
"STD BLK","空白","Sn 189.925","Sn","--","mg/L","-","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","0.00000","mg/L","462.78000","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","0.00000","mg/L","251.49000","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","mg/L","741.04000","3"
"STD BLK","空白","Sr 407.771","Sr","--","mg/L","-","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","mg/L","830520.00000","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","mg/L","313890.00000","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","mg/L","19768.00000","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","mg/L","3659.10000","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","mg/L","7632.10000","3"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","mg/L","3659.10000","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","mg/L","1331.00000","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","132590.00000","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","249260.00000","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","165750.00000","3"
"STD BLK","空白","Zn 202.548","Zn","--","mg/L","-","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","mg/L","1316.80000","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","mg/L","213.16000","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","mg/L","777.41000","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","mg/L","777.41000","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","mg/L","1005.50000","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","mg/L","14798.00000","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","mg/L","4162.40000","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","mg/L","1601.50000","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","4219.80000","3"
"STD 0.04","标样","As 188.980","As","0.04000","mg/L","48.13700","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","48.78900","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","mg/L","46.40100","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","mg/L","16.86500","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","mg/L","88.28200","3"
"STD 0.04","标样","B 208.956","B","0.04000","mg/L","99.52000","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","mg/L","100.95000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","mg/L","994.91000","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","mg/L","1851.40000","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","mg/L","3268.60000","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","mg/L","2142.60000","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","mg/L","3316.90000","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","mg/L","86961.00000","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","mg/L","58473.00000","3"
"STD 0.04","标样","Ca 396.847","Ca","--","mg/L","-","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","0.04000","mg/L","24179.00000","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","mg/L","2015300.00000","3"
"STD 0.04","标样","Ca 396.847","Ca(ref)","0.04000","mg/L","3135600.00000","3"
"STD 0.04","标样","Ca 422.673","Ca(ref)","0.04000","mg/L","79648.00000","3"
"STD 0.04","标样","Cd 228.802","Cd","0.04000","mg/L","1290.50000","3"
"STD 0.04","标样","Cd 214.439","Cd(ref)","0.04000","mg/L","1094.70000","3"
"STD 0.04","标样","Cd 226.502","Cd(ref)","0.04000","mg/L","1459.30000","3"
"STD 0.04","标样","Cd 228.802","Cd(ref)","0.04000","mg/L","1309.50000","3"
"STD 0.04","标样","Cd 326.105","Cd(ref)","0.04000","mg/L","271.94000","3"
"STD 0.04","标样","Cd 508.582","Cd(ref)","0.04000","mg/L","149.85000","3"
"STD 0.04","标样","Co 237.863","Co","0.04000","mg/L","464.74000","3"
"STD 0.04","标样","Co 228.615","Co(ref)","0.04000","mg/L","747.01000","3"
"STD 0.04","标样","Co 230.786","Co(ref)","0.04000","mg/L","491.44000","3"
"STD 0.04","标样","Co 237.863","Co(ref)","0.04000","mg/L","471.47000","3"
"STD 0.04","标样","Cr 267.716","Cr","0.04000","mg/L","1706.80000","3"
"STD 0.04","标样","Cr 205.560","Cr(ref)","0.04000","mg/L","310.48000","3"
"STD 0.04","标样","Cr 206.158","Cr(ref)","0.04000","mg/L","91.03800","3"
"STD 0.04","标样","Cr 267.716","Cr(ref)","0.04000","mg/L","1731.90000","3"
"STD 0.04","标样","Cu 327.395","Cu","0.04000","mg/L","2607.40000","3"
"STD 0.04","标样","Cu 213.598","Cu(ref)","0.04000","mg/L","375.75000","3"
"STD 0.04","标样","Cu 324.754","Cu(ref)","0.04000","mg/L","3789.50000","3"
"STD 0.04","标样","Cu 327.395","Cu(ref)","0.04000","mg/L","2644.90000","3"
"STD 0.04","标样","Fe 238.204","Fe","--","mg/L","-","3"
"STD 0.04","标样","Fe 234.350","Fe(ref)","0.04000","mg/L","3930.70000","3"
"STD 0.04","标样","Fe 238.204","Fe(ref)","0.04000","mg/L","8416.20000","3"
"STD 0.04","标样","Fe 259.940","Fe(ref)","0.04000","mg/L","4199.70000","3"
"STD 0.04","标样","Hg 184.887","Hg","0.04000","mg/L","83.51000","3"
"STD 0.04","标样","Hg 184.887","Hg(ref)","0.04000","mg/L","84.80100","3"
"STD 0.04","标样","Hg 194.164","Hg(ref)","0.04000","mg/L","129.90000","3"
"STD 0.04","标样","Hg 253.652","Hg(ref)","0.04000","mg/L","157.84000","3"
"STD 0.04","标样","K 766.491","K","--","mg/L","-","3"
"STD 0.04","标样","K 404.414","K(ref)","0.04000","mg/L","-3422.70000","3"
"STD 0.04","标样","K 404.721","K(ref)","0.04000","mg/L","7.49050","3"
"STD 0.04","标样","K 693.876","K(ref)","0.04000","mg/L","12498.00000","3"
"STD 0.04","标样","K 766.491","K(ref)","0.04000","mg/L","30811.00000","3"
"STD 0.04","标样","K 769.897","K(ref)","0.04000","mg/L","49148.00000","3"
"STD 0.04","标样","Mg 279.553","Mg","0.04000","mg/L","93038.00000","3"
"STD 0.04","标样","Mg 279.553","Mg(ref)","0.04000","mg/L","93935.00000","3"
"STD 0.04","标样","Mg 279.800","Mg(ref)","0.04000","mg/L","357.31000","3"
"STD 0.04","标样","Mg 280.270","Mg(ref)","0.04000","mg/L","22268.00000","3"
"STD 0.04","标样","Mg 285.213","Mg(ref)","0.04000","mg/L","3543.60000","3"
"STD 0.04","标样","Mn 257.610","Mn","0.04000","mg/L","7838.80000","3"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","mg/L","7956.70000","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","mg/L","3675.50000","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","mg/L","701.87000","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","mg/L","76.14100","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","mg/L","77.30100","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","mg/L","203.69000","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","mg/L","125.40000","3"
"STD 0.04","标样","Na 589.592","Na","--","mg/L","-","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.04000","mg/L","17354.00000","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.04000","mg/L","494.56000","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.04000","mg/L","354060.00000","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.04000","mg/L","168650.00000","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","mg/L","206.66000","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","mg/L","277.32000","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","mg/L","86.53800","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","mg/L","206.66000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","98.82000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","95.90000","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","mg/L","23.82900","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","mg/L","30.81400","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","mg/L","100.18000","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","0.04000","mg/L","46.62000","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","mg/L","80.72400","3"
"STD 0.04","标样","Pb 363.957","Pb(ref)","0.04000","mg/L","25.41000","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","mg/L","100.02000","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","mg/L","98.46600","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","mg/L","100.10000","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","mg/L","44.55300","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","mg/L","47.23200","3"
"STD 0.04","标样","Sc 255.235","Sc","1.43","比值","26.01","3"
"STD 0.04","标样","Sc 335.372","Sc","0.94","比值","145.04","3"
"STD 0.04","标样","Sc 361.383","Sc","0.85","比值","47.52","3"
"STD 0.04","标样","Se 196.026","Se","0.04000","mg/L","21.57300","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","mg/L","22.05000","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","mg/L","19.63700","3"
"STD 0.04","标样","Sn 189.925","Sn","--","mg/L","-","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","mg/L","301.34000","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","0.04000","mg/L","152.74000","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","mg/L","525.97000","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","mg/L","285440.00000","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","mg/L","289450.00000","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","mg/L","114880.00000","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","mg/L","6304.40000","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","mg/L","6098.70000","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","mg/L","12726.00000","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","mg/L","6189.40000","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","mg/L","2194.70000","3"
"STD 0.04","标样","Y 324.228","Y","1.01580","比值","134680.00000","3"
"STD 0.04","标样","Y 360.074","Y","1.01460","比值","252900.00000","3"
"STD 0.04","标样","Y 371.029","Y","1.01140","比值","167640.00000","3"
"STD 0.04","标样","Zn 202.548","Zn","--","mg/L","-","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","0.04000","mg/L","963.79000","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","0.04000","mg/L","159.03000","3"
"STD 0.04","标样","Zr 339.198","Zr","0.04000","mg/L","1659.40000","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","mg/L","1685.30000","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","mg/L","2055.70000","3"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","mg/L","17100.00000","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","mg/L","5704.80000","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","mg/L","2041.40000","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","5884.20000","3"
"STD 0.05","标样","As 188.980","As","0.05000","mg/L","52.43200","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","53.95500","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","mg/L","58.74400","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","mg/L","18.08700","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","mg/L","85.65600","3"
"STD 0.05","标样","B 208.956","B","0.05000","mg/L","118.40000","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","mg/L","122.02000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","mg/L","1230.20000","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","mg/L","2284.60000","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","mg/L","3872.10000","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","mg/L","2576.90000","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","mg/L","3994.00000","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","mg/L","104890.00000","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","mg/L","69486.00000","3"
"STD 0.05","标样","Ca 396.847","Ca","0.05000","mg/L","2997000.00000","3"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","mg/L","23764.00000","3"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","mg/L","1972900.00000","3"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","mg/L","3076200.00000","3"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","mg/L","77667.00000","3"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","mg/L","1577.50000","3"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","mg/L","1386.20000","3"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","mg/L","1847.30000","3"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","mg/L","1627.10000","3"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","mg/L","280.26000","3"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","mg/L","190.72000","3"
"STD 0.05","标样","Co 237.863","Co","0.05000","mg/L","592.60000","3"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","mg/L","943.66000","3"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","mg/L","620.61000","3"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","mg/L","611.09000","3"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","mg/L","1974.90000","3"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","mg/L","360.40000","3"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","mg/L","109.86000","3"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","mg/L","2036.90000","3"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","mg/L","3042.10000","3"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","mg/L","439.42000","3"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","mg/L","4394.50000","3"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","mg/L","3138.40000","3"
"STD 0.05","标样","Fe 238.204","Fe","0.05000","mg/L","6601.50000","3"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","mg/L","3207.20000","3"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","mg/L","6829.70000","3"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","mg/L","3487.10000","3"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","mg/L","105.45000","3"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","mg/L","108.66000","3"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","mg/L","165.68000","3"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","mg/L","203.49000","3"
"STD 0.05","标样","K 766.491","K","--","mg/L","-","3"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","mg/L","1112.60000","3"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","mg/L","-0.49852","3"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","mg/L","12411.00000","3"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","mg/L","22658.00000","3"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","mg/L","43480.00000","3"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","mg/L","88500.00000","3"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","mg/L","90975.00000","3"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","mg/L","353.46000","3"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","mg/L","21558.00000","3"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","mg/L","3404.30000","3"
"STD 0.05","标样","Mn 257.610","Mn","0.05000","mg/L","9698.50000","3"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","mg/L","10005.00000","3"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","mg/L","4685.80000","3"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","mg/L","892.85000","3"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","mg/L","96.37800","3"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","mg/L","99.35200","3"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","mg/L","261.98000","3"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","mg/L","162.31000","3"
"STD 0.05","标样","Na 589.592","Na","--","mg/L","-","3"
"STD 0.05","标样","Na 568.263","Na(ref)","0.05000","mg/L","17620.00000","3"
"STD 0.05","标样","Na 568.821","Na(ref)","0.05000","mg/L","424.70000","3"
"STD 0.05","标样","Na 588.995","Na(ref)","0.05000","mg/L","344100.00000","3"
"STD 0.05","标样","Na 589.592","Na(ref)","0.05000","mg/L","163980.00000","3"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","mg/L","253.13000","3"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","mg/L","343.35000","3"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","mg/L","102.73000","3"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","mg/L","253.13000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","118.69000","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","mg/L","116.77000","3"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","mg/L","29.67700","3"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","mg/L","40.48000","3"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","mg/L","122.16000","3"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","mg/L","53.74000","3"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","mg/L","90.35700","3"
"STD 0.05","标样","Pb 363.957","Pb(ref)","0.05000","mg/L","34.09700","3"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","mg/L","112.96000","3"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","mg/L","123.91000","3"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","mg/L","127.80000","3"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","mg/L","52.57000","3"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","mg/L","52.22100","3"
"STD 0.05","标样","Sc 255.235","Sc","1.31","比值","23.76","3"
"STD 0.05","标样","Sc 335.372","Sc","1.00","比值","154.27","3"
"STD 0.05","标样","Sc 361.383","Sc","0.54","比值","30.33","3"
"STD 0.05","标样","Se 196.026","Se","0.05000","mg/L","31.21700","3"
