""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"13110/1","样品","Fe 234.350","Fe(ref)","未校正","ppm","9267.30000","3"
"13110/1","样品","Fe 238.204","Fe(ref)","未校正","ppm","19831.00000","3"
"13110/1","样品","Fe 259.940","Fe(ref)","未校正","ppm","9977.40000","3"
"13110/1","样品","Hg 184.887","Hg","0.00045","ppm","4.19910","3"
"13110/1","样品","Hg 184.887","Hg(ref)","-0.00055","ppm","4.06120","3"
"13110/1","样品","Hg 194.164","Hg(ref)","0.00295","ppm","17.01200","3"
"13110/1","样品","Hg 253.652","Hg(ref)","0.00163","ppm","9.83080","3"
"13110/1","样品","K 766.491","K","1.14060","ppm","75670.00000","3"
"13110/1","样品","K 404.414","K(ref)","未校正","ppm","-5580.50000","3"
"13110/1","样品","K 404.721","K(ref)","未校正","ppm","164.06000","3"
"13110/1","样品","K 693.876","K(ref)","未校正","ppm","959.87000","3"
"13110/1","样品","K 766.491","K(ref)","未校正","ppm","73056.00000","3"
"13110/1","样品","K 769.897","K(ref)","未校正","ppm","78500.00000","3"
"13110/1","样品","Mg 279.553","Mg","未校正","ppm","2155500.00000","3"
"13110/1","样品","Mg 279.553","Mg(ref)","未校正","ppm","2081600.00000","3"
"13110/1","样品","Mg 279.800","Mg(ref)","未校正","ppm","8932.70000","3"
"13110/1","样品","Mg 280.270","Mg(ref)","未校正","ppm","505000.00000","3"
"13110/1","样品","Mg 285.213","Mg(ref)","未校正","ppm","83341.00000","3"
"13110/1","样品","Mn 257.610","Mn","0.02976","ppm","5960.60000","3"
"13110/1","样品","Mn 257.610","Mn(ref)","0.02634","ppm","5758.60000","3"
"13110/1","样品","Mn 259.372","Mn(ref)","0.02701","ppm","2802.00000","3"
"13110/1","样品","Mn 260.568","Mn(ref)","0.02816","ppm","535.09000","3"
"13110/1","样品","Mo 201.512","Mo","0.06268","ppm","113.09000","3"
"13110/1","样品","Mo 201.512","Mo(ref)","0.05712","ppm","109.32000","3"
"13110/1","样品","Mo 202.032","Mo(ref)","0.05300","ppm","285.25000","3"
"13110/1","样品","Mo 204.598","Mo(ref)","0.05283","ppm","176.76000","3"
"13110/1","样品","Na 589.592","Na","3.49190","ppm","1646900.00000","3"
"13110/1","样品","Na 568.263","Na(ref)","未校正","ppm","18470.00000","3"
"13110/1","样品","Na 568.821","Na(ref)","未校正","ppm","3084.90000","3"
"13110/1","样品","Na 588.995","Na(ref)","未校正","ppm","3024600.00000","3"
"13110/1","样品","Na 589.592","Na(ref)","未校正","ppm","1590300.00000","3"
"13110/1","样品","Ni 231.604","Ni","0.00323","ppm","48.93000","3"
"13110/1","样品","Ni 216.555","Ni(ref)","0.00259","ppm","59.00100","3"
"13110/1","样品","Ni 221.648","Ni(ref)","0.01286","ppm","36.61200","3"
"13110/1","样品","Ni 231.604","Ni(ref)","0.00323","ppm","48.93000","3"
"13110/1","样品","Pb 220.353","Pb","0.00155","ppm","10.32900","3"
"13110/1","样品","Pb 220.353","Pb","0.00856","ppm","34.16400","3"
"13110/1","样品","Pb 182.143","Pb(ref)","0.04869","ppm","30.47000","3"
"13110/1","样品","Pb 217.000","Pb(ref)","-0.01953","ppm","-0.56323","3"
"13110/1","样品","Pb 220.353","Pb(ref)","0.00125","ppm","9.80060","3"
"13110/1","样品","Pb 261.417","Pb(ref)","-0.00709","ppm","14.35500","3"
"13110/1","样品","Pb 283.305","Pb(ref)","-0.00161","ppm","41.75500","3"
"13110/1","样品","Pb 363.957","Pb(ref)","未校正","mg/L","16.32300","3"
"13110/1","样品","Pb 405.781","Pb(ref)","0.02135","ppm","47.53300","3"
"13110/1","样品","Sb 206.834","Sb","0.05550","ppm","134.29000","3"
"13110/1","样品","Sb 206.834","Sb(ref)","0.05176","ppm","129.37000","3"
"13110/1","样品","Sb 217.582","Sb(ref)","0.04338","ppm","51.54200","3"
"13110/1","样品","Sb 231.146","Sb(ref)","0.05234","ppm","59.04600","3"
"13110/1","样品","Sc 255.235","Sc","1.62","比值","29.38","3"
"13110/1","样品","Sc 335.372","Sc","1.92","比值","295.85","3"
"13110/1","样品","Sc 361.383","Sc","2.40","比值","134.34","3"
"13110/1","样品","Se 196.026","Se","0.08474","ppm","43.41600","3"
"13110/1","样品","Se 196.026","Se(ref)","未校正","ppm","41.95600","3"
"13110/1","样品","Se 203.985","Se(ref)","未校正","ppm","27.19800","3"
"13110/1","样品","Sn 189.925","Sn","-0.10951","ppm","75.57400","3"
"13110/1","样品","Sn 189.925","Sn(ref)","未校正","ppm","73.00300","3"
"13110/1","样品","Sn 235.485","Sn(ref)","未校正","ppm","151.93000","3"
"13110/1","样品","Sn 283.998","Sn(ref)","未校正","ppm","291.14000","3"
"13110/1","样品","Sr 407.771","Sr","0.08544","ppm","568580.00000","3"
"13110/1","样品","Sr 407.771","Sr(ref)","未校正","ppm","549060.00000","3"
"13110/1","样品","Sr 421.552","Sr(ref)","未校正","ppm","222260.00000","3"
"13110/1","样品","Sr 460.733","Sr(ref)","未校正","ppm","13845.00000","3"
"13110/1","样品","Ti 336.122","Ti","0.21277","ppm","26068.00000","3"
"13110/1","样品","Ti 334.941","Ti(ref)","0.19562","ppm","49842.00000","3"
"13110/1","样品","Ti 336.122","Ti(ref)","0.20360","ppm","25178.00000","3"
"13110/1","样品","Ti 337.280","Ti(ref)","0.20747","ppm","8819.70000","3"
"13110/1","样品","Y 324.228","Y","0.97701","比值","129540.00000","3"
"13110/1","样品","Y 360.074","Y","0.96571","比值","240710.00000","3"
"13110/1","样品","Y 371.029","Y","0.97045","比值","160850.00000","3"
"13110/1","样品","Zn 202.548","Zn","0.10356","ppm","1951.70000","3"
"13110/1","样品","Zn 202.548","Zn(ref)","未校正","ppm","1884.50000","3"
"13110/1","样品","Zn 206.200","Zn(ref)","未校正","ppm","299.90000","3"
"13110/1","样品","Zr 339.198","Zr","0.06535","ppm","3322.10000","3"
"13110/1","样品","Zr 339.198","Zr(ref)","0.05991","ppm","3212.10000","3"
"13110/1","样品","Zr 343.823","Zr(ref)","0.05912","ppm","3805.10000","3"
"13110/1","样品","Zr 349.619","Zr(ref)","0.06893","ppm","21089.00000","3"
"13113/25","样品","Al 396.152","Al","2.78750","ppm","168660.00000","3"
"13113/25","样品","Al 394.401","Al(ref)","2.78380","ppm","50334.00000","3"
"13113/25","样品","Al 396.152","Al(ref)","2.06860","mg/L","114350.00000","3"
"13113/25","样品","As 188.980","As","0.03147","ppm","26.23600","3"
"13113/25","样品","As 188.980","As(ref)","0.00889","mg/L","17.75500","3"
"13113/25","样品","As 193.696","As(ref)","0.01905","ppm","26.46800","3"
"13113/25","样品","As 197.198","As(ref)","-0.00248","ppm","9.41750","3"
"13113/25","样品","As 234.984","As(ref)","0.06432","ppm","93.59000","3"
"13113/25","样品","B 208.956","B","0.49422","ppm","1014.90000","3"
"13113/25","样品","B 208.956","B(ref)","0.32150","ppm","688.42000","3"
"13113/25","样品","B 249.678","B(ref)","0.32839","ppm","7468.20000","3"
"13113/25","样品","B 249.772","B(ref)","0.32941","ppm","13854.00000","3"
"13113/25","样品","Ba 233.527","Ba","0.08773","ppm","6620.10000","3"
"13113/25","样品","Ba 230.424","Ba(ref)","0.05403","ppm","2818.40000","3"
"13113/25","样品","Ba 233.527","Ba(ref)","0.05515","ppm","4488.90000","3"
"13113/25","样品","Ba 493.408","Ba(ref)","0.05853","ppm","124120.00000","3"
"13113/25","样品","Ba 614.171","Ba(ref)","0.09950","ppm","130670.00000","3"
"13113/25","样品","Ca 396.847","Ca","####","ppm","####","3"
"13113/25","样品","Ca 317.933","Ca(ref)","未校正","ppm","986330.00000","3"
"13113/25","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13113/25","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13113/25","样品","Ca 422.673","Ca(ref)","未校正","ppm","3211400.00000","3"
"13113/25","样品","Cd 228.802","Cd","0.00006","ppm","68.43500","3"
"13113/25","样品","Cd 214.439","Cd(ref)","-0.00173","ppm","20.95000","3"
"13113/25","样品","Cd 226.502","Cd(ref)","-0.00194","ppm","19.52900","3"
"13113/25","样品","Cd 228.802","Cd(ref)","-0.00154","ppm","46.46500","3"
"13113/25","样品","Cd 326.105","Cd(ref)","0.00427","ppm","228.23000","3"
"13113/25","样品","Cd 508.582","Cd(ref)","-0.00330","ppm","2.48010","3"
"13113/25","样品","Co 237.863","Co","0.00060","ppm","32.42400","3"
"13113/25","样品","Co 228.615","Co(ref)","0.00000","ppm","35.84100","3"
"13113/25","样品","Co 230.786","Co(ref)","-0.00016","ppm","11.66800","3"
"13113/25","样品","Co 237.863","Co(ref)","-0.00030","ppm","21.74200","3"
"13113/25","样品","Cr 267.716","Cr","0.18832","ppm","6619.50000","3"
"13113/25","样品","Cr 205.560","Cr(ref)","0.12211","ppm","809.17000","3"
"13113/25","样品","Cr 206.158","Cr(ref)","0.06940","ppm","149.39000","3"
"13113/25","样品","Cr 267.716","Cr(ref)","0.12021","ppm","4487.70000","3"
"13113/25","样品","Cu 327.395","Cu","0.30725","ppm","17251.00000","3"
"13113/25","样品","Cu 213.598","Cu(ref)","0.18775","ppm","1580.60000","3"
"13113/25","样品","Cu 324.754","Cu(ref)","0.20173","ppm","14684.00000","3"
"13113/25","样品","Cu 327.395","Cu(ref)","0.20222","ppm","11698.00000","3"
"13113/25","样品","Fe 238.204","Fe","1.01160","ppm","29012.00000","3"
"13113/25","样品","Fe 234.350","Fe(ref)","未校正","ppm","9144.60000","3"
"13113/25","样品","Fe 238.204","Fe(ref)","未校正","ppm","19676.00000","3"
"13113/25","样品","Fe 259.940","Fe(ref)","未校正","ppm","9875.40000","3"
"13113/25","样品","Hg 184.887","Hg","0.00496","ppm","13.34200","3"
"13113/25","样品","Hg 184.887","Hg(ref)","0.00179","ppm","8.89450","3"
"13113/25","样品","Hg 194.164","Hg(ref)","0.00063","ppm","9.69210","3"
"13113/25","样品","Hg 253.652","Hg(ref)","0.00170","ppm","10.07500","3"
"13113/25","样品","K 766.491","K","1.69220","ppm","108540.00000","3"
"13113/25","样品","K 404.414","K(ref)","未校正","ppm","-1209.50000","3"
"13113/25","样品","K 404.721","K(ref)","未校正","ppm","136.80000","3"
"13113/25","样品","K 693.876","K(ref)","未校正","ppm","11953.00000","3"
"13113/25","样品","K 766.491","K(ref)","未校正","ppm","73583.00000","3"
"13113/25","样品","K 769.897","K(ref)","未校正","ppm","70953.00000","3"
"13113/25","样品","Mg 279.553","Mg","未校正","ppm","12037000.00000","3"
"13113/25","样品","Mg 279.553","Mg(ref)","未校正","ppm","8159000.00000","3"
"13113/25","样品","Mg 279.800","Mg(ref)","未校正","ppm","45033.00000","3"
"13113/25","样品","Mg 280.270","Mg(ref)","未校正","ppm","2186900.00000","3"
"13113/25","样品","Mg 285.213","Mg(ref)","未校正","ppm","408110.00000","3"
"13113/25","样品","Mn 257.610","Mn","0.04397","ppm","8621.70000","3"
"13113/25","样品","Mn 257.610","Mn(ref)","0.02680","ppm","5846.80000","3"
"13113/25","样品","Mn 259.372","Mn(ref)","0.02673","ppm","2777.60000","3"
"13113/25","样品","Mn 260.568","Mn(ref)","0.02868","ppm","543.73000","3"
"13113/25","样品","Mo 201.512","Mo","0.04408","ppm","83.67200","3"
"13113/25","样品","Mo 201.512","Mo(ref)","0.02414","ppm","56.79300","3"
"13113/25","样品","Mo 202.032","Mo(ref)","0.02245","ppm","149.41000","3"
"13113/25","样品","Mo 204.598","Mo(ref)","0.02257","ppm","92.95700","3"
"13113/25","样品","Na 589.592","Na","6.14100","ppm","2837000.00000","3"
"13113/25","样品","Na 568.263","Na(ref)","未校正","ppm","18348.00000","3"
"13113/25","样品","Na 568.821","Na(ref)","未校正","ppm","3591.60000","3"
"13113/25","样品","Na 588.995","Na(ref)","未校正","ppm","3632200.00000","3"
"13113/25","样品","Na 589.592","Na(ref)","未校正","ppm","1923300.00000","3"
"13113/25","样品","Ni 231.604","Ni","0.00574","ppm","60.00900","3"
"13113/25","样品","Ni 216.555","Ni(ref)","0.00387","ppm","66.67300","3"
"13113/25","样品","Ni 221.648","Ni(ref)","0.01953","ppm","49.06400","3"
"13113/25","样品","Ni 231.604","Ni(ref)","0.00574","ppm","60.00900","3"
"13113/25","样品","Pb 220.353","Pb","0.00114","ppm","9.36980","3"
"13113/25","样品","Pb 220.353","Pb","0.00391","ppm","25.01000","3"
"13113/25","样品","Pb 182.143","Pb(ref)","0.01687","ppm","19.49900","3"
"13113/25","样品","Pb 217.000","Pb(ref)","0.05038","ppm","41.50400","3"
"13113/25","样品","Pb 220.353","Pb(ref)","-0.00018","ppm","6.44780","3"
"13113/25","样品","Pb 261.417","Pb(ref)","-0.00910","ppm","12.28500","3"
"13113/25","样品","Pb 283.305","Pb(ref)","0.01369","ppm","60.76800","3"
"13113/25","样品","Pb 363.957","Pb(ref)","未校正","mg/L","17.71900","3"
"13113/25","样品","Pb 405.781","Pb(ref)","0.02491","ppm","59.92800","3"
"13113/25","样品","Sb 206.834","Sb","0.00606","ppm","40.51700","3"
"13113/25","样品","Sb 206.834","Sb(ref)","-0.00009","ppm","27.50900","3"
"13113/25","样品","Sb 217.582","Sb(ref)","-0.00154","ppm","12.46600","3"
"13113/25","样品","Sb 231.146","Sb(ref)","-0.00830","ppm","0.25728","3"
"13113/25","样品","Sc 255.235","Sc","1.78","比值","32.35","3"
"13113/25","样品","Sc 335.372","Sc","1.26","比值","193.65","3"
"13113/25","样品","Sc 361.383","Sc","0.80","比值","44.54","3"
"13113/25","样品","Se 196.026","Se","0.08538","ppm","43.65900","3"
"13113/25","样品","Se 196.026","Se(ref)","未校正","ppm","29.60400","3"
"13113/25","样品","Se 203.985","Se(ref)","未校正","ppm","30.28200","3"
"13113/25","样品","Sn 189.925","Sn","-0.11450","ppm","70.32600","3"
"13113/25","样品","Sn 189.925","Sn(ref)","未校正","ppm","47.57100","3"
"13113/25","样品","Sn 235.485","Sn(ref)","未校正","ppm","137.38000","3"
"13113/25","样品","Sn 283.998","Sn(ref)","未校正","ppm","205.06000","3"
"13113/25","样品","Sr 407.771","Sr","0.09674","ppm","639500.00000","3"
"13113/25","样品","Sr 407.771","Sr(ref)","未校正","ppm","433610.00000","3"
"13113/25","样品","Sr 421.552","Sr(ref)","未校正","ppm","172850.00000","3"
"13113/25","样品","Sr 460.733","Sr(ref)","未校正","ppm","11409.00000","3"
"13113/25","样品","Ti 336.122","Ti","0.67031","ppm","79388.00000","3"
"13113/25","样品","Ti 334.941","Ti(ref)","0.46274","ppm","108900.00000","3"
"13113/25","样品","Ti 336.122","Ti(ref)","0.46645","ppm","53842.00000","3"
"13113/25","样品","Ti 337.280","Ti(ref)","0.47866","ppm","18921.00000","3"
"13113/25","样品","Y 324.228","Y","0.68674","比值","91053.00000","3"
"13113/25","样品","Y 360.074","Y","0.67791","比值","168970.00000","3"
"13113/25","样品","Y 371.029","Y","0.68043","比值","112780.00000","3"
"13113/25","样品","Zn 202.548","Zn","52.87800","ppm","867670.00000","3"
"13113/25","样品","Zn 202.548","Zn(ref)","未校正","ppm","588500.00000","3"
"13113/25","样品","Zn 206.200","Zn(ref)","未校正","ppm","107420.00000","3"
"13113/25","样品","Zr 339.198","Zr","0.15405","ppm","8319.20000","3"
"13113/25","样品","Zr 339.198","Zr(ref)","0.11177","ppm","5660.10000","3"
"13113/25","样品","Zr 343.823","Zr(ref)","0.11112","ppm","6590.00000","3"
"13113/25","样品","Zr 349.619","Zr(ref)","0.06240","ppm","20341.00000","3"
"13118/1+2+3","样品","Al 396.152","Al","3.43680","ppm","207320.00000","3"
"13118/1+2+3","样品","Al 394.401","Al(ref)","3.41170","ppm","61465.00000","3"
"13118/1+2+3","样品","Al 396.152","Al(ref)","3.67110","mg/L","200880.00000","3"
"13118/1+2+3","样品","As 188.980","As","0.01710","ppm","12.47100","3"
"13118/1+2+3","样品","As 188.980","As(ref)","0.00264","mg/L","12.11800","3"
"13118/1+2+3","样品","As 193.696","As(ref)","0.02180","ppm","28.96400","3"
"13118/1+2+3","样品","As 197.198","As(ref)","0.02139","ppm","14.68200","3"
"13118/1+2+3","样品","As 234.984","As(ref)","0.11751","ppm","111.32000","3"
"13118/1+2+3","样品","B 208.956","B","0.61381","ppm","1256.10000","3"
"13118/1+2+3","样品","B 208.956","B(ref)","0.57512","ppm","1217.90000","3"
"13118/1+2+3","样品","B 249.678","B(ref)","0.58811","ppm","13300.00000","3"
"13118/1+2+3","样品","B 249.772","B(ref)","0.58888","ppm","24607.00000","3"
"13118/1+2+3","样品","Ba 233.527","Ba","0.19764","ppm","14555.00000","3"
"13118/1+2+3","样品","Ba 230.424","Ba(ref)","0.18125","ppm","8748.20000","3"
"13118/1+2+3","样品","Ba 233.527","Ba(ref)","0.18499","ppm","14112.00000","3"
"13118/1+2+3","样品","Ba 493.408","Ba(ref)","0.19878","ppm","395780.00000","3"
"13118/1+2+3","样品","Ba 614.171","Ba(ref)","0.23027","ppm","289680.00000","3"
"13118/1+2+3","样品","Ca 396.847","Ca","####","ppm","####","3"
"13118/1+2+3","样品","Ca 317.933","Ca(ref)","未校正","ppm","2178500.00000","3"
"13118/1+2+3","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13118/1+2+3","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13118/1+2+3","样品","Ca 422.673","Ca(ref)","未校正","ppm","6008200.00000","3"
"13118/1+2+3","样品","Cd 228.802","Cd","-0.00092","ppm","38.43500","3"
"13118/1+2+3","样品","Cd 214.439","Cd(ref)","-0.00159","ppm","24.59500","3"
"13118/1+2+3","样品","Cd 226.502","Cd(ref)","-0.00216","ppm","11.54400","3"
"13118/1+2+3","样品","Cd 228.802","Cd(ref)","-0.00184","ppm","37.09400","3"
"13118/1+2+3","样品","Cd 326.105","Cd(ref)","0.00374","ppm","227.56000","3"
"13118/1+2+3","样品","Cd 508.582","Cd(ref)","0.00192","ppm","25.30600","3"
"13118/1+2+3","样品","Co 237.863","Co","0.00086","ppm","35.32400","3"
"13118/1+2+3","样品","Co 228.615","Co(ref)","0.00068","ppm","48.12600","3"
"13118/1+2+3","样品","Co 230.786","Co(ref)","0.00014","ppm","15.27100","3"
"13118/1+2+3","样品","Co 237.863","Co(ref)","0.00078","ppm","34.29800","3"
"13118/1+2+3","样品","Cr 267.716","Cr","0.16806","ppm","5947.20000","3"
"13118/1+2+3","样品","Cr 205.560","Cr(ref)","0.16172","ppm","1039.60000","3"
"13118/1+2+3","样品","Cr 206.158","Cr(ref)","0.15956","ppm","301.86000","3"
"13118/1+2+3","样品","Cr 267.716","Cr(ref)","0.15909","ppm","5763.90000","3"
"13118/1+2+3","样品","Cu 327.395","Cu","0.31105","ppm","17460.00000","3"
"13118/1+2+3","样品","Cu 213.598","Cu(ref)","0.26835","ppm","2217.60000","3"
"13118/1+2+3","样品","Cu 324.754","Cu(ref)","0.29490","ppm","20900.00000","3"
"13118/1+2+3","样品","Cu 327.395","Cu(ref)","0.29684","ppm","16923.00000","3"
"13118/1+2+3","样品","Fe 238.204","Fe","0.62693","ppm","20000.00000","3"
"13118/1+2+3","样品","Fe 234.350","Fe(ref)","未校正","ppm","9070.30000","3"
"13118/1+2+3","样品","Fe 238.204","Fe(ref)","未校正","ppm","19394.00000","3"
"13118/1+2+3","样品","Fe 259.940","Fe(ref)","未校正","ppm","9769.00000","3"
"13118/1+2+3","样品","Hg 184.887","Hg","0.00228","ppm","7.90590","3"
"13118/1+2+3","样品","Hg 184.887","Hg(ref)","0.00117","ppm","7.61190","3"
"13118/1+2+3","样品","Hg 194.164","Hg(ref)","0.00367","ppm","19.28200","3"
"13118/1+2+3","样品","Hg 253.652","Hg(ref)","0.00083","ppm","6.60520","3"
"13118/1+2+3","样品","K 766.491","K","1.35350","ppm","88358.00000","3"
"13118/1+2+3","样品","K 404.414","K(ref)","未校正","ppm","2175.80000","3"
"13118/1+2+3","样品","K 404.721","K(ref)","未校正","ppm","229.83000","3"
"13118/1+2+3","样品","K 693.876","K(ref)","未校正","ppm","11421.00000","3"
"13118/1+2+3","样品","K 766.491","K(ref)","未校正","ppm","85598.00000","3"
"13118/1+2+3","样品","K 769.897","K(ref)","未校正","ppm","87669.00000","3"
"13118/1+2+3","样品","Mg 279.553","Mg","未校正","ppm","1900900.00000","3"
"13118/1+2+3","样品","Mg 279.553","Mg(ref)","未校正","ppm","1842000.00000","3"
"13118/1+2+3","样品","Mg 279.800","Mg(ref)","未校正","ppm","7929.50000","3"
"13118/1+2+3","样品","Mg 280.270","Mg(ref)","未校正","ppm","443090.00000","3"
"13118/1+2+3","样品","Mg 285.213","Mg(ref)","未校正","ppm","75558.00000","3"
